title,link
iOS 5 Brings Nitro JavaScript Speed to Home Screen Webapps,http://arstechnica.com/apple/news/2011/06/ios-5-brings-nitro-speed-to-home-screen-web-apps.ars
Brendan Eich Passes Over SpiderMonkey Ownership,http://brendaneich.com/2011/06/new-javascript-engine-module-owner/
2011 Boston jQuery Conference - October 1-2; 2011,http://blog.jquery.com/2011/06/22/jquery-conference-2011-boston-conference-dates/
Microsoft Working With Node.js Community To Bring Node to Windows,http://blogs.msdn.com/b/interoperability/archive/2011/06/23/microsoft-working-with-joyent-and-the-node-community-to-bring-node-js-to-windows.aspx
Cloud9 IDE Gets $5.5m Funding from Accel and Atlassian,http://cloud9ide.posterous.com/cloud9-ide-gets-55-million-funding-from-accel
Apple Accepts Javascript in EPUB E-books in iBookstore,http://www.pigsgourdsandwikis.com/2011/06/javascript-accepted-in-ibookstore.html
How Do JavaScript Closures Work?,http://stackoverflow.com/q/111102/26406
Classes in Coffeescript,http://rzrsharp.net/2011/06/21/classes-in-coffeescript.html
Poll: Have you moved from JavaScript to CoffeeScript?,http://news.ycombinator.com/item?id=2683372
My Gripes with JavaScript,http://ironjs.wordpress.com/2011/06/22/my-gripes-with-javascript/
DOM NodeLists and Arrays in JavaScript,http://blog.duruk.net/2011/06/19/nodelists-and-arrays-in-javascript/
Beating 60fps in Javascript,http://chandler.prallfamily.com/2011/06/beating-60fps-in-javascript/
Build Native Apps from JS Webapps using Sproutcore and Strobe,http://webpulp.tv/post/6728265068/build-native-apps-from-javascript-web-apps-using
The Strategy Pattern in JavaScript,http://weblog.bocoup.com/the-strategy-pattern-in-javascript
Synchronizing HTML5 Slides with Node.js,http://weblog.bocoup.com/synchronizing-html5-slides-with-node-js
Google's DOM Snitch - A Passive In-The-Browser Reconnaissance Tool,http://googletesting.blogspot.com/2011/06/introducing-dom-snitch-our-passive-in.html
VisualSearch.js: A New; Rich Search Box,http://blog.documentcloud.org/blog/2011/06/code-drop-visualsearch-js/
jsmad: MP3 Decoding in Pure JavaScript,https://github.com/nddrylliog/jsmad
Everyauth: Simple Authentication for Node,https://github.com/bnoguchi/everyauth
Visibility.js: Sugar for the Page Visibility API,https://github.com/evilmartians/visibility.js
whenever.js: English Language BDD for jQuery,https://github.com/paulca/whenever.js
ScopeJS: Easily Define and Work With Lexical Scopes,http://dbrans.github.com/scopejs/
traits.js - Traits for Javascript,http://traitsjs.org/
Stitch: Build with CommonJS Modules then Join for the Browser,https://github.com/sstephenson/stitch
SocketStream: New JS Framework for Single-Page Webapps on Node.js,https://github.com/socketstream/socketstream
SocketChat - A Beginner's Chat App using SocketStream (above),https://github.com/addyosmani/socketchat
Bioinformatics Startup seeks Full-Stack Engineers in SF,http://wellnessfx.com/jobs
Join GameSalad in Austin - 8 Positions; 2 JavaScript Focused,http://gamesalad.com/careers/
Amy Hoy and Thomas Fuchs' HTML5 Mobile Pro Workshop,http://html5mobilepro.com/

