title,link
let us know through our anonymous feedback form,https://petercooper.wufoo.eu/forms/javascript-weekly-feedback/
Writing Modular Frontend Components in 2013,http://www.netmagazine.com/features/writing-modular-frontend-components-2013
JavaScript Now The First-Class Language for GNOME App Development,http://treitter.livejournal.com/14871.html
JS1K Spring 2013 Competition Launches,http://js1k.com/2013-spring/
jQuery UK Conference 2013: April 19; Oxford,http://events.jquery.org/2013/uk/index.html
Are you a mobile web developer?,http://bdconf.com/html5
BDConf,http://bdconf.com/html5
,http://bdconf.com/html5
What are the Benefits of RequireJS?,https://gist.github.com/desandro/4686136
D3.js Meta-Tutorial,http://datacommunitydc.org/blog/2013/01/d3-js-meta-tutorial/
Deferreds and Promises in JavaScript,http://flaviocopes.com/deferred-and-promises-in-javascript/
ECMAScript 6 and Destructuring Assignment,http://ariya.ofilabs.com/2013/02/es6-and-destructuring-assignment.html
Meet the New Stack; Same as the Old Stack,http://dailyjs.com/2013/02/04/stack/
Using node-inspector to Debug Node.js Applications,http://flaviocopes.com/node-inspector-debug-node-js/
Managing Events As Relationships; Not Just References,http://lostechies.com/derickbailey/2013/02/06/managing-events-as-relationships-not-just-references/
Flatten JavaScript Callback Pyramids with Async.js,https://nicolas.perriault.net/code/2013/flatten-javascript-pyramids-with-async-js/
Migrating from Ember.js to AngularJS,http://beust.com/weblog/2012/12/29/migrating-from-ember-js-to-angularjs/
Scaling Real-time Apps on Cloud Foundry Using Node.js and RabbitMQ,http://blog.cloudfoundry.com/2013/01/31/scaling-real-time-apps-on-cloud-foundry-using-node-js-and-rabbitmq/
Why no FileSystem API in Firefox?,https://hacks.mozilla.org/2012/07/why-no-filesystem-api-in-firefox/
Back to Basics: JavaScript Hoisting,http://jspro.com/raw-javascript/back-to-basics-javascript-hoisting/
JavaScript Trivia Crossword,https://mod.it/Eb3TKLmO
jQuery Mobile 1.3.0 RC1 Released,http://jquerymobile.com/blog/2013/02/04/jquery-mobile-1-3-0-rc1-released/
jQuery 1.9.1 Released,http://blog.jquery.com/2013/02/04/jquery-1-9-1-released/
Node.js 0.8.19 (Stable),http://blog.nodejs.org/2013/02/06/node-v0-8-19-stable/
Bootstrap 2.3,http://blog.getbootstrap.com/2013/02/07/bootstrap-2-3-released/
Handsontable: Minimalistic Excel-Like Table Editor for jQuery,https://github.com/warpech/jquery-handsontable
WebGL Heatmap: High-Performance WebGL-Based Heatmap Display Library,https://github.com/pyalot/webgl-heatmap
heatmap.js,https://github.com/pa7/heatmap.js
Sigma.js: a Lightweight JavaScript Graph Drawing Library,https://github.com/jacomyal/sigma.js
DOM Futures (nee “Promises”),https://github.com/slightlyoff/DOMFuture
collaborating,https://twitter.com/slightlylate/status/299245416342503424
highly critical,http://lists.w3.org/Archives/Public/www-tag/2013Feb/0003.html
IDBWrapper: Cross-Browser IndexedDB Wrapper for Offline Web Apps,http://badassjs.com/post/42434864654/idbwrapper-a-cross-browser-indexeddb-wrapper-for
db.js,https://github.com/aaronpowell/db.js
jui_datagrid: jQuery Plugin for Manipulating Database Data in Tabular Format,http://www.pontikis.net/labs/jui_datagrid/
The Importance of Caching jQuery Selections,http://training.bocoup.com/screencasts/the-importance-of-caching-jquery-selections/
Higgs; a Monitoring JIT for JavaScript,https://air.mozilla.org/higgs-jit/
Happy Birthday Dear Node.js,http://blog.nodefly.com/happy-birthday-dear-nodejs-and-many-more
Platform and Open Data Developer at State in London,http://jobs.state.com/apply/UISIsG/Platform-And-Open-Data-Developer.html
Front End Developer (Amsterdam) - Now hiring 10 Devs,http://www.booking.com/jobs.en-us.html?sid=250ab6c830753040467ad3fdcb5ea63d;dcid=1;st=details;job_id=12341
Senior Front-End Developer at The Beans Group; London (UK),http://goo.gl/eJXaN
Effective JavaScript by David Herman,http://effectivejs.com/
enjoy this one by Reg Braithwaite,https://github.com/raganwald/homoiconic/blob/master/2013/01/effective-javascript.md
buy it on Amazon.com,http://www.amazon.com/gp/product/0321812182/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0321812182&linkCode=as2&tag=rubins-20
,http://effectivejs.com/

