title,link
Variables and Scoping in ECMAScript 6,http://www.2ality.com/2015/02/es6-scoping.html
React Canvas: High Performance Canvas Rendering for React Components,https://github.com/flipboard/react-canvas
Building an Angular2 Todo App: A First Look At Angular2 App Development [video],https://www.youtube.com/watch?v=uD6Okha_Yj0
New! Easy; Secure Token-Based Authentication for Single Page Applications,https://stormpath.com/blog/token-auth-spa/&utm_campaign=SPAjs
,https://stormpath.com/blog/token-auth-spa/&utm_campaign=SPAjs
Embracing Promises in JavaScript,http://javascriptplayground.com/blog/2015/02/promises/
An In-Depth Guide To Writing Pebble Apps Using JavaScript,http://code.antrikshy.com/pebble-js-tutorial-a-guide-to-writing-pebble-apps-using-javascript/
memory-stats.js: Minimal Monitor for JS Heap Size via performance.memory,https://github.com/paulirish/memory-stats.js
Joyent Moves to Establish Node.js Foundation,http://www.joyent.com/about/press/joyent-moves-to-establish-nodejs-foundation
Senior Front End Developer at Lonely Planet (Franklin; TN),http://www.lonelyplanet.com/careers/?#op-42938-senior-front-end-developer-online-team
JavaScript developer for Amazon Web Services in Berlin (m/f),http://www.amazon.jobs/jobs/305736/software-development-engineer-javascript-web-components-for-amazon-web-services-berlin-mf
Freelance with Companies like Airbnb; IDEO & JPMorgan,http://www.toptal.com/developers?utm_source=js_weekly&utm_medium=cpm-newsletter&utm_campaign=js_weekly_job
Ember.js 1.10.0 and 1.11 Beta Released,http://emberjs.com/blog/2015/02/07/ember-1-10-0-released.html
Esprima 2.0 Released,http://blog.jquery.com/2015/02/06/esprima-2-0-released/
Building AngularJS Applications Workshop,https://frontendmasters.com/workshops/angularjs-app-dev/
Node v0.12.0 (Stable) Released,http://blog.nodejs.org/2015/02/06/node-v0-12-0-stable/
The jQuery Foundation's 2014 Annual Report,http://blog.jquery.com/2015/02/11/jquery-foundation-2014-annual-report/
CoffeeScript 1.9 is Available; Introduces Generators Support,http://www.infoq.com/news/2015/02/coffeescript-19-generators
Technical and Social Progress Toward ECMAScript 6 at Facebook,http://fluentconf.com/javascript-html-2015/public/content/2015/02/06-ecmascript-6-at-facebook
How to Detect Problems in JavaScript Automatically with ESLint,http://davidwalsh.name/eslint
How to Correctly Use BootstrapJS and AngularJS Together,https://scotch.io/tutorials/how-to-correctly-use-bootstrapjs-and-angularjs-together
Iterating ES6 Numbers,http://blog.getify.com/iterating-es6-numbers/
Animating Text with Blast.js,http://www.sitepoint.com/animating-text-with-blast-js/
Node.js Application Deployment & Hosting Simplified,http://modulus.io/?utm_campaign=Cooper%20Press%20-%20Node.js%20%26%20JavaScript%20Weekly&utm_content=node.js%20newsletter&utm_medium=email&utm_source=email
Oceanic Next: An ES6-ready Sublime Text Theme,https://github.com/voronianski/oceanic-next-theme
Performance Recommendation: Do Not Use jQuery's hide() Method. Ever.,https://github.com/jquery/jquery.com/issues/88?#issuecomment-72400007
React/Flux from an AngularJS Perspective,http://blog.celerity.com/react/flux-from-an-angularjs-perspective
Plumin.js: Create and Manipulate Fonts using JavaScript,http://www.pluminjs.com/
Reapp: Build Hybrid Apps Quickly with React; Webpack; and ES6,http://reapp.io/
NtSeq: JavaScript Bioinformatics Library for DNA Sequence Manipulation and Analysis,http://keithwhor.github.io/NtSeq/
fecha: Lightweight Date Formatting and Parsing,https://github.com/taylorhakes/fecha

