title,link
Writing Fast; Memory-Efficient JavaScript,http://coding.smashingmagazine.com/2012/11/05/writing-fast-memory-efficient-javascript/
Ratchet: iPhone App Prototyping with HTML; CSS and JS,http://maker.github.com/ratchet/
The Mobile JavaScript Summit (November 12; 2012),http://www.environmentsforhumans.com/2012/mobile-javascript-summit/
Rich data for JavaScript Apps is a Breeze,http://www.breezejs.com
,http://www.breezejs.com
Getting Started With Knockout.js,http://www.adobe.com/devnet/html5/articles/getting-started-with-knockoutjs.html
ECMAScript 6 collections; Part 3: WeakMaps,http://www.nczonline.net/blog/2012/11/06/ecmascript-6-collections-part-3-weakmaps/
11 Ember.js Resources to Get You Started,http://blog.remarkablelabs.com/2012/11/11-emberjs-resources-to-get-you-started
Tracking Down Memory Leaks in Node.js,https://hacks.mozilla.org/2012/11/tracking-down-memory-leaks-in-node-js-a-node-js-holiday-season/
Properly Calculating Time Differences in JavaScript,http://blog.synyx.de/2012/11/properly-calculating-time-differences-in-javascript/
Optimizing Three.js Performance: Simulating Tens Of Thousands Of Independent Moving Objects,http://ianww.com/blog/programming/optimizing-three-js-performance-simulating-tens-of-thousands-of-independent-moving-objects/
9 Dart Myths Debunked,http://blog.sethladd.com/2012/10/9-dart-myths-debunked.html
Using the New Scripted JavaScript Editor for Node.js Development,http://blog.cloudfoundry.org/2012/10/11/using-the-new-scripted-javascript-editor-for-node-js-development/?utm_source=techmeme&utm_medium=link&utm_campaign=cloudfoundry-signup
ECMAScript 6 Proxies At A Glance,http://www.kevinwestern.org/blog/2012/11/07/ecmascript-6-a-quick-look-at-proxies/
NetBSD Kernel Drivers Compiled to Javascript and Run in Browser,https://blog.netbsd.org/tnf/entry/kernel_drivers_compiled_to_javascript
Loosely Coupled; Reusable UI Components in Backbone.js,http://www.azavea.com/blogs/labs/2012/11/loosely-coupled-reusable-ui-components-in-backbone-js-4/
Canonicalization in JavaScript,https://github.com/raganwald/homoiconic/blob/master/2012/11/canonicalization.js.md#readme
Getting Started with TypeScript: Classes; Static Types and Interfaces,http://weblogs.asp.net/dwahlin/archive/2012/10/31/getting-started-with-typescript-classes-static-types-and-interfaces.aspx
A Talk On Automated Refactoring,http://gilesbowkett.blogspot.co.uk/2012/11/my-los-angeles-js-talk-on-automated.html
jQuery Mobile - Web Delivery for All,http://www.youtube.com/watch?v=DIA4qJCTeYI
Node Tuts: Node.js Video Tutorials,http://nodetuts.com/
Introducing smap.js: A Forward Polyfill for ES6 Maps,http://www.eriwen.com/javascript/introducing-smap-dot-js/
Node.js in Chrome with node-chromify,http://blog.iceddev.com/2012/11/05/node-js-in-chrome/
Stalker: A JQuery Plugin That Allows Elements to Follow Users on a Page,http://tech.blog.box.com/2012/11/developing-the-stalker-header/
Lactate: A Featureful Static File Server for Node.js,http://weltschmerz.github.com/Lactate/
Watch.JS: Watch The Changes of Some Object or Attribute,https://github.com/melanke/Watch.JS
JavaScript developer at dotDigital Group (London),http://www.dotdigitaljobs.com/?jobid=2
Front-End JavaScript Engineer (jQuery/Backbone/Underscore) at Flite,http://www.flite.com/careers/open-positions/
JavaScript Style Badge: Your Code Style Choices as a 'logo.js' Badge,http://jsstyle.github.com/?

