title,link
Harmony of Dreams Come True (New Stuff in ES6),https://brendaneich.com/2012/10/harmony-of-dreams-come-true/
jQuery UI 1.9.0 Released,http://blog.jqueryui.com/2012/10/jquery-ui-1-9-0/
YUIConf 2012 Early Bird Registration Open (Santa Clara; Nov 14-15),http://www.yuiblog.com/blog/2012/10/05/yuiconf-2012-early-bird-registration-open/
Performance Tips for JavaScript in V8,http://www.html5rocks.com/en/tutorials/speed/v8/
Essential JavaScript: The Top Five Testing Libraries,http://www.netmagazine.com/features/essential-javascript-top-five-testing-libraries
Optimizing JavaScript Variable Access (in SpiderMonkey),https://blog.mozilla.org/luke/2012/10/02/optimizing-javascript-variable-access/
DOM Enlightenment: Exploring The Relationship Between JS and the Modern HTML DOM,http://domenlightenment.com/
JS Minty Fresh: Identifying and Eliminating Code Smells in JS,http://rmurphey.com/js-minty-fresh/presentation/#/
55 Unique jQuery Techniques and Tutorials,http://www.designsmag.com/2012/10/55-unique-jquery-techniques-and-tutorials/
2 Helpful JavaScript Patterns,http://blog.newrelic.com/2012/10/09/helpful-javascript-patterns/
Categorizing Values in JavaScript,http://www.adobe.com/devnet/html5/articles/categorizing-values-in-javascript.html
Hosting a Node App on Heroku,http://javascriptplayground.com/blog/2012/10/hosting-a-node-app-on-heroku
Flying JavaScript! JS Powered Drones and Copters at the Nodecopter Hackathon,http://creativejs.com/2012/10/flying-javascript/
ECMAScript 6 collections; Part 2: Maps,http://www.nczonline.net/blog/2012/10/09/ecmascript-6-collections-part-2-maps/
Designing Better JavaScript APIs,http://coding.smashingmagazine.com/2012/10/09/designing-javascript-apis-usability/
Hacking Node.js on a Raspberry Pi using Orion,http://www.youtube.com/watch?v=tjR5Kh3jlYs
Scripted: A New JavaScript Editor; From VMware,http://blog.springsource.org/2012/10/11/scripted-a-javascript-editor-from-vmware/
node-sha3: An SHA-3 Library for Node.js,https://github.com/phusion/node-sha3
JS-VBA-M: A JavaScript Game Boy Advance Emulator,http://dl.dropbox.com/u/20328726/vbamjs/index.html
otto: A JavaScript Parser and Interpreter Written in Go,https://github.com/robertkrimen/otto
HATCHSHOW.js: A(nother) jQuery Typesetting Plugin,http://charliepark.org/hatchshow-a-jquery-typesetting-plugin/
Templayed.js: Fastest and Smallest Mustache-compliant JS Templating Lib,http://archan937.github.com/templayed.js/
microformat-node: Microformats Parser for Node.js,https://github.com/glennjones/microformat-node
Examplifier: Turn Bland Source Code Into Interactive Demos,http://raynos.github.com/examplifier/doc/index.html
ABalytics.js: Client-side A/B Testing With Google Analytics,http://danmaz74.me/2012/10/10/abalytics-js-client-side-ab-testing-with-google-analytics/
InstaLib: A jQuery Instagram Library,http://imkreative.com/instalib-jquery-instagram-library/
tappivate: Zepto + jQuery Plugin for More App-like Buttons on Mobile,https://github.com/fiznool/tappivate
JavaScript Developer (United Kingdom),http://www.dotdigitaljobs.com/
Bring Home the Bacon with Hubbub,http://apply.hubbub.co.uk/
Trigger Rally: A 3D Web-Based Rally Driving Game using Three.js,http://triggerrally.com/x/Preview/Arbusu/drive
,http://triggerrally.com/x/Preview/Arbusu/drive

