title,link
Dr. Axel Rauschmayer,http://www.2ality.com/
Peter Cooper,http://twitter.com/peterc/
AngularJS 1.2.0 'timely-delivery' Released,http://blog.angularjs.org/2013/11/angularjs-120-timely-delivery.html
JSConf.Asia: Nov 28–29 2013; Manila; Philippines,http://2013.jsconf.asia/
Dart 1.0: A Stable SDK for Structured Web Apps,http://blog.chromium.org/2013/11/dart-10-stable-sdk-for-structured-web.html
Dart Weekly,http://dartweekly.com/
The O'Reilly Fluent Online Conference: December 12; 2013,http://oreillynet.com/pub/e/2969?cmp=ex-prog-webcast-info-webcast_peter_newsletter
back in San Francisco next March,http://fluentconf.com/fluent2014?cmp=ex-prog-confreg-info-fl14_peter_newsletter
a free online conference,http://oreillynet.com/pub/e/2969?cmp=ex-prog-webcast-info-webcast_peter_newsletter
Register now,http://oreillynet.com/pub/e/2969?cmp=ex-prog-webcast-info-webcast_peter_newsletter
,http://oreillynet.com/pub/e/2969?cmp=ex-prog-webcast-info-webcast_peter_newsletter
21 JavaScript Parts I Struggle To Remember,http://tech.pro/tutorial/1669/21-javascript-parts-i-struggle-to-remember-
JavaScript Beyond the Web,http://www.sitepoint.com/javascript-beyond-web/
Douglas Crockford Quotes On Coding Style,https://gist.github.com/textarcana/1745829
Web Components: Spec On GitHub; A Guide; HTML Imports,https://github.com/w3c/webcomponents
on GitHub,https://github.com/w3c/webcomponents
a guide,http://css-tricks.com/modular-future-web-components/
explains,http://www.html5rocks.com/en/tutorials/webcomponents/imports/
Express.js Fundamentals,http://flippinawesome.org/2013/11/11/express-js-fundamentals/
Isomorphic JavaScript: The Future of Web Apps,http://nerds.airbnb.com/isomorphic-javascript-future-web-apps/
ES6 Uncensored,https://speakerdeck.com/anguscroll/es6-uncensored
JSDiff for Comparing Text,http://tobyho.com/2013/11/05/jsdiff-for-comparing-text/
Functional Data Structures in JavaScript with Mori,http://sitr.us/2013/11/04/functional-data-structures.html
Book: Apache Cordova 3 Programming,http://my.safaribooksonline.com/9780133521832
Twitter Bootstrap 3: JavaScript Components,http://www.sitepoint.com/twitter-bootstrap-3-javascript-components/
Offline First,http://offlinefirst.org/
Ten ECMAScript 6 Tricks You Can Perform Right Now (in Firefox Aurora),http://html5hub.com/10-ecmascript-6-tricks-you-can-perform-right-now/
Know When To CDN,http://www.kendoui.com/blogs/teamblog/posts/13-11-07/know-when-to-cdn.aspx
An Introduction To DOM Events,http://coding.smashingmagazine.com/2013/11/12/an-introduction-to-dom-events/
Finding Array Elements with Array#indexOf,http://designpepper.com/blog/drips/finding-array-elements-with-array-indexof
Recreating A ClojureScript core.async Tutorial with ES6 Generators,http://andreypopp.com/posts/2013-11-09-recreating-core-async-tutorial-with-es6-generators.html
Using Functions to Represent Sets,http://www.mihneadb.net/post/using-functions-to-represent-sets/
Ember.js – URL-Driven Web Applications,http://www.youtube.com/watch?v=DrFkx9E3hjg
Breaking Open: AngularJS (with Miško Hevery),https://thenewcircle.com/s/post/1465/breaking_open_angularjs
Videoconverter.js: Convert and Manipulate Videos Inside Your Web Browser,https://github.com/bgrins/videoconverter.js
negative-array: Negative Array Index Support using ES6 Proxy (e.g. arr[-1]),https://github.com/sindresorhus/negative-array
Creditcard.js: A More Usable Credit Card Form,http://creditcardjs.com/
Google Closure Tools,https://developers.google.com/closure/
RemoteDebug: Unify Remote Debugging Across Browsers,http://remotedebug.org/
hostile: Simple; Programmatic `/etc/hosts` Manipulation (in Node.js),https://github.com/feross/hostile
grunt-notify: Native Notifications When Grunt Tasks Fail,https://github.com/dylang/grunt-notify
An Alternative to JavaScript’s Evil `setInterval()`,http://www.thecodeship.com/web-development/alternative-to-javascript-evil-setinterval/
docker-urlarchiver: Package A Node.js App (incl. Node Itself) for Docker,https://github.com/adamalex/docker-urlarchiver
polyfill-webcomponents: Browserify-Compatible Web Component Polyfills,https://github.com/timoxley/polyfill-webcomponents
ArangoDB Foxx: Lean Application Server for Single Page Applications,http://www.arangodb.org/foxx
ArangoDB,http://www.arangodb.org/
OpenPGP.js: OpenPGP in JavaScript,http://openpgpjs.org/
Freelance with Companies like Airbnb; IDEO & JPMorgan,http://www.toptal.com/developer/?utm_source=JavaScript_Weekly&utm_medium=cpm%24%24%24newsletter&utm_campaign=Jobs&utm_content=jw_a&network=d
Javascript Developer - Relocation to Amsterdam Included,http://www.booking.com/jobs/12341.en-gb.html?sid=05170a6d1eb8787c2f7caf7856081710;dcid=1
Web Engineer at Maker Studios (Los Angeles),https://home.eease.adp.com/recruit2/?id=6937511&t=1
Coveralls - Test Coverage History & Statistics,https://coveralls.io/?utm_source=JS+Weekly&utm_medium=email&utm_campaign=coverallsJS

