title,link
Node Summit - San Francisco; January 24-25; 2012,http://nodesummit.com/
Backbone Fundamentals: CC-licensed Book about Backbone.js,https://github.com/addyosmani/backbone-fundamentals
Public Beta of Wakanda (JS IDE + Framework) Available,http://www.wakanda.org/
CoffeeScript 1.2.0 Released,http://coffeescript.org/#changelog
Knockout 2.0.0 Released,http://blog.stevensanderson.com/2011/12/21/knockout-2-0-0-released/
20 Sites That Pushed JS To The Limit in 2011,http://www.netmagazine.com/features/2011-review-20-sites-pushed-javascript-limit
Fake Operator Overloading in JavaScript,http://www.2ality.com/2011/12/fake-operator-overloading.html
JavaScript as a First Language,http://ejohn.org/blog/javascript-as-a-first-language/
Lazy Evaluation of CommonJS Modules,http://calendar.perfplanet.com/2011/lazy-evaluation-of-commonjs-modules/
vnc.js: How to Build a JavaScript VNC Client in a 24 Hour Hackday,http://engineering.linkedin.com/javascript/vncjs-how-build-javascript-vnc-client-24-hour-hackday
JavaScript Character Escapes,http://mathiasbynens.be/notes/javascript-escapes
The Switch: Python to Node.js,http://journal.paul.querna.org/articles/2011/12/18/the-switch-python-to-node-js/
Your jQuery: Now With 67% Less Suck,http://24ways.org/2011/your-jquery-now-with-less-suck
A String is Not An Error,http://www.devthought.com/2011/12/22/a-string-is-not-an-error/
The Problem with Implicit Scoping in CoffeeScript,http://lucumr.pocoo.org/2011/12/22/implicit-scoping-in-coffeescript/
Hogan.js: JavaScript Templating Engine (by Twitter),http://twitter.github.com/hogan.js/
audiolib.js: Audio Toolkit for JS,http://audiolibjs.org/
18 Excellent and Useful jQuery Plugins,http://webexpedition18.com/articles/useful-jquery-plugins/
Duino: An Arduino Framework for Node.js,https://github.com/ecto/duino
FlowSlider: jQuery Plugin for 'Sliding' HTML Content,http://www.flowslider.com/
jQuery Geo - An Interactive Mapping Plugin,http://jquerygeo.com/
Animated Text and Icon Menus with jQuery,http://tympanus.net/Tutorials/AnimatedTextIconMenu/example1.html
A Code-based Demo of Scoping in CoffeeScript,https://gist.github.com/1512100
Senior UI Developer (with Search Experience) at Salesforce.com [San Francisco; CA],http://careers.force.com/jobs/ts2__JobDetails?jobId=a1k7000000062nTAAQ
CodeSchool Launches 'A Sip of CoffeeScript',http://coffeescript.codeschool.com/levels/1
JS Weekly Subscriber-only CodeSchool discount link (mentioned above),http://go.codeschool.com/jsweekly

