title,link
Peter Cooper,http://twitter.com/peterc/
Dr. Axel Rauschmayer,http://www.2ality.com/
DailyJS's JavaScript Developer Survey 2013 Results,http://dailyjs.com/2013/12/12/javascript-survey-results/
First Commercial 3D Web Game Powered By asm.js Unveiled,https://blog.mozilla.org/blog/2013/12/12/first-3d-commercial-web-game-powered-by-asm-js-unveiled/
Dynatable: HTML5+JSON Interactive Table jQuery Plugin,http://www.dynatable.com/
The HTML5 vs. Native Debate is Over & the Winner is…,http://www.kendoui.com/surveys/html5-native-debate-is-over.aspx?utm_source=JavaScriptWeekly&utm_medium=banner&utm_campaign=JavaScriptWeekly_newsletter-primary-sponsorship_KendoUI-survey-H22013
Read the full report.,http://www.kendoui.com/surveys/html5-native-debate-is-over.aspx?utm_source=JavaScriptWeekly&utm_medium=banner&utm_campaign=JavaScriptWeekly_newsletter-primary-sponsorship_KendoUI-survey-H22013
,http://www.kendoui.com/surveys/html5-native-debate-is-over.aspx?utm_source=JavaScriptWeekly&utm_medium=banner&utm_campaign=JavaScriptWeekly_newsletter-primary-sponsorship_KendoUI-survey-H22013
Demystifying 'this' in JavaScript,http://flippinawesome.org/2013/12/09/demystifying-this-in-javascript/
Backbone Antipatterns,http://blog.shinetech.com/2013/11/26/backbone-antipatterns/
5 Ways to Remove Those Pesky console.log Statements,http://www.elijahmanor.com/grunt-away-those-pesky-console-log-statements/
Hanging up on Callbacks: Generators in ECMAScript 6,http://blog.carbonfive.com/2013/12/01/hanging-up-on-callbacks-generators-in-ecmascript-6/
Grunt for People Who Think Things Like Grunt are Weird and Hard,http://24ways.org/2013/grunt-is-not-weird-and-hard/
Code Coverage of Mocha Tests using Istanbul and Karma,http://ariya.ofilabs.com/2013/12/code-coverage-of-mocha-tests-using-istanbul-and-karma.html
Easy Node Authentication: Getting Started and Local Authentication,http://scotch.io/tutorials/javascript/easy-node-authentication-setup-and-local
this week's Node Weekly.,http://nodeweekly.com/archive/14.html
Server-generated JavaScript Responses,https://37signals.com/svn/posts/3697-server-generated-javascript-responses
Exploring the Abyss of Null and Undefined in JavaScript,http://flippinawesome.org/2013/12/09/exploring-the-abyss-of-null-and-undefined-in-javascript/
Effective Unit Testing with AMD,http://weblog.bocoup.com/effective-unit-testing-with-amd/
Getting Started with AngularJS and Rails 4: Step-by-Step,https://www.honeybadger.io/blog/2013/12/11/beginners-guide-to-angular-js-rails
Don't Fear Directives In Angular.js,http://nathanleclaire.com/blog/2013/12/07/dont-fear-directives-in-angular-dot-js/
How to Scale Meteor?,http://meteorhacks.com/how-to-scale-meteor.html
Full-Stack JavaScript With MEAN And Yeoman,http://addyosmani.com/blog/full-stack-javascript-with-mean-and-yeoman/
this week's Node Weekly.,http://nodeweekly.com/archive/14.html
Using JavaScript Promises to Reason About User Interaction,http://robots.thoughtbot.com/using-javascript-promises-to-reason-about-user-interaction/
Building a Seamless TCP and Browser Chat with Node.js in 6 Screencasts,https://www.youtube.com/playlist?list=PLcAbUPXUFwOIp7Ht6X-b6YMvJ1KthIPWJ#tcpchatnode
Knwl.js: Scan Through Text for Data That May Be of Interest,http://github.com/loadfive/knwl.js
bg-splitter: Simple Pane Splitter for Angular.js,http://blackgate.github.io/bg-splitter/
HTTP Live Streaming Realtime Converter and Player,https://github.com/RReverser/mpegts
Apple HTTP Live Streaming,http://developer.apple.com/streaming/
Voix.js: Add Voice Commands to Your Sites; Apps and Games,http://pazguille.github.io/voix/
Houston: A Zero-config; Django Admin-like Admin for Meteor,https://github.com/gterrono/houston
create-error: A Simple Utility for Creating Sub-Classed Errors in JavaScript,https://github.com/tgriesser/create-error
Headroom.js: Hide Your Page Header Until You Need It,http://wicky.nillia.ms/headroom.js/
Senior Front End Software Engineer,http://moz.theresumator.com/apply/HaSNk1/Senior-Front-End-Software-Engineer.html?source=jsweekly
Software Developer Intern at Garagesocial; Inc. (Boston; MA),http://www.internmatch.com/internships/garagesocial-inc/software-developer-intern--2
Vim.js: A JavaScript Port of Vim,http://coolwanglu.github.io/vim.js/web/vim.html

