title,link
Amazon Web Services SDK for Node.js – Now Available in Preview Form,http://aws.typepad.com/aws/2012/12/aws-sdk-for-nodejs-now-available-in-preview-form.html
Notes on the TC39 Meetings in November 2012,https://github.com/rwldrn/tc39-notes/tree/master/es6/2012-11
Dr. Axel Rauschmayer is JavaScript Weekly's New Editor,http://www.2ality.com/2012/12/javascript-weekly.html
Rich data for JavaScript Apps is a Breeze,http://www.breezejs.com
,http://www.breezejs.com
Arrays in JavaScript,http://www.2ality.com/2012/12/arrays.html
Testing JavaScript with PhantomJS,http://net.tutsplus.com/tutorials/javascript-ajax/testing-javascript-with-phantomjs/
What They Didn’t Tell You About ECMAScript 5’s “Array Extras”,http://net.tutsplus.com/tutorials/javascript-ajax/what-they-didnt-tell-you-about-es5s-array-extras/
jQuery.Deferred is the Most Important Client-Side Tool You Have,http://eng.wealthfront.com/2012/12/jquerydeferred-is-most-important-client.html
Callbacks Considered a Smell: Some Alternatives,http://adamghill.com/2012/12/02/callbacks-considered-a-smell/
Using the Dropbox API with Node.js and MongoDB,http://blog.galler.io/
Client-Side Templating,http://coding.smashingmagazine.com/2012/12/05/client-side-templating/
Grunt.js-Supported Web Development Workflows,http://merrickchristensen.com/articles/gruntjs-workflow.html
Introduction to Node.js Streams,http://jspro.com/nodejs/introduction-to-streams/
JavaScript Performance Analysis: Sampling; Tracing; and Timing,http://ariya.ofilabs.com/2012/12/javascript-performance-analysis-sampling-tracing-and-timing.html
JavaScript Code Coverage with Istanbul,http://ariya.ofilabs.com/2012/12/javascript-code-coverage-with-istanbul.html
Istanbul,https://github.com/yahoo/istanbul
Source Maps: Languages; Tools and Other Info,https://github.com/ryanseddon/source-map/wiki/Source-maps:-languages,-tools-and-other-info
JSConf EU 2012 Videos Available,https://www.youtube.com/jsconfeu
The Birth of Brackets,http://peek.adobe.com/teams/brackets.html
PhantomCSS: Test Your Browser Code for Visual Problems,https://github.com/Huddle/PhantomCSS
js-imagediff,https://github.com/HumbleSoftware/js-imagediff
Blanket.js: Seamless JavaScript Code Coverage,http://migrii.github.com/blanket/
jStat: A JavaScript Statistical Library,http://www.jstat.org/
xCharts: a D3-Based Library for Building Custom Charts and Graphs,http://tenxer.github.com/xcharts/
SocialCount: Show Share Counts from Social Networks,https://github.com/filamentgroup/SocialCount
jHERE – Maps Made Easy,http://jhere.net/
Sheetsee.js: Turn Your Google Spreadsheet Into a Website,https://github.com/jllord/sheetsee.js
Geolib: a Library for Basic Geographical Operations,https://github.com/manuelbieh/geolib
Alertifyjs – an Unobtrusive Customizable JavaScript Notification System,http://fabien-d.github.com/alertify.js/
FastClick – a Library for Removing Click Delays on Touch Browsers,https://github.com/ftlabs/fastclick
Noduino: Control Arduino with Node.js; WebSockets and HTML5,http://semu.github.com/noduino/
Frontend Engineer at Wealthfront (Palo Alto; CA),https://www.wealthfront.com/jobs/engineer-frontend
Lead Front End Web Developer (Hoboken; NJ),http://www.summitbusinessmedia.com/lead-front-end-web-developer/
Data Visualization / UI Lead,http://www.localytics.com/jobs/data-visualization-ui/
O'Reilly Fluent 2013 CFP Closes on Monday; Submit Your Talk Now,http://fluentconf.com/fluent2013

