title,link
Flow: A Static JavaScript Type Checker from Facebook,http://flowtype.org/
ES6: The Future Is Now (video),https://www.youtube.com/watch?v=Hjkc9m9vYCU
Using ngAria: The Accessibility Module in Angular 1.3,http://angularjs.blogspot.com/2014/11/using-ngaria.html
Dive Into JavaScript; jQuery and Pure DOM Scripting: 2-Day Online/In-Person Workshop,https://frontendmasters.com/workshops/javascript-jquery-dom/
Join us December 4th & 5th – attend online or in-person!,https://frontendmasters.com/workshops/javascript-jquery-dom/
,https://frontendmasters.com/workshops/javascript-jquery-dom/
Node.js in Flames,http://techblog.netflix.com/2014/11/nodejs-in-flames.html
Node Weekly,http://nodeweekly.com/
Creating A 'Save For Later' Chrome Extension With Modern Web Tools,http://www.smashingmagazine.com/2014/11/17/creating-save-later-chrome-extension-modern-web-tools/
The Higgs JavaScript JIT Compiler,https://github.com/higgsjs/Higgs
Lovefield: A Cross-Browser SQL-like Query Engine from Google,https://github.com/google/lovefield
Developer Evangelist at Backbase (Amsterdam; the Netherlands),http://www.jobscore.com/jobs2/backbase/developer-evangelist/dC9orGlbKr47JFeJe9fLhG?ref=rss&sid=68
Front-end developer at Econify (New York; NY),http://www.econify.com/careers
Front End Developer at Booking.com (Amsterdam),https://workingatbooking.com/vacancies/front-end-developer-2/
Testing Angular Apps with Karma,https://www.airpair.com/angularjs/posts/testing-angular-with-karma
Remy Sharp's Five Promise Patterns,https://remysharp.com/2014/11/19/my-five-promise-patterns
Sharing Templates Between Angular Applications,https://medium.com/@KamilLelonek/sharing-templates-between-angular-applications-b56469ec5d85
Creating Multiplatform Precompiled Binaries for Node.js Modules,http://cylonjs.com/blog/2014/11/19/creating-multiplatform-precompiled-binaries-for-node-modules/
Visualization is for Sharing: Using React for Portable Data Visualization,http://viget.com/extend/visualization-is-for-sharing-using-react-for-portable-data-visualization
Creating a Web App From Scratch Using AngularJS and Firebase,http://code.tutsplus.com/tutorials/creating-a-web-app-from-scratch-using-angularjs-and-firebase--cms-22391
jQuery to Ember: How to Make the Jump Without Falling,https://www.youtube.com/watch?v=A9DPwWQEuy4
Making JavaScript Games: From the Browser to the App Store,https://www.youtube.com/watch?v=5UuRj_1OG14
Real World React,https://www.youtube.com/watch?v=uZgAq1CZ1N8
Interview: Building With Ember.js At Yahoo,http://www.talentbuddy.co/blog/building-with-ember-js-at-yahoo/
How to Embrace Angular 2.0 Now with a Future Friendly Angular 1.3 Application,http://rangle.io/blog/articles/how-to-embrace-angular-2-today-with-future-friendly-angular-1.3/
JavaScript; ECMA–262; TC39; and ECMAScript Transpilers Explained,https://medium.com/@innoarchitech/javascript-ecma-262-tc39-and-ecmascript-transpilers-explained-adde38701bf7
Lining.js: Complete Down-To-The-Line Styling Control of Text in Elements,http://zencode.in/lining.js/
interact.js: JavaScript Drag and Drop; Resizing and Multi-Touch Gestures,https://github.com/taye/interact.js
interactjs.io,http://interactjs.io/
Spider: A New Language That Compiles to JavaScript,http://spiderlang.org/
Guardian: Easier OAuth. Reduces The OAuth Footprint in Your Code to A Single Request,http://guardianjs.com/
secStore.js: Encryption Enabled Browser Storage,https://github.com/jas-/secStore.js
nymph: An Object Relational Mapper (ORM) with PHP and JavaScript Interfaces,https://github.com/sciactive/nymph
react-google-maps: React.js Google Maps Integration Component,https://github.com/tomchentw/react-google-maps
laroux.js: A Lightweight jQuery Substitute,https://larukedi.github.io/laroux.js/
Future-Proof Your AngularJS Applications: Free Webinar,http://rangle.io/AngularWebinar.html
rangle.io,http://rangle.io/AngularWebinar.html
Register Now.,http://rangle.io/AngularWebinar.html

