title,link
call for proposals,http://fluentconf.com/fluent2012/public/cfp/206
submit a proposal today,http://fluentconf.com/fluent2012/public/cfp/206
Submit a Talk for O'Reilly's New JavaScript Conference,http://fluentconf.com/fluent2012/public/cfp/206
,http://fluentconf.com/fluent2012/public/cfp/206
InfoWorld's Interview with Node.js Creator; Ryan Dahl,http://www.infoworld.com/d/application-development/nodejs-inventor-extends-javascript-programming-beyond-browsers-184963
Austin King's Take on NodeSummit,http://storify.com/ozten/my-take-on-nodesummit
Find the jQuery Bug #2: Point of No Return,http://www.elijahmanor.com/2012/01/find-jquery-bug-2-point-of-no-return.html
Using Node Modules Effectively,http://dailyjs.com/2012/01/26/effective-node-modules/
An Object Is Not A Hash,http://www.devthought.com/2012/01/18/an-object-is-not-a-hash/
From jQuery to JavaScript: A Reference,http://net.tutsplus.com/tutorials/javascript-ajax/from-jquery-to-javascript-a-reference/
Implementing Standalone Routing (with CoffeeScript),http://collectiveidea.com/blog/archives/2012/01/25/standalone-javascript-routing/
Building a Node.js Web App for Windows Azure,http://www.windowsazure.com/en-us/develop/nodejs/tutorials/web-app-with-express/
Comparing JavaScript; CoffeeScript and ClojureScript,http://dosync.posterous.com/comparing-javascript-coffeescript-clojurescri
Testing Backbone.js; Best Practices,http://blog.involver.com/2012/01/26/testing-backbone-js-best-practices-2/
JavaScript Testing with Mocha,http://www.adomokos.com/2012/01/javascript-testing-with-mocha.html
Wat — A Lightning Talk on Some JavaScript Quirks,https://www.destroyallsoftware.com/talks/wat
Meet Crockford's JSDev (in 13 Minutes),http://www.youtube.com/watch?v=uO7JbYnZFjc
Enyo JavaScript Application Framework; Open Sourced by HP,http://enyojs.com/
Font.js: A Powerful Font Toolkit for JavaScript,http://badassjs.com/post/16355968400/font-js-a-powerful-font-toolkit-for-javascript
List.js: Turbocharge Your HTML Lists with JavaScript,http://listjs.com/
ES6-Collections: A Shim for New ECMAScript 6 Collection Types,https://github.com/WebReflection/es6-collections
backbone-query: Lightweight Query API for Backbone Collections,https://github.com/davidgtonge/backbone_query
AMD Support for Underscore and Backbone,http://tagneto.blogspot.com/2012/01/amd-support-for-underscore-and-backbone.html
Jed: Gettext Style i18n for Modern JavaScript Apps,http://slexaxton.github.com/Jed/
CAAT: A JavaScript Animation Toolkit,http://labs.hyperandroid.com/static/caat/
JavaScript Unistroke/Gesture Recognition,http://depts.washington.edu/aimgroup/proj/dollar/
Seriously.js: A Realtime; Node-Based Video Compositor for the Web,http://badassjs.com/post/16583192105/seriously-js-a-realtime-node-based-video-compositor
Senior JavaScript Engineer at Trippy.com [Los Angeles; CA],http://www.trippy.com/About_Trippy/jobs.html
Senior Developer (with JS and search experience) at Salesforce.com [San Francisco; CA],http://careers.force.com/jobs/ts2__JobDetails?jobId=a1k7000000062nTAAQ
StatusCode: My New Weekly Newsletter for Developers,http://statuscode.org/
,http://statuscode.org/

