title,link
Brendan Eich on the Origin of JavaScript [podcast with written transcript],http://javascriptjabber.com/124-jsj-the-origin-of-javascript-with-brendan-eich/
Pioneer.js: A New JavaScript Integration Testing DSL,http://pioneerjs.com/
JS.Next: ES6 Online/In-Person Workshop,http://frontendmasters.com/workshops/javascript-next-es6/
Join us September 19th – attend online or in-person!,http://frontendmasters.com/workshops/javascript-next-es6/
,http://frontendmasters.com/workshops/javascript-next-es6/
Advanced Objects in JavaScript,http://bjorn.tipling.com/advanced-objects-in-javascript
Memory Management Masterclass with Addy Osmani [55 min video],https://www.youtube.com/watch?v=LaxbdIyBkL0
the awesome slides,https://speakerdeck.com/addyosmani/javascript-memory-management-masterclass
Watch the Nordic.js Conference Online; September 18-19,http://nordicjs.com/tickets
Software Engineer - Core Assessment Technology (Brooklyn; NY),http://ch.tbe.taleo.net/CH14/ats/careers/requisition.jsp?org=WIRELESSGENERATION&cws=1&rid=3555
Don't apply to one company. Apply to 1;000+ at once.,http://hired.com/?utm_source=newsletters&utm_medium=javascriptweekly&utm_campaign=sept1_14-jsw
Software Engineer in Test (Brooklyn; NY),http://ch.tbe.taleo.net/CH14/ats/careers/requisition.jsp?org=WIRELESSGENERATION&cws=1&rid=3258
FullStack: A New Node and JS Conference in London; UK (October 23-24),http://blog.skillsmatter.com/2014/08/20/fullstack-the-node-and-javascript-conference-call-for-papers/
Socket.IO 1.1.0 Released: The Fast; Reliable Real-Time Communications Engine,http://socket.io/blog/socket-io-1-1-0/
JSFest Oakland: A Week of JS Events by the Community (Dec 7-13),http://oakland.jsfest.com/
Yahoo! Stopping All New Development on YUI,http://yahooeng.tumblr.com/post/96098168666/important-announcement-regarding-yui
Building A Simple Cross-Browser Offline To-Do List With IndexedDB And WebSQL,http://www.smashingmagazine.com/2014/09/02/building-simple-cross-browser-offline-todo-list-indexeddb-websql/
Preventing Function Signature Mismatch in ES5 and ES6,http://www.2ality.com/2014/09/es6-function-signature-mismatch.html
Building a Chat App with node-webkit; Firebase; and AngularJS,http://www.sitepoint.com/building-chat-app-node-webkit-firebase-angularjs/
What you need to know about block scope: let,http://es6rocks.com/2014/08/what-you-need-to-know-about-block-scope-let/
ECMAScript 6: What's Next for JavaScript?,https://www.youtube.com/watch?v=G21rdWfa_as
A Discussion on AngularJS's Learning Curve,http://www.funnyant.com/learning-angularjs-the-angularjs-learning-curve/
Use Node.JS and Arduino to Build A Weather Display,http://www.node-disassemble.com/2014/09/04/lcd-weather-display/
Cross-Storage: Cross Domain Local Storage with Permissions,https://github.com/zendesk/cross-storage
Ideal Image Slider: A Clean; Smart Image Slider in Vanilla JS,http://gilbitron.github.io/Ideal-Image-Slider/
PostScribe: Asynchronously Write JavaScript; even with document.write,https://github.com/krux/postscribe
AngularStrap 2.1.0: AngularJS Native Directives for Bootstrap 3,http://mgcrea.github.io/angular-strap/
A Proof-of-Concept Rewrite of The jQuery UI Widgets to Use Web Components,https://github.com/tjvantoll/ui-web-components
Blast.js: A jQuery Plugin That Breaks Apart Text for Easier Manipulation,https://hacks.mozilla.org/2014/09/introducing-blast-js/
A Set of True JavaScript Controls Created Using ECMAScript 5,http://marketdash.componentone.com/redirect.ashx?rdtl=4187

