title,link
React Native: For Building Native Mobile Apps with React,https://www.youtube.com/watch?v=KVZ-P-ZI6W4
a second keynote that takes a deeper dive.,https://www.youtube.com/watch?v=7rDsRXj9-cU
New String Features in ECMAScript 6,http://www.2ality.com/2015/01/es6-strings.html
Node.js Application Hosting Simplified – Get Started For Free,https://modulus.io/?utm_campaign=Cooper%20Press%20-%20Node.js%20%26%20JavaScript%20Weekly&utm_content=javascript-weekly&utm_medium=newsletter&utm_source=email&utm_term=primary-spot
Try it for free now!,https://modulus.io/?utm_campaign=Cooper%20Press%20-%20Node.js%20%26%20JavaScript%20Weekly&utm_content=javascript-weekly&utm_medium=newsletter&utm_source=email&utm_term=primary-spot-inline
,https://modulus.io/?utm_campaign=Cooper%20Press%20-%20Node.js%20%26%20JavaScript%20Weekly&utm_content=javascript-weekly&utm_medium=newsletter&utm_source=email&utm_term=primary-spot
React in 7 Minutes [video],https://egghead.io/lessons/react-react-in-7-minutes
Introducing Aurelia: A Next Generation JavaScript Client Framework,http://blog.durandal.io/2015/01/26/introducing-aurelia/
Using JavaScript Next Features in an ES3 Enterprise World,http://developer.telerik.com/featured/using-javascript-next-features-es3-enterprise-world/
Replace CoffeeScript with ES6,http://robots.thoughtbot.com/replace-coffeescript-with-es6
Getting Started with Meteor.js,http://joshowens.me/getting-started-with-meteor-js/
Sr Front-End Engineers @ Localytics (Boston; MA),https://hire.jobvite.com/j?cj=oSZSYfwr&s=JS_Weekly
JavaScript Software Engineer (Sydney; Australia) @ Qwilr,http://qwilr.com/JW5G5rVSL6EU
Front-end developer at Econify (New York; NY),http://www.econify.com/careers
lodash 3.0.0 (and 3.0.1) Released,https://lodash.com/?v3
more info and examples on this blog post.,http://gajus.com/blog/4/harder-better-faster-stronger-lo-dash-v3
PhantomJS 2.0 Released,http://phantomjs.org/release-2.0.html
React v0.13.0 Beta 1 Released,http://facebook.github.io/react/blog/2015/01/27/react-v0.13.0-beta-1.html
The State of io.js,https://medium.com/node-js-javascript/state-of-io-js-2b3094e6f923
Creating Browser-Based Audio Applications Controlled by MIDI Hardware,http://www.toptal.com/web/creating-browser-based-audio-applications-controlled-by-midi-hardware
Composing Synchronous and Asynchronous Functions in JavaScript,http://blog.carbonfive.com/2015/01/29/composing-synchronous-and-asynchronous-functions-in-javascript/
Writing AngularJS Apps Using ES6,http://www.sitepoint.com/writing-angularjs-apps-using-es6/
Destructuring and parameter handling in ECMAScript 6,http://www.2ality.com/2015/01/es6-destructuring.html%0A
From Map/Reduce to JavaScript Functional Programming,https://hacks.mozilla.org/2015/01/from-mapreduce-to-javascript-functional-programming/
Are you using protection? Make sure your code is 100% covered.,https://coveralls.io/&utm_term=ruby&utm_campaign=2015
Hjson: The Human JSON,http://hjson.org/
Heroku: Deploy from git with one line; 150+ powerful add-ons,https://start.heroku.com/node?c=70130000001xS23
AngularJS: One-Time vs Two-Way Data Binding,http://kodypeterson.com/angularjs-the-3-types-of-data-binding/
Why I Ditched Angular for React,http://sixrevisions.com/javascript/why-i-ditched-angular-for-react/
JavaScript and The Living ECMAScript Standard,http://webreflection.blogspot.com/2015/01/javascript-and-living-ecmascript.html
require1k: A CommonJS Require/Module Loader for The Browser in 1KB,http://stuk.github.io/require1k/
TheaterJS: A Typing Effect That Mimics Human Behavior,http://gabinaureche.com/TheaterJS/
Salvattore: A jQuery Masonry Alternative with CSS-driven Configuration,http://salvattore.com/
texgen.js: A Procedural Texture Generator,https://github.com/mrdoob/texgen.js
Passenger-docker: Easy Docker Containers for Your Node Web Apps,https://github.com/phusion/passenger-docker

