title,link
Previous issues,http://rubyweekly.com/issues
Scout,https://scoutapp.com/r/rn
Coming soon: rvm get stable (or RVM Gets a Release Manager),http://www.engineyard.com/blog/2011/coming-soon-rvm-get-stable/
New Relic Raises $15m Additional Funding To Continue Growing,http://blog.newrelic.com/2011/11/16/new-relic-expansion-round-of-funding/
My Ruby Programming Language Course at CodeLesson,http://codelesson.com/ruby
Scout: Sys-Adminless Hosted Server Monitoring; Built on Ruby,https://scoutapp.com/r/rn
,https://scoutapp.com/r/rn
MagLev: NoSQL OODB with a Smalltalk-based Ruby VM (The Interview),http://www.infoq.com/news/2011/11/ruby-maglev-10
Man and Ruby,http://www.jonathan-jackson.net/man-and-ruby
Multi-Threaded Use of Rails ActiveRecord 3.0 / 3.1,http://bibwild.wordpress.com/2011/11/14/multi-threading-in-rails-activerecord-3-0-3-1/
Speeding Up Ruby 1.9.3 on Windows,http://itreallymatters.net/post/12897174267/speedup-ruby-1-9-3-on-windows
A Solution to Ruby 1.9.3 + TextMate Ruby Bundle Segfaulting,http://www.rubyflow.com/items/6795-solution-to-ruby-1-9-3-segfaulting-when-using-textmate-ruby-b
Crafting Rubies: Best Practices While Cutting Gems,http://rubysource.com/crafting-rubies-best-practices-while-cutting-gems/
6 Talks from WindyCityRails 2011,http://windycityrails.org/videos2011/
Getting Started with Spree,http://railscasts.com/episodes/298-getting-started-with-spree
Dropbox::API - DropBox Ruby API Client,https://github.com/futuresimple/dropbox-api/
Absurdly Simple Split Testing (in Rails 3),http://devblog.xing.com/ruby/absurdly-simple-split-testing/
Consular: Automates Your Development Workflow Setup,https://github.com/achiu/consular
Backbone on Rails: Simple Gem for using Backbone.js with Rails 3.1,https://github.com/meleyal/backbone-on-rails
Gon: Your Rails Variables in Your JS,https://github.com/gazay/gon
Rails Developer at ManageIQ [Mahwah; New Jersey],http://jobs.rubyinside.com/a/jbb/job-details/592957
Senior Rails Engineer at VerticalResponse [San Francisco; California],http://jobs.rubyinside.com/a/jbb/job-details/593070
Sr. Developer (API and Backend) at AnyPresence; Inc. [Sterling; Virginia],http://jobs.rubyinside.com/a/jbb/job-details/593120
The Ruby (MRI) Source Code Cross Reference,http://rxr.whitequark.org/mri/source

