title,link
Previous issues,http://rubyweekly.com/issues
issue 49,http://rubyweekly.com/archive/49.html
Ruby's Creator; Matz; Joins Cloud Hosting Company Heroku,http://www.rubyinside.com/rubys-creator-matz-joins-heroku-5101.html
Padrino 0.10.0 Released: Routing Upgrades; Rbx and JRuby Support; and More,http://www.padrinorb.com/blog/padrino-0-10-0-routing-upgrades-rbx-and-jruby-support-and-minor-breaking-changes
The Cucumber Book: Behaviour-Driven Development for Testers and Developers,http://pragprog.com/book/hwcuc/the-cucumber-book
Ruby on Rails Guides: The Asset Pipeline in Rails 3.1,http://ryanbigg.com/guides/asset_pipeline.html
Speed Up Your Rails Start-up Time With Load Path Optimization,http://dev.theconversation.edu.au/post/7100138372
Throw; Catch; Raise; Rescue... I'm So Confused!,http://rubylearning.com/blog/2011/07/12/throw-catch-raise-rescue-im-so-confused/
Test Your API with Cucumber and json_spec,http://collectiveidea.com/blog/archives/2011/07/12/test-your-api-with-cucumber-and-json_spec/
Rails Migrations With No Downtime,http://pedro.herokuapp.com/past/2011/7/13/rails_migrations_with_no_downtime/
Don't Like WEBrick? Try net-http-server,http://postmodern.github.com/2011/05/08/dont-like-webrick-try-net-http-server.html
RailsCasts #274 - Remember Me & Reset Password Features,http://railscasts.com/episodes/274-remember-me-reset-password
Sam Stephenson on Pow; Rails 3.1 Asset Pipeline; and CoffeeScript,http://thechangelog.com/post/7574240763/episode-0-6-4-pow-rails-3-1-asset-pipeline-cinco-coffees
The Ruby Rogues on Personal Development Design Rules,http://rubyrogues.com/personal-design-rules/
Ruby Patches: Patches to Make Your Ruby Better (And How),https://github.com/michaeledgar/ruby-patches
Embedded Mongo: A MongoDB 'Simulator' in Pure Ruby,https://github.com/gdb/embedded-mongo
rbrepl.vim - A Ruby REPL Inside Vim,https://github.com/Bogdanp/rbrepl.vim
ri_vim: Ruby Documentation Inside Vim,http://danielchoi.com/software/ri_vim.html
YAMLRecord: Persisting Data with YAML,https://github.com/Nico-Taing/yaml_record
Pinch: Grab A Single File From A Zip Over The Wire,http://peterhellberg.github.com/pinch/
Braintree Seeks Internal Rails Developer [Chicago; IL],http://braintreepayments.com/braintree-careers
Ruby Programmer for Xquizit [Nutley; New Jersey],http://jobs.rubyinside.com/a/jbb/job-details/520038
Test Driven Ruby and Javascript Developer [San Francisco and Los Angeles; CA],http://www.carbonfive.com/jobs
3 Day Ruby and Rails Foundations Course in Leeds; UK (July 25-27),http://www.ntileeds.co.uk/course/ruby-and-rails-i-foundations/

