title,link
Previous issues,http://rubyweekly.com/issues
RubyConf 2012 Registration Now Open: November 1-3; Denver; Colorado,http://rubyconf.org/
New EPUB and Mobi versions of Michael Hartl's 'Rails Tutorial',http://news.railstutorial.org/new-epub-and-mobi-versions-of-the-ruby-on-rai
What's New in Rails Apps Composer,http://blog.railsapps.org/post/30286200597/whats-new-in-rails-apps-composer-2-2
Making Siren Song,http://blog.zenspider.com/blog/2012/08/making-siren-song.html
Building Web Apps with Active Admin,http://reverbhq.com/blog/2012/08/building-web-apps-with-activeadmin/
Introducing pry-rescue: Fast; Painless; Ruby Debugging,http://cirw.in/blog/pry-to-the-rescue
Testing Your Modules with RSpec,http://www.dotnetguy.co.uk/post/2012/08/26/rails-rspec-testing-your-modules/
Writing Dependable Ruby and A Reddit CLI,http://joshrendek.com/2012/08/writing-dependable-ruby-and-a-reddit-cli/
Using Thor to Build a Command Line Interface,http://spin.atomicobject.com/2012/08/20/using-thor-to-build-a-command-line-interface/
Why I Chose H2 DB Instead Of MySQL for My JRuby Webapp,http://elevat.eu/blog/2012/08/why-i-choose-h2-db-instead-of-mysql-for-my-jruby-webapp/
Array Set Operations in Ruby,http://devblog.avdi.org/2012/08/27/array-set-operations-in-ruby/
Therapeutic Refactoring,http://www.youtube.com/watch?v=J4dlF0kcThQ
RubyMotion: Ruby in Your Pocket,http://confreaks.com/videos/1076-cascadiaruby2012-rubymotion-ruby-in-your-pocket
RubyMotion Apps Styled with CSS using Pixate,http://www.kickstarter.com/projects/pixate/beautiful-native-mobile-apps/posts/298226
Ruby/ProgressBar: A Text Progress Bar Library for Ruby,https://github.com/jfelchner/ruby-progressbar
Phusion Passenger 3.0.17 Released,http://blog.phusion.nl/2012/08/28/phusion-passenger-3-0-17-released/
Authority: An ORM-Neutral Authorization System for Rails,https://github.com/nathanl/authority
Analyze CREATE TABLE SQL Statements With Pure Ruby,http://numbers.brighterplanet.com/2012/08/27/analyze-create-table-sql-with-ragel-and-ruby/
d'Anthes: Private Pub/Sub Messaging in Rails Through Faye,https://github.com/phenomena/danthes
HTTPSpec: RSpec DSLs for Describing API Behaviors,https://github.com/smartlogic/http_spec
Ruby Developer; Nature Publishing Group (London; United Kingdom),http://jobs.macmillan.com/VacancyDetail.aspx?VacancyUID=000000002713
Software Engineering the Agile Way at Pivotal Labs [San Francisco],http://jobs.rubyinside.com/a/jbb/job-details/724903
Rails and Front-End Specialist at 55 Minutes [Albany; California],http://jobs.rubyinside.com/a/jbb/job-details/728148
Rails Developer at WegoWise [Boston; Massachusetts],http://jobs.rubyinside.com/a/jbb/job-details/729383
Functional Programming for the Object-Oriented Programmer,https://leanpub.com/fp-oo

