title,link
Read this on the Web,http://mobilewebweekly.co/issues/55
Mobile Web Weekly,http://mobilewebweekly.co
NativeScript 1.0.0 Release Now Available,http://developer.telerik.com/featured/nativescript-1-0-0-release-now-available/
ManifoldJS: Build Multi-Platform Hosted Apps from a W3C Manifest,http://www.manifoldjs.com/
5 ways to bridge the designer-developer gap on responsive web projects,http://blog.production.invision.works/5-ways-to-bridge-the-designer-developer-gap-on-responsive-web-projects/
Announcing Ionic Templates for Visual Studio,http://blog.ionic.io/announcing-ionic-templates-for-visual-studio/
Tools for Apache Cordova in Visual Studio 2015 RC,http://blogs.msdn.com/b/visualstudio/archive/2015/05/01/tools-for-apache-cordova-in-visual-studio-2015-rc.aspx
Top 10 Tools for HTML5 Mobile App Developers,http://www.joshmorony.com/top-10-tools-for-html5-mobile-app-developers/
3 responsive design disasters (and how to avoid them),http://www.webdesignerdepot.com/2015/04/3-responsive-design-disasters-and-how-to-avoid-them/
Swiped.js - touch slide for your mobile application; written in pure JS,https://github.com/mishk0/swiped
Obvious Always Wins,http://www.lukew.com/ff/entry.asp?1945
WiFi Debugging for Firefox OS,https://hacks.mozilla.org/2015/04/wifi-debugging-for-firefox-os/
Tabris.js - mobile app development in JavaScript,https://tabrisjs.com/
cordova-plugin-indexeddb-async: An asynchronous IndexedDB plug-in for Cordova apps,https://github.com/ABB-Austin/cordova-plugin-indexeddb-async#asynchronous-indexeddb-plugin-for-cordova
PhoneGap CLI and Templates,http://www.raymondcamden.com/2015/05/01/phonegap-cli-and-templates
Optimize your Hybrid App Testing in WebStorm,http://briantroncone.com/?p=463
Putting React in your React Native Webview So You Can React While You React,http://wl3.me/2015/05/01/react-in-your-react-native-webview-so-you-can-react-while-you-react.html
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

