title,link
Mobile Web Weekly,http://mobilewebweekly.co
Hybrid Mobile Apps: Providing A Native Experience With Web Technologies,http://www.smashingmagazine.com/2014/10/21/providing-a-native-experience-with-web-technologies/
Chrome and Android Push HTML5 Further,https://www.scirra.com/blog/ashley/13/chrome-and-android-push-html5-further
Meteor; Cordova; and Famo.us: The Chill Way to Build Apps,https://www.discovermeteor.com/blog/meteor-cordova-famous-the-chill-way-to-build-apps/
Ionic Releases Tinder-style Swipe Cards Add-on,http://ionicframework.com/blog/tinder-for-x/
Ready For Retina HD: Create Pixel-Perfect Assets For Multiple Scale Factors,http://www.smashingmagazine.com/2014/10/15/create-assets-for-multiple-scale-factors/
Creating A Mobile App From A Simple HTML Site,https://hacks.mozilla.org/2014/10/creating-a-mobile-app-from-a-simple-html-site/
Ship That App,http://developer.telerik.com/featured/ship-app/
The Battery Status API,http://www.kirupa.com/html5/the_battery_status_api_js.htm
Node-android,http://instantwebp2p.github.io/node-android/
Responsive Images For Retina: Using HTML5’s 'srcset',http://demosthenes.info/blog/944/Responsive-Images-For-Retina-Using-HTML5s-srcset
Thoughts on Integrating Ionic into an Existing Application,http://www.raymondcamden.com/2014/10/16/Thoughts-on-Integrating-Ionic-into-an-Existing-Application
Master Detail Pattern for your Ionic Apps,http://mcgivery.com/ionic-master-detail-pattern/
Android’s New Feature Means Apps May Replace Web,http://searchenginewatch.com/article/2375397/Androids-New-Feature-Paves-Way-for-Apps-Replacing-Web
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

