title,link
Read this on the Web,http://mobilewebweekly.co/issues/52
Mobile Web Weekly,http://mobilewebweekly.co
7 Lessons from 3 Years of HTML5 Mobile App Development,http://www.joshmorony.com/7-lessons-from-3-years-of-html5-mobile-application-development/
Responsive Tables in Pure CSS,https://techblog.livingsocial.com/blog/2015/04/06/responsive-tables-in-pure-css/
Mobile Game Development with the Device Orientation and Vibration APIs,https://hacks.mozilla.org/2015/04/mobile-game-development-with-the-device-orientation-and-vibration-apis/
Preparing Ionic Apps for Production,https://www.airpair.com/ionic-framework/posts/production-ready-apps-with-ionic-framework
Windows 10 for Phones Preview Now Includes New Apps and Project Spartan,http://www.theverge.com/2015/4/10/8382913/windows-10-for-phones-preview-new-apps-project-spartan
Fixing the 'Blank Text' Problem,https://www.igvita.com/2015/04/10/fixing-the-blank-text-problem/
Getting Started With Firefox OS App Development,http://code.tutsplus.com/tutorials/getting-started-with-firefox-os-app-development--cms-23744
Who's Winning The Internet Of Things Developer War? Apple And Google,http://readwrite.com/2015/04/10/internet-of-things-developers-apple-google
Designing In-Browser: a Real Workflow,https://medium.com/philosophie-is-thinking/designing-in-browser-a-real-workflow-5320e31fa7ca
Push It Real Good with Ionic,https://www.airpair.com/javascript/posts/push-it-real-good-with-ionic
Chaining multiple Cordova File Transfers with ngCordova,http://www.raymondcamden.com/2015/04/13/chaining-multiple-cordova-file-transfers-with-ngcordova
react-native-router: Awesome Navigation for your React Native App,https://github.com/t4t5/react-native-router
Windows Phone 8 App Development Using PhoneGap (Cordova): Part 2,http://www.c-sharpcorner.com/UploadFile/020f8f/windows-phone-8-app-development-using-phonegap-cordova-pa/
Connect a Mobile App and a Spark Core,http://developer.telerik.com/featured/connect-a-mobile-app-and-a-spark-core-an-international-iot-day-project/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

