title,link
Read this on the Web,http://mobilewebweekly.co/issues/37
Mobile Web Weekly,http://mobilewebweekly.co
Ionic Releases Beta 14: The Final Beta,http://ionicframework.com/blog/the-final-beta/
Making Sites More Responsive; Responsibly,http://24ways.org/2014/making-sites-more-responsive-responsibly/
Researching The Performance Costs of JavaScript MVC Frameworks,http://www.filamentgroup.com/lab/mv-initial-load-times.html
HTML5 Mobile - Optimising for Older or Slower Devices,http://www.scottlogic.com/blog/2014/12/12/html5-android-optimisation.html
Introducing MozillaView - GeckoView Proof of Concept,http://infil00p.org/cordova/phonegap/2014/12/12/cordova-mozilla/
TouchstoneJS: A ReactJS powered UI framework for developing beautiful hybrid mobile apps,http://touchstonejs.io/
Better Responsive Website Testing in Google Chrome,http://www.sitepoint.com/better-responsive-website-testing-google-chrome/
Supersonic Framework Touts Native Performance for Android and iOS Hybrid Apps,http://www.infoq.com/news/2014/12/supersonic-hybrid-apps-dev?utm_term=global
The 5 Most Popular Frontend Frameworks of 2014 Compared,http://www.sitepoint.com/5-most-popular-frontend-frameworks-compared/
A List of Popular PhoneGap Plugins for your Mobile Applications,http://www.htmlcenter.com/blog/phonegap-plugins-mobile-application-projects/
Understanding Tabs In Ionic Framework,https://blog.nraboy.com/2014/12/understanding-tabs-ionic-framework/
Videos and Firefox OS,https://hacks.mozilla.org/2014/12/videos-and-firefox-os/
Push Notifications Sample App with Ionic and ngCordova,http://devgirl.org/2014/12/16/push-notifications-sample-app-with-ionic-and-ngcordova/
Introducing Ionic Lab,http://ionicframework.com/blog/ionic-lab/
Understanding Mobile Back End As A Service,http://www.smashingmagazine.com/2014/12/15/understanding-mobile-back-end-as-a-service/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

