title,link
Read this on the Web,http://mobilewebweekly.co/issues/46
Mobile Web Weekly,http://mobilewebweekly.co
Google To Bring Mobile-Friendly Factors To Search Ranking on April 21st,https://www.seroundtable.com/google-mobile-friendly-search-ranking-factors-19926.html
Firefox OS coming to U.S.; developed markets in 2016,http://www.pcworld.com/article/2890712/firefox-os-coming-to-us-developed-markets-in-2016.html
5 Ionic App Development Tips and Tricks,http://www.sitepoint.com/5-ionic-app-development-tips-tricks/
Meet NativeScript. A New and Better Way to Build Cross-Platform Native Apps.,http://www.telerik.com/campaigns/nativescript?utm_medium=email-external&utm_source=mobile-web-weekly&utm_campaign=dc-nativescript-webinar-feb15
,http://www.telerik.com/campaigns/nativescript?utm_medium=email-external&utm_source=mobile-web-weekly&utm_campaign=dc-nativescript-webinar-feb15
Lessons Learned from 5 Years of PhoneGap/Cordova Development,http://www.agingcoder.com/programming/2015/02/21/lessons-learned-from-5-years-of-phonegapcordova-development/
Microsoft's next Windows 10 preview will include the Project Spartan browser,http://www.theverge.com/2015/3/2/8131997/windows-10-project-spartan-browser-preview
WKWebView and Apache Cordova,https://shazronatadobe.wordpress.com/2015/03/03/wkwebview-and-apache-cordova/
Slideout.js - A touch slideout navigation menu for your mobile web apps,https://mango.github.io/slideout/
Mobile Web Outpaces Apps for Retail Transactions,http://www.emarketer.com/Article/Mobile-Web-Outpaces-Apps-Retail-Transactions/1012138
Microsoft Is Improving Touch Performance In Project Spartan Web Browser By Removing The 300ms Tap Delay,http://microsoft-news.com/microsoft-is-improving-touch-performance-in-project-spartan-web-browser-by-removing-the-300ms-tap-delay/
Angular-Formly: Ionic Framework Templates,https://github.com/formly-js/angular-formly-templates-ionic
Report: iOS and Android closer than ever to 'total domination',http://mashable.com/2015/02/26/ios-android-record-market-share/
Accounts and Contact Explorer - MobileCaddy DevelopersMobileCaddy Developers,http://developer.mobilecaddy.net/docs/tutorials/accounts-contact-explorer/
PhoneGap Desktop App 0.1.2 Released,http://phonegap.com/blog/2015/03/02/phonegap-app-desktop-0-1-2/
Get Available Free Disk Space Using Apache Cordova,https://blog.nraboy.com/2015/02/get-available-free-disk-space-using-apache-cordova/
Android Permissions Explained,http://developer.telerik.com/featured/android-permissions-explained/
MOVR – Mobile Overview Report,http://www.scientiamobile.com/page/movr-mobile-overview-report
6 lessons learned from an early app launch,http://www.nauapp.com/6-lessons-learned-from-an-app-launch/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

