title,link
Read this on the Web,http://mobilewebweekly.co/issues/45
Mobile Web Weekly,http://mobilewebweekly.co
Why I've Gone Hybrid Over Native For Mobile Apps,https://blog.nraboy.com/2015/02/ive-gone-hybrid-native-mobile-apps/
Radical Statements about the Mobile Web,http://jlongster.com/Radical-Statements-about-the-Mobile-Web
Using the MobileFirst Mobile Browser Simulator,http://www.raymondcamden.com/2015/02/20/using-the-mobilefirst-mobile-browser-simulator
Meet NativeScript. A New and Better Way to Build Cross-Platform Native Apps.,http://www.telerik.com/campaigns/nativescript?utm_medium=email-external&utm_source=mobile-web-weekly&utm_campaign=dc-nativescript-webinar-feb15
,http://www.telerik.com/campaigns/nativescript?utm_medium=email-external&utm_source=mobile-web-weekly&utm_campaign=dc-nativescript-webinar-feb15
Q&A with Matthew Carver on The Responsive Web,http://www.infoq.com/articles/matthew-carver-responsive-web
Creating a Google Maps Sample App with AngularJS and Onsen UI,http://onsen.io/blog/onsen-ui-google-maps-javascript-api-v3-angularjs-sample-application/
JXcore is now Open Source,http://jxcore.com/jxcore-is-now-open-sourced/
Handling CORS issues in Ionic,http://ionicframework.com/blog/handling-cors-issues-in-ionic/
Developing hybrid mobile applications with Onsen UI,http://onsen.io/blog/developing-hybrid-mobile-apps-with-onsen-ui/
How to Design for iPhone 6 Plus,http://thinkapps.com/blog/design/how-to-design-for-iphone-6-plus-phablets/
Apple will fight iOS bugs with first-ever iOS Public Betas: 8.3 in March; 9 in summer,http://9to5mac.com/2015/02/20/ios-9-public-beta/
A List of Android WebViews,http://www.quirksmode.org/blog/archives/2015/02/android_webview.html
Universal Mind Technology Trends of 2015 Part 5: Hybrid Apps,http://blog.universalmind.com/technology-trends-2015-part-5-hybrid-apps/
JavaScript Assist; Ionic Templates in Latest MyEclipse,https://www.genuitec.com/ci11-myeclipse2015/
reGrid.js,http://regrid.finelysliced.com.au/
Menu to cross icon,http://lukyvj.github.io/menu-to-cross-icon/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

