title,link
Mobile Web Weekly,http://mobilewebweekly.co
The Hybrid Sweet Spot: Native Navigation; Web Content,http://signalvnoise.com/posts/3743-hybrid-sweet-spot-native-navigation-web-content
Picturefill 2.0: Responsive Images And The Perfect Polyfill,http://www.smashingmagazine.com/2014/05/12/picturefill-2-0-responsive-images-and-the-perfect-polyfill/
Service Workers: A Future Path to Event-driven Background Processing on the Web Platform,http://jakearchibald.com/2014/service-worker-first-draft/
Service Workers spec,http://www.w3.org/TR/2014/WD-service-workers-20140508/
Microsoft Announces Apache Cordova Integration for Visual Studio,http://msopentech.com/blog/2014/05/12/apache-cordova-integrated-visual-studio/
A Detailed Preview of the Visual Studio Apache Cordova Tooling Support,http://blogs.msdn.com/b/somasegar/archive/2014/05/12/mobile-first-cloud-first-development-visual-studio-apache-cordova-tooling-and-cloud-optimized-net-futures.aspx
Standards for Web Applications On Mobile: Current State and Roadmap,http://www.w3.org/2014/04/mobile-web-app-state/
The Mobile Web is Not Dying... It is Shifting,https://medium.com/p/53e4de6c1630
Prototype Mobile Apps Easily with Ratchet,http://www.sitepoint.com/prototype-mobile-apps-easily-ratchet/
Building a Simple App Using Ionic; an Advanced Mobile App Framework,http://www.sitepoint.com/building-simple-app-using-ionic-advanced-html5-mobile-app-framework/
Reasons to Change Over to Cross Platform Mobile App Development,http://www.oodlestechnologies.com/blogs/Reasons-to-changeover-to-Cross-Platform-Mobile-App-Development
Ionic Beta 4: Our Biggest Update Yet,http://ionicframework.com/blog/ionic-huge-update/
Sample PhoneGap Application with AngularJS/OnsenUI,http://devgirl.org/2014/05/13/sample-phonegap-application-with-angularjsonsenui/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

