title,link
Read this on the Web,http://mobilewebweekly.co/issues/39
Mobile Web Weekly,http://mobilewebweekly.co
The Web Will be Televised,http://andregarzia.com/posts/en/smartvrevolution/
Getting Started with NativeScript,http://developer.telerik.com/featured/getting-started-nativescript/
Build Mobile-First Responsive Sites with Foundation 5.0,http://www.creativebloq.com/web-design/build-responsive-sites-foundation-11513848
Hacking Web Forms to Support iOS8's Card Scan Feature,https://www.paymentspring.com/blog/hacking-form-cardscan
Mobile Deep Linking for Web and Hybrid Apps,http://developer.telerik.com/products/mobile-deep-linking-web-hybrid-apps/
The State of Mobile HTML5,https://www.youtube.com/watch?v=xheJo-sSYMk
Crosswalk’s Performance Boosting Potential,http://monaca.mobi/en/blog/crosswalk-performance/
New Cordova Tools Versions Released,http://cordova.apache.org/news/2015/01/09/tools-release.html
Reports: Google Stops Patching Old Android Browser Vulnerabilities,http://ostatic.com/blog/reports-google-stops-patching-old-android-browser-vulnerabilities#buzz
Taking the Mootor HTML5 Framework Further,http://www.sitepoint.com/taking-mootor-html5-framework/
Responsive Discovery,http://webstandardssherpa.com/reviews/responsive-discovery/
Minifying Your App's Source Code,http://ionicframework.com/blog/minifying-your-source-code/
There’s An App For That. But How Much Are You Actually Using It?,http://recode.net/2015/01/13/theres-an-app-for-that-but-how-much-are-you-actually-using-it/
2015 Will Be the Year When Nothing Happened,http://www.cringely.com/2015/01/12/2015-will-year-nothing-happened/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

