title,link
Read this on the Web,http://mobilewebweekly.co/issues/38
Mobile Web Weekly,http://mobilewebweekly.co
Sync Data Using PouchDB In Your Mobile App,http://devgirl.org/2014/12/30/sync-data-using-pouchdb-in-your-ionic-framework-app/
Hamburger Menus for Mobile Navigation: Do They Work?,https://econsultancy.com/blog/65511-hamburger-menus-for-mobile-navigation-do-they-work
The 300ms Click Delay and iOS 8,http://developer.telerik.com/featured/300-ms-click-delay-ios-8/
$30 smartphones are here—and they’re getting better every day,http://qz.com/314285/30-smartphones-are-here-and-theyre-getting-better-every-day/
Employee Directory Sample App with React and Node.js,http://coenraets.org/blog/2014/12/employee-directory-sample-app-with-react-and-node-js/
PhoneGap Year in Review 2014,http://phonegap.com/blog/2014/12/19/phonegap-year-in-review-2014/
Practical Tips for Web and Mobile Usability Tests,http://thenextweb.com/dd/2015/01/04/practical-tips-web-mobile-usability-tests/2/
Building a hybrid multi-platform real-time mobile applications using Ionic Framework and Firebase,http://www.toptal.com/front-end/building-multi-platform-real-time-mobile-applications-using-ionic-framework-and-firebase
Hands On With Ionic Beta 14,https://medium.com/@saniyusuf/hands-on-with-ionic-beta-14-1bb65a770919
Location Services With AngularJS,http://rangle.io/blog/two-ways-to-build-a-location-picker-for-a-mobile-angularjs-application/
Automating Icons and Splash Screens,http://ionicframework.com/blog/automating-icons-and-splash-screens/
How to Make A Mobile Virtual Pet Game with HTML5 and Cordova,http://html5hub.com/how-to-make-a-mobile-virtual-pet-game-with-html5-and-cordova/
Powering Hybrid Mobile Apps with Couchbase,http://developer.telerik.com/featured/powering-hybrid-mobile-apps-couchbase/
Reactor: A WordPress Mobile App Builder,http://apppresser.com/introducing-reactor/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

