title,link
Read this on the Web,http://mobilewebweekly.co/issues/42
Mobile Web Weekly,http://mobilewebweekly.co
A Beginner's Guide to Mobile Development with Meteor,http://www.sitepoint.com/beginners-guide-mobile-development-meteor/
Standards for Web Applications On Mobile: Current State and Roadmap,http://www.w3.org/2015/01/mobile-web-app-state/
4 Reasons Your App Should Take the Hybrid Route,https://www.linkedin.com/pulse/4-reasons-your-app-should-take-hybrid-route-sara-allen
9 Overlooked Things to Consider Before Going Mobile-First,http://thenextweb.com/dd/2015/01/25/9-often-overlooked-things-consider-going-mobile-first/?utm_term=0_df65b6d7c8-f86164608e-42764681
Product Design Unification Case Study: Mobile Web Framework,http://www.smashingmagazine.com/2015/02/04/product-design-unification-case-study-mobile-web-framework/
Cutting Edge - Lightweight Client-Side Device Detection,https://msdn.microsoft.com/en-us/magazine/dn904667.aspx
Chrome on Mobile Continues to Fall Apart At Brisk Pace,http://www.quirksmode.org/blog/archives/2015/02/chrome_continue.html
5 Proven Tips to Improve your App Marketplace Ranking,http://www.sitepoint.com/5-proven-tips-improve-app-marketplace-ranking/
Interactive Reference Guide to the PhoneGap config.xml,http://devgirl.org/2015/01/28/interactive-config-guide-for-phonegapcordova/
Top 5 reasons to try Cordova/PhoneGap to build your mobile app,https://www.crittercism.com/blog/top-5-reasons-to-try-cordova
Make; Manage; Measure; and Monetize Your Mobile Apps,http://blogs.adobe.com/digitalmarketing/mobile/make-manage-measure-monetize-mobile-apps/?adbid=560792027462254592&adbpl=tw&adbpr=81944422&scid=social39534987
Introducing React Native: Building Native Mobile Apps with React,https://www.youtube.com/watch?v=KVZ-P-ZI6W4
a second keynote that takes a deeper dive.,https://www.youtube.com/watch?v=7rDsRXj9-cU
Takeaways from React.js Conf 2015,http://kevinold.com/2015/01/31/takeaways-from-reactjs-conf-2015.html
Scalable splash screens with Cordova,http://www.bleathem.ca/blog/2015/01/cordova-splashscreen.html
Meteoric - Meteor + Ionic,http://meteoric.github.io/
Responsive Web Design Is Coming to Virtual Reality,https://gigaom.com/2015/02/02/responsive-web-design-is-coming-to-vr/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

