title,link
Mobile Web Weekly,http://mobilewebweekly.co
Bursting our Bubble: Mobile Performance Outside the First World,http://calendar.perfplanet.com/2014/bursting-our-bubble-mobile-performance-outside-the-first-world/
Fundamentals of Mobile Web Development,http://updates.html5rocks.com/2014/12/fundamental-of-web-dev
ZURB's Foundation for Apps is Here,http://zurb.com/article/1362/foundation-for-apps-is-here
Immersive JavaScript Courses Begin Feb 2 and Mar 23,http://www.hackreactor.com/?utm_source=coopermedia&utm_medium=dec10mobileweeklyexclusive&utm_campaign=general
,http://www.hackreactor.com/?utm_source=coopermedia&utm_medium=dec10mobileweeklyexclusive&utm_campaign=general
phonegap-air: Update your iOS App Store Web App over-the-air,https://github.com/ben-ng/phonegap-air
Collaborative Responsive Design Workflows,http://24ways.org/2014/collaborative-responsive-design-workflows/
Mobile Web Is Retail’s Big Winner and Loser for Holiday Shopping,http://www.mobilecommercedaily.com/mobile-web-is-retails-big-winner-and-loser-during-thanksgiving-weekend
My Cordova/PhoneGap Developer Setup (Fall 2014),http://www.raymondcamden.com/2014/12/8/my-cordovaphonegap-developer-setup-fall-2014
Mootor; an HTML5 Framework for Mobile Development,http://www.sitepoint.com/mootor-html5-framework-mobile-development/
Large Scale Responsive Web Design Projects: Considerations; Concerns and New Approaches,http://benfrain.com/large-scale-responsive-web-design-projects-considerations-concerns-new-approaches/
Moving Forward with ngCordova,http://ionicframework.com/blog/moving-forward-with-ngcordova/
New PhoneGap Build Features: Increased App Size Limits; External Plugin Support and more,http://phonegap.com/blog/2014/12/09/phonegap-build-new-features/
The Mobile Web Is Creating New Winners And Losers In Retail,http://uk.businessinsider.com/retailers-look-at-mobile-web-opportunity-2014-12
ionic-contrib-icon: Automatically display platform-specific icons,https://github.com/antonshevchenko/ionic-contrib-icon
chrome-cordova: A Chrome Extension to Mock Cordova Plugin Data,https://github.com/pbernasconi/chrome-cordova
What Technology Skills You Should Focus On Next,http://danmartines.com/2014/12/01/what-technology-skills-you-should-focus-next/
Combining Our Cloud-Based IDE With Local Development Tools,http://monaca.mobi/en/blog/combining-our-cloud-based-ide-with-local-development-tools/
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

