title,link
Mobile Web Weekly,http://mobilewebweekly.co
Should There Be an App for That? Why Mobile Sites Could Be More Important.,http://recode.net/2014/08/20/should-there-be-an-app-for-that-why-mobile-sites-could-be-more-important/
A New Cross Platform Option; Introducing Intel XDK,http://www.sitepoint.com/introduction-intel-xdk/
Living with Web Apps,http://paul.kinlan.me/living-with-web-apps/
Using the Android Emulator with Hybrid Apps and AppBuilder,http://developer.telerik.com/featured/using-android-emulator-hybrid-mobile-apps-telerik-appbuilder/
Getting Started with Mobile Angular UI,http://www.sitepoint.com/getting-started-mobile-angular-ui/
Are we in a mobile app glut? Report says most US phone owners aren’t downloading apps,https://gigaom.com/2014/08/22/are-we-in-a-mobile-app-glut-report-says-most-us-phone-owners-arent-downloading-apps/
5 Strategies for Building Mobile Apps with Telerik,http://developer.telerik.com/featured/5-strategies-building-mobile-apps-telerik/
Mobile-first CSS,http://xn--h4hg.ws/2014/08/18/mobile-first-css/
PhoneGap Day EU 2014,http://pgday.phonegap.com/eu2014/
The Web Is Built to Last,http://paulbakaus.com/2014/08/26/the-web-is-built-to-last/
Windows Phone 8: Platform Overview,http://code.tutsplus.com/tutorials/windows-phone-8-platform-overview--mobile-20387
Adding Auth to your Ionic app in 5 mins with Auth,http://ionicframework.com/blog/authentication-in-ionic/
Hacking Atom: Previewing Ionic Apps in your Editor,http://blog.rokkincat.com/hacking-atom-previewing-ionic-apps-in-your-editor/
phonegap-parse-plugin: PhoneGap Plugin for Parse.com Push Service and FacebookUtils,https://github.com/francimedia/phonegap-parse-plugin
Brian Rinaldi,https://twitter.com/remotesynth
Holly Schinsky,https://twitter.com/devgirlFL

