title,link
More on measuring mining centralisation,http://organofcorti.blogspot.fr/2015/01/more-on-measuring-mining-centralisation.html
The Blockchain is Important and so is Bitcoin,https://medium.com/@ntmoney/the-blockchain-is-important-and-so-is-bitcoin-257963bfeb3a
Going Lunar,http://two-bit-idiot.tumblr.com/post/109253419364/going-lunar
Bitcoin and the Digital-Currency Revolution,http://www.wsj.com/articles/the-revolutionary-power-of-digital-currency-1422035061
Mining Pool Statistics,http://organofcorti.blogspot.fr/2015/01/january-25th-2015-mining-pool-statistics.html
Analysis of recent movements of dormant bitcoins,http://codesuppository.blogspot.fr/2015/01/there-has-been-lot-of-activity-in-world.html
The Beginner's Guide to Hedging Bitcoin Volatility,https://www.coingecko.com/buzz/hedging-bitcoin-101-managing-bitcoin-volatility-for-beginners
Weekly Network Statistics,http://organofcorti.blogspot.fr/2015/01/january-25th-2015-network-statistics.html
796 Theft of 27 Jan,http://blog.cryptocrumb.com/2015/01/796-theft-of-27-jan.html
Block Maker Statistics,http://organofcorti.blogspot.fr/2015/01/january-25th-2015-block-maker-statistics.html
Sign up now for the Bitcoin and cryptocurrency technologies online course,https://freedom-to-tinker.com/blog/randomwalker/sign-up-now-for-the-bitcoin-and-cryptocurrency-technologies-online-course/
Bitcoin Broker Anycoin Direct Raises €500k in Seed Funding,http://www.coindesk.com/anycoin-direct-e500k-funding/
BitFlyer Raises $1.1 Million from First-Time Japanese Bitcoin Investors,http://www.coindesk.com/bitflyer-raises-1-1-million-first-time-japanese-bitcoin-investors/
Review: Haasbot 2.0 Brings Automated Trading to the Next Level,http://www.coindesk.com/review-haasbot-automated-trading/
Tradewave launches Scribe; the first natural language trading strategy editor,https://tradewave.net/blog/2015/01/29/scribe-launch-and-funding/
Spark Capital; Aleph Lead $2.5 Million Investment in Colored Coins Startup Colu,http://www.coindesk.com/colu-2-5-million-funding-colored-coins/
Bitcoin Mining Firm CoinTerra Files for Chapter 7 Bankruptcy,http://www.coindesk.com/bitcoin-mining-firm-cointerra-files-chapter-7-bankruptcy/
BitGo Launches Platform API to Secure and Scale the Next Generation Of Bitcoin Businesses,http://bitgoinc.com/bitgo-launches-platform-api-secure-scale-next-generation-bitcoin-businesses/
[pdf] A proposal to extend BIP70 to allow payments to email addresses,https://electrum.org/bitcoinaliases.pdf
No Risk Wallet,https://github.com/baleato/bitcoin-hackathon
bitmerchant: A free; self-hostable Bitcoin payment processor.,https://github.com/tchoulihan/bitmerchant
Bitcoin hardware wallets security,http://www.slideshare.net/EricLarcheveque/bitcoin-hardware-wallets-security
Stanislas Marion,https://twitter.com/stanmarion
See our archives,http://bitcoinweekly.com/issues

