title,link
,http://bitcoinweekly.com/
Bitcoin is No Substitute for Government Money; But a Refuge From Control,http://reason.com/archives/2014/04/21/bitcoin-no-substitute-for-government-mon
Dirty Deals in Smoke-Filled Rooms,http://bitcoinism.blogspot.fr/2014/04/dirty-deals-in-smoke-filled-rooms.html
The Democratic Disruption of Finance,http://www.theguardian.com/business/2014/apr/23/project-syndicate-democratisation-finance-bitcoin-regulators
The Bitcoin Word Game,http://www.coindesk.com/bitcoin-word-game/
Analysis of more than 1m Bitcoin tweets,http://gigaom.com/2014/04/19/i-analyzed-more-than-a-million-bitcoin-tweets-heres-what-that-looks-like/
Bitcoin vs. Gaia smackdown: how Bitcoin miners aren’t killing the planet,http://kentindell.wordpress.com/2014/04/11/bitcoin-vs-gaia-smackdown-how-bitcoin-miners-arent-killing-the-planet/
State of Bitcoin Q1 2014 Report,http://www.coindesk.com/bitcoin-report-q1-2014/
Bitcoin Mining in 2014,https://medium.com/crypto-currency/c777a78500f6
[Podcast] Overstock CEO on online retailers accepting Bitcoin,http://surprisinglyfree.com/2014/04/22/byrne/
Six Things Bitcoin Users Should Know about Private Keys,http://bitzuma.com/posts/six-things-bitcoin-users-should-know-about-private-keys/
[video] The Nightmare of a 51% Attack (Part2),https://www.youtube.com/watch?v=Kjtgp5h-jEY
Bitcoin by Analogy,http://brikis98.blogspot.fr/2014/04/bitcoin-by-analogy.html
Inside the ‘DarkMarket’ Prototype; a Silk Road the FBI Can Never Seize,http://www.wired.com/2014/04/darkmarket/
Europe's First Bitcoin Centre to Open in France,http://www.coindesk.com/europes-first-bitcoin-centre-open-france/
Bitcorati: A Hub For the Bitcoin Community,http://bitcoinmagazine.com/12469/bitcorati-hub-bitcoin-community/
Xapo launches Bitcoin debit card,http://blog.xapo.com/
Jeff Garzik Announces Partnership to Launch Bitcoin Satellites into Space,http://www.coindesk.com/jeff-garzik-announces-partnership-launch-bitcoin-satellites-space/
Vault of Satoshi Announces Proof of Solvency Service,http://www.coindesk.com/vault-satoshi-announces-proof-solvency-service/
Bitcoin 2.0: Unleash The Sidechains,http://techcrunch.com/2014/04/19/bitcoin-2-0-unleash-the-sidechains/
Ripple is hard to understand; but it’s worth making the effort,http://gendal.wordpress.com/2014/04/19/ripple-is-hard-to-understand-but-its-worth-making-the-effort-theres-a-deep-insight-at-its-core/
MaidSafeCoin IPO Takeaways,http://two-bit-idiot.tumblr.com/post/83721758501/maidsafecoin-takeaways
[video] Bitcore Deep Dive,https://www.youtube.com/watch?v=nSG9f9q9Fzk
A Survey of Bitcoin Transaction Types,http://www.quantabytes.com/articles/a-survey-of-bitcoin-transaction-types
[video] Build a Bitcoin payment site with Node.js and Bitpay,https://www.youtube.com/watch?v=5ROp9Ac3UqE
[video] Let's go deep into cryptography principles with Pavel - YouTube,https://www.youtube.com/watch?v=vXlRlTmKe0A
BitcoinLib,https://github.com/GeorgeKimionis/BitcoinLib
Stanislas Marion,https://twitter.com/stanmarion

