title,link
Read this on the Web,http://bitcoinweekly.com/issues/44
,http://bitcoinweekly.com
Why Bitcoin is Changing How Banks Do Business,http://thenextweb.com/insider/2015/03/03/why-bitcoin-is-changing-how-banks-do-business/
[paper] Bitcoin: Our Best Tool for Privacy and Identity on the Internet,http://coincenter.org/2015/03/bitcoin-our-best-tool-for-privacy-and-identity/
Third US Marshals Bitcoin Auction Sees Increase in Bidder Interest,http://www.coindesk.com/third-usms-bitcoin-auction-bidder-interest/
The Crypto-Technology and Bitcoin Landscape,http://startupmanagement.org/2015/03/03/the-crypto-technology-and-bitcoin-landscape/
This Paper Explains Why Bitcoin Miners Lose Money,http://www.coinbuzz.com/2015/03/05/paper-suggests-bitcoin-miners-lose-money/
March 1st 2015 Mining Pool Statistics,http://organofcorti.blogspot.fr/2015/03/march-1st-2015-mining-pool-statistics.html
March 1st 2015 Network Statistics,http://organofcorti.blogspot.fr/2015/03/march-1st-2015-network-statistics.html
Barry Silbert’s BIT wins the race to become the first publicly traded bitcoin investment vehicle,http://pando.com/2015/03/02/barry-silberts-bit-wins-the-race-to-become-the-first-publicly-traded-bitcoin-investment-vehicle/
March 1st 2015 Block Maker Statistics,http://organofcorti.blogspot.fr/2015/03/march-1st-2015-block-maker-statistics.html
Deutsche Bank Veteran Launches Institutional Bitcoin Exchange in Brazil,http://www.coindesk.com/deutsche-bank-veteran-bitcoin-exchange-brazil/
Mercury - Decentralized exchange,http://mercuryex.com/
Why We Started Abra,http://www.rre.com/blog/90-why-we-started-abra
Live Blocks | TradeBlock,https://tradeblock.com/blockchain
Btcsuite: Code Migration and Btcd 0.10.0 Release,https://blog.companyzero.com/2015/03/btcsuite-code-migration-and-btcd-0-10-0-release/
How to make a more accurate 'proportion of network' pie chart part 1,http://organofcorti.blogspot.fr/2015/03/how-to-make-more-accurate-proportion-of.html
Building the World’s First Open Source Multi-Sig Bitcoin Exchange,https://medium.com/@benedictchan/building-the-world-s-first-open-source-multi-sig-bitcoin-exchange-a6f1221eff46
From bitcoind to BitGoD,http://www.ariannasimpson.com/blog/from-bitcoind-to-bitgod-a-look-at-the-original-bitcoin-client-an
Announcing the Bitcore Wallet Suite,http://blog.bitpay.com/2015/03/05/bitcore-wallet.html
Stanislas Marion,https://twitter.com/stanmarion
See our archives,http://bitcoinweekly.com/issues

