title,link
,http://bitcoinweekly.com/
“Device Democracy”: IBM’s IoT Paper,http://gendal.wordpress.com/2014/09/22/device-democracy-ibms-iot-paper-or-on-the-blockchain-nobody-knows-youre-a-fridge-made-real/
The Bitcoin Hype Cycle,http://avc.com/2014/09/the-bitcoin-hype-cycle/
Bitcoin in the Philippines: A Perfect Cryptocurrency Storm,http://www.coindesk.com/bitcoin-philippines-perfect-cryptocurrency-storm/
PayPal Announces First Partnerships in Bitcoin Space,http://www.coindesk.com/paypal-announces-first-partnerships-bitcoin-space/
Davis Polk Bitcoin and Virtual Currency Regulation Resources,http://bitcoin-reg.com/
Bitcoin gets an industry-backed advocacy group,http://www.washingtonpost.com/blogs/the-switch/wp/2014/09/18/bitcoin-gets-an-industry-backed-advocacy-group/
Evaluating Bitcoin as a Currency,https://www.coinsafe.com/blog/evaluating-bitcoin-currency
OKCoin Tops World BTC/USD 24-Hour Trade Volumes For First Time,http://www.coindesk.com/okcoin-tops-world-btcusd-24-hour-trade-volumes-first-time/
Atlas ATS Introduces 60-Second Price Protection for Bitcoin Traders,http://www.coindesk.com/atlas-ats-introduces-60-second-price-protection-bitcoin-traders/
BTCJam releases some statistics,http://blog.btcjam.com/post/98164276492/the-stats-page
How Discus Fish Became China's Largest Bitcoin Mining Pool,http://www.coindesk.com/chinese-mining-pool-discus-fish-bitcoin/
Ripple Signs First Two U.S. Banks to Bitcoin-Inspired Payments Network,http://blogs.wsj.com/moneybeat/2014/09/24/ripple-signs-first-two-u-s-banks-to-bitcoin-inspired-payments-network/
The Continued Existence of Altcoins; Appcoins and Commodity coins,http://www.ofnumbers.com/2014/09/25/the-continued-existence-of-altcoins-appcoins-and-commodity-coins/
Announcing the New BitPay API,http://blog.bitpay.com/2014/09/18/announcing-the-new-bitpay-api.html
Payment Protocol in the Browser,http://blog.bitpay.com/2014/09/25/payment-protocol-for-everyone.html
New Multisig accounts API from Coinbase,http://blog.coinbase.com/post/97929742467/multisig-accounts-api
Are HD Wallets Scalable?,https://weilu.github.io/blog/2014/09/19/scale-hd-wallet/
How (and why) pools (and all miners) should use the Relay Network,https://bitcointalk.org/index.php?topic=766190.0
Building a block-chain database the right way,http://blog.coinspect.co/building-block-chain-database-right-way
Stanislas Marion,https://twitter.com/stanmarion

