title,link
,http://bitcoinweekly.com/
Stop the BitLicense,https://act.eff.org/action/stop-the-bitlicense
Bitcoin Wi-Fi System Enables Payments for Sharing Internet,https://www.cryptocoinsnews.com/bitcoin-wi-fi-system-enables-payments-sharing-internet/
Big Banks Are Confident in the Face of the Bitcoin Threat,http://www.institutionalinvestor.com/inside-edge/3389462/big-banks-are-confident-in-the-face-of-the-bitcoin-threat.html
A standard protocol for machines to negotiate bitcoin payments for resources,http://cdixon.org/2014/10/14/a-standard-protocol-for-machines-to-negotiate-bitcoin-payments-for-resources/
Does price still lead difficulty?,http://organofcorti.blogspot.fr/2014/10/106-does-price-still-lead-difficulty.html
Blocksize Economics,https://bitcoinfoundation.org/2014/10/blocksize-economics/
Dell Becomes Bitcoin Mining Data Center Provider,http://www.datacenterknowledge.com/archives/2014/10/10/dell-becomes-bitcoin-mining-data-center-provider/
Weekly Bitcoin Network Statistics,http://organofcorti.blogspot.fr/2014/10/october-16th-2014-weekly-bitcoin.html
Lawsky: Bitcoin Developers and Miners Exempt from BitLicense,http://www.coindesk.com/lawsky-bitcoin-developers-miners-exempt-bitlicense/
The Math Behind Bitcoin,http://blog.chain.com/post/95218566791/the-math-behind-bitcoin
WinkDex just launched an iOS app,http://blog.winkdex.com/introducing-the-winkdex-app-for-iphone-and-ipod-touch/
incoin.io - Payroll software that supports cryptocurrencies,https://www.incoin.io/
New Bitcoin Wallet App Targets Philippines Remittance Market,http://www.coindesk.com/new-bitcoin-wallet-app-targets-philippines-remittance-market/
Digital Asset Liquidity Provider Melotic Closes $1.175 Million Seed Round,http://www.coindesk.com/digital-asset-liquidity-exchange-melotic-closes-1-175-million-seed-round/
Send. Receive. Lock.,https://medium.com/@Coinapult/send-receive-lock-fa58069d70fe
All Things Alt: Block Chain Notaries; Bottle-Backed Coins and a Darkcoin Update,http://www.coindesk.com/all-things-alt-block-chain-notaries-darkcoin/
Thoughts on the 2.0 space,http://www.ofnumbers.com/2014/10/10/thoughts-on-the-2-0-space/
Open-Source Tool Identifies Weak Bitcoin Wallet Signatures,http://www.coindesk.com/open-source-tool-identifies-weak-bitcoin-wallet-signatures/
Bayesian regression and Bitcoin,http://arxiv.org/abs/1410.1231
Compile Bitcoin Core on Raspberry Pi (Raspbian),http://blog.pryds.eu/2014/06/compile-bitcoin-core-on-raspberry-pi.html
Deploying Your Own Toshi API Bitcoin Node Using CoreOS + Docker + AWS,http://soroushjp.com/blog/2014/10/15/deploying-your-own-toshi-api-bitcoin-node-using-coreos-plus-docker-plus-aws/
Stanislas Marion,https://twitter.com/stanmarion

