title,link
Why Bitcoin is and isn't like the Internet,https://www.linkedin.com/pulse/why-bitcoin-isnt-like-internet-joichi-ito
Bitcoin (and Blockchain),http://a16z.com/2015/01/22/bitcoin-and-blockchain/
Distributed Accounting Ledgers,https://medium.com/@3ntry/distributed-accounting-ledgers-d527d31870fe
The Paradox of Investing in Bitcoin Startups,http://signal-hub.com/2014/12/30/the-paradox-of-investing-in-bitcoin-startups/
Why Do Banks Prefer Ripple Over Bitcoin,https://medium.com/decentralize-everything/bitcoinference-2015-why-do-banks-prefer-ripple-over-bitcoin-77f1544a0f82
Regulating Bitcoin by Mining: The Regulator-Miner Attack,https://medium.com/@jeremyrubin/regulating-bitcoin-by-mining-the-regulator-miner-attack-c8fd51185b78
How Anonymous is Bitcoin?,http://coincenter.org/2015/01/anonymous-bitcoin/
Economic Fallacies and the Block Size Limit; part 1: Scarcity,http://bitcoinism.liberty.me/2015/01/21/economic-fallacies-and-the-block-size-limit-part-1-scarcity/
Cost? Trust? Something else? What’s the killer-app for Block Chain Technology?,http://gendal.me/2015/01/15/cost-trust-something-else-whats-the-killer-app-for-block-chain-technology/
Weekly Mining Pool Statistics,http://organofcorti.blogspot.fr/2015/01/january-18th-2015-mining-pool-statistics.html
Bitspark Rolls Out Remittance Service to Indonesia,http://www.coindesk.com/bitspark-rolls-remittance-service-indonesia/
Coinbase Raises $75 Million From DFJ; the NYSE and Two Banks,http://recode.net/2015/01/20/bitcoin-firm-coinbase-raises-75-million-from-dfj-the-nyse-and-two-banks/
Block Maker Statistics,http://organofcorti.blogspot.fr/2015/01/january-18th-2015-block-maker-statistics.html
Network Statistics,http://organofcorti.blogspot.fr/2015/01/january-18th-2015-network-statistics.html
Slicing data: what comprises blockchain transactions?,http://www.ofnumbers.com/2015/01/22/slicing-data-what-comprises-blockchain-transactions/#identifier_2_2937
BitStamp Theft - Two Weeks Later,http://blog.cryptocrumb.com/2015/01/bitstamp-theft-two-weeks-later.html
The Myth Of The Megabyte Bitcoin Block,http://hashingit.com/analysis/39-the-myth-of-the-megabyte-bitcoin-block
The Future of Bitcoin Security at BTC Miami,http://bitgoinc.com/the-future-of-bitcoin-security-at-btc-miami/
[pdf]Bitcoin Financial Regulation: Securities; Derivatives; Prediction Markets; and Gambling,http://stlr.org/bitcoin-financial-regulation-securities-derivatives-prediction-markets-and-gambling/
Why Do We Mine Bitcoins?,http://ledracapital.com/blog/2015/1/17/bitcoin-series-29-why-do-we-mine-bitcoins
Q&A: Gavin Andresen of the Bitcoin Foundation,http://fortune.com/2015/01/22/qa-gavin-andresen-bitcoin-foundation/
Bitcoin Series 30: Hashing Power and Difficulty — Ledra Capital,http://ledracapital.com/blog/2015/1/17/bitcoin-series-30-hashing-power-and-difficulty
[video] Blockchain University,https://www.youtube.com/watch?v=pxSLK4W-6Yw&utm_source=bitcoinweekly&utm_medium=email
[video]A Special Presentation By Matt Corallo of Blockstream,https://www.youtube.com/watch?v=on5ySFK0aoY&utm_source=bitcoinweekly&utm_medium=email
Lighthouse Beta,http://blog.vinumeris.com/2015/01/20/lighthouse-beta/
Trustatom Raises $100k for Blockchain-Based Due Diligence Service,http://www.coindesk.com/trustatom-raises-100k-blockchain-based-due-diligence-service/
Winklevoss Twins Aim to Take Bitcoin Mainstream With a Regulated Exchange - NYTimes.com,http://dealbook.nytimes.com/2015/01/22/winklevoss-twins-aim-to-take-bitcoin-mainstream-with-a-regulated-exchange/
Ciphrex Raises $500k to Advance Multisig Wallet Offering,http://www.coindesk.com/ciphrex-raises-500k-advance-multisig-wallet-offering/
IBM Reveals Proof of Concept for Blockchain-Powered Internet of Things,http://www.coindesk.com/ibm-reveals-proof-concept-blockchain-powered-internet-things/
Tapeke Aims to Be a Dashboard for All Your Bitcoin Transactions,http://www.coindesk.com/tapeke-aims-dashboard-bitcoin-transactions/
Impulse Review: Gist is a simple way to share snippets of text and code with others.,https://gist.github.com/oleganza/a155c0591262380982df
[pdf] Inter-Channel Payments; aka Impulse,http://impulse.is/impulse.pdf
A leaderboard of Bitcoin nodes,https://getaddr.bitnodes.io/nodes/leaderboard/
hashingit.com code repository,https://github.com/hashingitcom
Bitcoin security: why smart cards matter,https://medium.com/@Ledger/bitcoin-security-why-smart-cards-matter-6ca0128562b2
Twenty Megabytes testing results,http://gavintech.blogspot.fr/2015/01/twenty-megabytes-testing-results.html
Btc-PGP,http://www.royalforkblog.com/2015/01/13/btcpgp/
Stanislas Marion,https://twitter.com/stanmarion
See our archives,http://bitcoinweekly.com/issues

