title,link
Read this on the Web,http://bitcoinweekly.com/issues/48
,http://bitcoinweekly.com
Smart contracts are a centralising force - exactly the opposite effect to the one you hoped for?,http://financialcryptography.com/mt/archives/001553.html
Replace by fee,https://medium.com/@octskyward/replace-by-fee-43edd9a1dd6d
Prosecution Futures - The Blockchain Evidence Against Force and Bridges,http://blog.cryptocrumb.com/2015/03/prosecution-futures-blockchain-evidence.html
Double spending in Bitcoin,https://medium.com/@octskyward/double-spending-in-bitcoin-be0f1d1e8008
Bitcoin and game theory: we’re still scratching the surface,https://freedom-to-tinker.com/blog/randomwalker/bitcoin-and-game-theory-were-still-scratching-the-surface/
We need more CoinJoin,https://medium.com/@eordano/we-need-more-coinjoin-c7fefd12dc5e
March 29th 2015 Network Statistics,http://organofcorti.blogspot.fr/2015/03/march-29th-2015-network-statistics.html
March 29th 2015 Mining Pool Statistics,http://organofcorti.blogspot.fr/2015/03/march-29th-2015-mining-pool-statistics_30.html
March 29th 2015 Block Maker Statistics,http://organofcorti.blogspot.fr/2015/03/march-29th-2015-block-maker-statistics.html
Bitcoin as a Smart Contract Platform,http://gendal.me/2015/03/30/bitcoin-as-a-smart-contract-platform/
Align Commerce Beta is now open to 34 countries to promote efficiencies in global payments,http://www.businesswire.com/news/home/20150402005194/en/Align-Commerce-Halves-Cost-Time-Transactions-24#.VR2sU6FOnxC
Caribbean Bitcoin Exchange Launches Following $1.5 Million Raise,http://www.coindesk.com/caribbean-bitcoin-exchange-launches-following-1-5-million-raise/
Overstock Invests $5 Million in Peernova in First Bitcoin Investment,http://www.coindesk.com/overstock-venture-capital-investment-bitcoin-peernova/
Bitcoin API Startup Gem Raises Funding Total to $3.3 Million,http://www.coindesk.com/bitcoin-gem-raises-1-3m-launches-multi-sig-api-worldwide/
Numisight Bitcoin Explorer Public Alpha Release,http://blog.cryptocrumb.com/2015/03/numisight-bitcoin-explorer-public-alpha.html
Lightning Networks Part II: Hashed Timelock Contracts,http://rusty.ozlabs.org/?p=462&utm_source=bitcoinweekly&utm_medium=email
money-tree,https://github.com/GemHQ/money-tree
Stanislas Marion,https://twitter.com/stanmarion
See our archives,http://bitcoinweekly.com/issues

