title,link
,http://bitcoinweekly.com/
Review: BitCon; The Naked Truth About Bitcoin by Jeffrey Robinson,http://www.economicsofbitcoin.com/2014/10/review-bitcon-naked-truth-about-bitcoin.html
'The Bitcoin-technology by itself is worth nothing'; an interview with Dark Wallet front-man Amir Taaki,http://bitcoinmagazine.com/17005/bitcoin-technology-worth-nothing-interview-dark-wallet-front-man-amir-taaki/
Bitcoin's Killer Apps,http://blog.chain.com/post/99177371581/bitcoins-killer-apps
Cryptocurrency products and services will determine adoption of the currency – not the other way round,http://gendal.wordpress.com/2014/10/05/cryptocurrency-products-and-services-will-determine-adoption-of-the-currency-not-the-other-way-round/
Bitcoin – Price and Promise,http://avc.com/2014/10/bitcoin-price-and-promise/
Why Bitcoin’s Price is Irrelevant to Its Success,http://startupmanagement.org/2014/10/07/why-bitcoins-price-is-irrelevant-to-its-success/
Marc Andreessen on Finance: We Can Reinvent the Entire Thing,http://www.bloomberg.com/news/2014-10-07/andreessen-on-finance-we-can-reinvent-the-entire-thing-.html
Some ideas for native bitcoin apps,http://cdixon.org/2014/10/04/some-ideas-for-native-bitcoin-apps/
Weekly Bitcoin Network Statistics,http://organofcorti.blogspot.fr/2014/10/october-6th-2014-weekly-bitcoin-network.html
Results of a 3;000+ person Bitcoin survey,http://bitcoinstudent.tumblr.com/post/92669241028/results-of-a-3-000-person-bitcoin-survey
Overstock.com Assembles Coders to Create a Bitcoin-Like Stock Market,http://www.wired.com/2014/10/overstock-com-assembles-coders-build-bitcoin-like-stock-market/
State of Bitcoin Q3 2014: Ecosystem Maturing Amid Price Pressure,http://www.coindesk.com/state-of-bitcoin-q3-2014-report-maturing-ecosystem-price-pressure/
[pdf] Septembre Pantera Bitcoin Letter,https://cdn.panteracapital.com/wp-content/uploads/Pantera-Bitcoin-Letter-September-2014.pdf
My Bitcoin 101 Pitch,http://two-bit-idiot.tumblr.com/post/99323399284/my-bitcoin-101-pitch
Why we are investing in Blockchain,http://lsvp.com/2014/10/07/why-we-are-investing-in-blockchain/
Coin Secrets - OP_RETURN metadata in the Bitcoin Blockchain,http://coinsecrets.org/
CoinFabrik - Secure Cryptocurrencies Applications Development,http://www.coinfabrik.com/
Epiphyte's Crypto Solution for Banks Wins Sibos Startup Challenge,http://www.coindesk.com/epiphyte-wins-sibos-startup-challenge-crypto-solution-banks/
Coinarch Brings Investment Banking Products to Bitcoin,http://www.coindesk.com/coinarch-brings-investment-banking-products-bitcoin/
Investor Tim Draper Leads SnapCard's $1.5 Million Seed Round,http://www.coindesk.com/investor-tim-draper-leads-snapcards-1-5-million-seed-round/
SolidX Raises $3 Million to Give Institutional Investors Better Access to Bitcoin,http://www.coindesk.com/solidx-raises-3-million-give-institutional-investors-better-access-bitcoin/
Airbitz's Touchless Bitcoin Wallet Targets Novices; Evangelists Alike,http://www.coindesk.com/airbitzs-touchless-bitcoin-wallet-targets-novices-evangelists-alike/
Coinplug's $2.5 Million Funding Round Reveals Bitcoin Growth in Korea,http://www.coindesk.com/coinplugs-2-5-million-funding-round-reveals-bitcoin-growth-korea/
What is Counterparty?,http://davidsterry.com/blog/2014/10/what-is-counterparty/
Talk on Multisignature Transactions,http://blog.oleganza.com/post/99487008438/talk-on-multisignature-transactions-at-the-family
A Scalability Roadmap,https://bitcoinfoundation.org/2014/10/a-scalability-roadmap/
The Bitcoin Freeze on Transaction Attack (FRONT),http://bitslog.wordpress.com/2014/10/05/the-bitcoin-freeze-on-transaction-attack-front/
How to Accept Bitcoin with Ruby on Rails,https://www.uludum.org/courses/122-how-to-accept-bitcoin-with-ruby-on-rails
Stanislas Marion,https://twitter.com/stanmarion

