title,link
,http://bitcoinweekly.com/
Bitcoins: Made in China,http://bitcoinmagazine.com/12914/bitcoins-made-in-china/
Living On Bitcoin A Year Later: Will It Be Easier?,http://www.forbes.com/sites/kashmirhill/2014/05/06/living-on-bitcoin-a-year-later-will-it-be-easier/
A Network Analyst's View of the Blockchain,http://www.coindesk.com/network-analysts-view-block-chain/
Introducing Decentralized Labs,http://www.decentralized.com/news/2014/5/8/introducing-decentralized-labs
Bitcoin Needs Employers; Not Merchants Bitcoin Magazine,http://bitcoinmagazine.com/13063/bitcoin-needs-employers-merchants/
The Origin; Classification and Utility of Bitcoin,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2436823
Bitcoin Buzz Issue #9 | Bitcoin Investment Trust,http://www.bitcointrust.co/bitcoin-buzz-issue-9/
How to mine altcoins,http://www.pcworld.com/article/2151261/beginners-guide-to-mining-litecoin-dogecoin-and-other-bitcoin-variants.html
Making Sense of Bitcoin Transaction Fees,http://bitzuma.com/posts/making-sense-of-bitcoin-transaction-fees/
What Are Bitcoin Nodes and Why Do We Need Them?,http://www.coindesk.com/bitcoin-nodes-need/
Hive Launches Android Bitcoin Wallet with Built-In App Store,http://www.coindesk.com/hive-launches-android-bitcoin-wallet-built-app-store/
Bittylicious Adds Visa and MasterCard Credit Card Support For EUR,http://www.coindesk.com/bittylicious-adds-visa-and-mastercard-credit-card-support/
CNET Founder Launches Low-Cost Bitcoin Payments Platform,http://www.coindesk.com/cnet-founder-halsey-minor-launches-low-cost-bitcoin-payments-platform/
What is Ethereum? Project; Platform; Fuel; Stack.,http://blog.ethereum.org/2014/05/14/what-is-ethereum-project-platform-fuel-stack/
Ripple Explained: Medieval Banking with a Digital Twist,http://www.coindesk.com/ripple-medieval-banking-digital-twist/
Introducing btcrpcclient — Bitcoin RPC Made Easy,https://blog.conformal.com/btcrpcclient-bitcoin-rpc-made-easy/
bthread,https://github.com/indutny/bthread
How to build a wallet (Part 1 of 2),https://helloblock.io/docs/tutorials/how-to-build-a-wallet-1
Introducing the BitPay Test Environment,http://blog.bitpay.com/2014/05/13/introducing-the-bitpay-test-environment.html
Stanislas Marion,https://twitter.com/stanmarion

