title,link
,http://bitcoinweekly.com/
Side Chains: The How; The Challenges and the Potential,http://bitcoinmagazine.com/12349/side-chains-challenges-potential/
Bitcoin is A Coup; Not an Exit,http://theumlaut.com/2014/04/16/a-coup-not-an-exit/
The invention of the blockchain,https://medium.com/p/fe25be0caebc
BitUndo can destroy instant 0-confirmation transactions,http://blog.oleganza.com/post/82878104033/bitundo-can-destroy-instant-0-confirmation-transactions
Let them eat Bitcoin mining rigs,http://ftalphaville.ft.com/2014/04/11/1825632/let-them-eat-bitcoin-mining-rigs/
Whither the price of Bitcoin?,https://medium.com/p/599a1f64d7a6
BitAngels Closes 10;000 BTC Fund for Decentralised Applications,http://www.coindesk.com/bitangels-closes-10000-btc-fund-decentralised-applications/
Victory - MtGox Recovery Updates,http://blog.mtgoxrecovery.com/post/82906882965/victory
Draft paper on Bitcoin regulation: securities; derivatives; prediction markets; & gambling,http://techliberation.com/2014/04/10/our-new-draft-paper-on-bitcoin-financial-regulation-securities-derivatives-prediction-markets-gambling/
Block Chain Technology Offers New Crime-Fighting Options,http://www.coindesk.com/blockchain-technology-offers-new-crime-fighting-options/
[VIDEO] Ethereum: Freenet or Skynet ?,http://cyber.law.harvard.edu/events/luncheon/2014/04/difilippi
Bitcoin Paper Wallets from Scratch,http://bitzuma.com/posts/bitcoin-paper-wallets-from-scratch/
[VIDEO] The Nightmare of a 51% Attack (Part1),https://www.youtube.com/watch?v=bi2thGzzNSs
How to Spend a Bitcoin Paper Wallet in Three Easy Steps,http://bitzuma.com/posts/how-to-spend-a-bitcoin-paper-wallet-in-three-easy-steps/
[VIDEO] Bitcoin Uprising,http://www.cnbc.com/id/101588166
Understanding Sidechains - The New Way to do Bitcoin 2.0,http://sidechains.com/
Coinfloor to Become First 'Publicly Auditable' Bitcoin Exchange,http://blog.coinfloor.co.uk/post/82980052547/security-transparency-and-reliability-coinfloor
Bitcoin Vigil,http://www.bitcoinvigil.com/
[RFC] æthereum: a turing-complete coin distributed as per bitcoin's blockchain,https://bitcointalk.org/index.php?topic=563925.0
BitID - Bitcoin Authentication Open Protocol,https://docs.google.com/presentation/d/19iODrgKsVigsA17csNF3HU75UG9eiI5Z6cX2OczvIsw/pub#slide=id.p
Wladimir van der Laan's Top Four Priorities for Bitcoin,http://www.coindesk.com/wladimir-van-der-laans-top-four-priorities-bitcoin/
Let's Talk Libbitcoin,http://bitcoinmagazine.com/12226/lets-talk-libbitcoin-2/
copay: A multisignature wallet by BitPay,https://github.com/bitpay/copay
Stanislas Marion,https://twitter.com/stanmarion

