title,link
,http://bitcoinweekly.com/
The Willy Report: proof of massive fraudulent trading activity at Mt. Gox,http://willyreport.wordpress.com/2014/05/25/the-willy-report-proof-of-massive-fraudulent-trading-activity-at-mt-gox-and-how-it-has-affected-the-price-of-bitcoin/
Willy and Markus Do Not Prove Market Manipulation,http://hackingdistributed.com/2014/05/27/mtgox-willy-markus/
The Digital Path,http://www.erights.org/talks/pisa/paper/
DISH Becomes World's Largest Company to Accept Bitcoin,http://www.coindesk.com/dish-becomes-worlds-largest-company-accept-bitcoin/
Inching Towards Bitcoin Derivatives,http://www.coindesk.com/inching-towards-bitcoin-derivatives/
Is the US Finally Getting It Right?,http://www.ariannasimpson.com/us-finally-getting-right/
The History of Money: A Visual Guide to the Evolution of Currency,https://www.mint.com/blog/trends/the-history-of-money-a-visual-guide-to-the-evolution-of-currency-0514/?display=wide
Multi-signature Accounts for Corporate Governance,http://empoweredlaw.com/2014/05/25/multi-signature-accounts-for-corporate-governance/
Chancecoin,http://chancecoin.com/
QuickCoin,http://www.quickcoin.co/
BlockStreet,http://www.blockstreet.info/
Ethereum ÐApps for Web Developers - Writing Your Own Currency,http://hidskes.com/blog/2014/05/21/ethereum-dapp-development-for-web-developers/
Zerocash gets a shiny new website,http://zerocash-project.org/
Different proof-of-work mechanisms and several altcoins that have been hit with a 51% attack,http://www.ofnumbers.com/2014/05/26/different-proof-of-work-mechanisms-and-several-altcoins-that-have-been-hit-with-a-51-attack/
[video] Do Altcoins Help or Hinder the Bitcoin Ecosystem?,https://www.youtube.com/watch?v=lhKFGrDhJ6o
auctionpunk,https://github.com/jgarzik/auctionpunk/
Exploring front-end development with neuroware,http://neuroware.io/blog/exploring-theme-development-with-neuroware
Btcd Beta Announcement,https://blog.conformal.com/btcd-beta-announcement/
Stanislas Marion,https://twitter.com/stanmarion

