title,link
Try Try F#,http://blogs.msdn.com/b/msr_er/archive/2012/10/09/try-try-f.aspx?utm_source=statuscode&utm_medium=email
SmoothLife: The Game of Life; Based on Real Numbers,http://www.youtube.com/watch?v=KJe9H6qS82I
Codecademy Expands with Ruby and Python Courses,http://www.codecademy.com/blog/36-ruby-and-python-are-ready?utm_source=statuscode&utm_medium=email
AppNeta: Solving Web App Performance Pitfalls,http://www.appneta.com/starttracing-statuscode-oct11?utm_source=statuscode&utm_medium=email
,http://www.appneta.com/starttracing-statuscode-oct11?utm_source=statuscode&utm_medium=email
Ask HN: What did the really successful programmers do differently?,http://news.ycombinator.com/item?id=4626201
The Elements of Comment Style,http://www.altdevblogaday.com/2012/09/20/the-elements-of-comment-style-2/?utm_source=statuscode&utm_medium=email
Little-Known Awesome Algorithms: Fenwick Trees,http://www.swageroo.com/wordpress/little-known-awesome-algorithms-fenwick-range-trees-rapidly-find-cumulative-frequency-sums/?utm_source=statuscode&utm_medium=email
The 4Cs: A Code Review Mnemonic,http://blog.mojotech.com/post/33300886323/the-4cs-a-code-review-mnemonic?utm_source=statuscode&utm_medium=email
Automating Web Performance with mod_pagespeed,http://www.igvita.com/2012/10/10/automating-web-performance-with-mod_pagespeed/?utm_source=statuscode&utm_medium=email
What is Static Analysis?,http://matt.might.net/articles/intro-static-analysis/?utm_source=statuscode&utm_medium=email
Wait; (Chrome's) DevTools Can Do THAT?,http://www.igvita.com/slides/2012/devtools-tips-and-tricks/?utm_source=statuscode&utm_medium=email
Do You Really Want to Be Making This Much Money When You're 50?,http://www.yosefk.com/blog/do-you-really-want-to-be-making-this-much-money-when-youre-50.html?utm_source=statuscode&utm_medium=email
Boxing Bots: An Overview,http://channel9.msdn.com/coding4fun/articles/Boxing-Bots-An-Overview?utm_source=statuscode&utm_medium=email
Rewriting in C++ for Fun; Speed and Masochism,http://petersobot.com/blog/rewriting-in-cpp-for-fun-speed-and-masochism/?utm_source=statuscode&utm_medium=email
The Next Twenty Years,http://mollyrocket.com/casey/stream_0004.html?utm_source=statuscode&utm_medium=email
On (Physical) Developer Environments,http://rubyrogues.com/0074-rr-developer-environments/?utm_source=statuscode&utm_medium=email
Unsucking Your Team's Development Environment,http://www.youtube.com/watch?v=Xa8r2xcK1e4
Concurrency Is Not Parallelism,http://vimeo.com/groups/waza2012/videos/49718712?utm_source=statuscode&utm_medium=email
PeepCode Releases 'Meet Chef' Screencast,https://peepcode.com/products/chef-i?utm_source=statuscode&utm_medium=email
WebPlatform.org Launches in Alpha: A Resource for Front-End Devs,http://www.webplatform.org/?utm_source=statuscode&utm_medium=email
Help your users record and report bugs with the Problem Steps Recorder,http://www.hanselman.com/blog/HelpYourUsersRecordAndReportBugsWithTheProblemStepsRecorder.aspx?utm_source=statuscode&utm_medium=email
ngx_pagespeed: Automatic PageSpeed optimization module for Nginx,https://github.com/pagespeed/ngx_pagespeed?utm_source=statuscode&utm_medium=email
Committed: Follow GitHub Commits In Mountain Lion's Notification Center,http://www.secondgearsoftware.com/committed/?utm_source=statuscode&utm_medium=email
NSQ: Realtime Distributed Message Processing At Scale,http://word.bitly.com/post/33232969144/nsq?utm_source=statuscode&utm_medium=email
Poll: What features would you like to see added soonest in your favorite C++ compiler?,http://herbsutter.com/2012/10/03/poll-what-features-would-you-like-to-see-added-soonest-in-your-favorite-c-compiler/?utm_source=statuscode&utm_medium=email
Book Review: Test Driven Development for Embedded C,http://legobokueng.blogspot.com/2012/10/book-review-test-driven-development-for.html?utm_source=statuscode&utm_medium=email
Dispelling Common D Myths,http://semitwist.com/articles/article/view/dispelling-common-d-myths?utm_source=statuscode&utm_medium=email
BlackGirlsCODE and ThoughtWorks Go Global to Close the Digital Divide in South Africa,http://www.prlog.org/11996630-blackgirlscode-and-thoughtworks-go-global-to-close-the-digital-divide-in-south-africa.html?utm_source=statuscode&utm_medium=email
1984 SIGGRAPH Course Notes for a Bitmap Graphics Course,https://plus.google.com/u/0/101960720994009339267/posts/eCWgQxYQdFK?utm_source=statuscode&utm_medium=email
Using the HTML5 Fullscreen API for Phishing Attacks,http://feross.org/html5-fullscreen-api-attack/?utm_source=statuscode&utm_medium=email
