title,link
Elasticsearch 1.0.0.RC1 Released,http://www.elasticsearch.org/blog/1-0-0-released/?utm_source=statuscode&utm_medium=email
1.0.1,http://www.elasticsearch.org/blog/elasticsearch-0-90-12-1-0-1-released/
Applying Artificial Intelligence to Nintendo Tetris,http://meatfighter.com/nintendotetrisai/?utm_source=statuscode&utm_medium=email
Guide to Advanced Programming in C,http://pfacka.binaryparadise.com/articles/guide-to-advanced-programming-in-C.html?utm_source=statuscode&utm_medium=email
So You Want To Write Your Own Language?,http://www.drdobbs.com/architecture-and-design/so-you-want-to-write-your-own-language/240165488?utm_source=statuscode&utm_medium=email
Why I’m Betting on Julia,http://www.evanmiller.org/why-im-betting-on-julia.html?utm_source=statuscode&utm_medium=email
SimpleCV: A 'Computer Vision Made Easy' Platform using Python,http://simplecv.org/?utm_source=statuscode&utm_medium=email
A 30 Minute Introduction to Rust,http://words.steveklabnik.com/a-30-minute-introduction-to-rust?utm_source=statuscode&utm_medium=email
Modern Microprocessors - A 90 Minute Guide,http://www.lighterra.com/papers/modernmicroprocessors/?utm_source=statuscode&utm_medium=email
Assertions Are Pessimistic; Assumptions Are Optimistic,http://blog.regehr.org/archives/1096?utm_source=statuscode&utm_medium=email
New Programming Language Removes Human Error from Privacy Equation,http://www.technologyreview.com/aroundmit/524586/new-programming-language-removes-human-error-from-privacy-equation/?utm_source=statuscode&utm_medium=email
pipe-packing-demo: Utilizing Instruction-level Parallelism in x86,https://github.com/knappador/pipe-packing-demo?utm_source=statuscode&utm_medium=email
Apache Spark: The Next Big Data Thing?,http://blog.mikiobraun.de/2014/01/apache-spark.html?utm_source=statuscode&utm_medium=email
The Spring 2014 Core War Tournament,http://www.retroprogramming.com/2014/02/the-spring-2014-core-war-tournament.html?utm_source=statuscode&utm_medium=email
International Women’s Hackathon 2014 (April 25–27),http://research.microsoft.com/en-us/events/womens-hackathon2014/default.aspx?utm_source=statuscode&utm_medium=email
Tail Calls and C,http://david.wragg.org/blog/2014/02/c-tail-calls-1.html?utm_source=statuscode&utm_medium=email
How to Make Python Faster Without Trying That Much,http://lukauskas.co.uk/articles/2014/02/12/how-to-make-python-faster-without-trying-that-much/?utm_source=statuscode&utm_medium=email
golog: Prolog Interpreter in Go,https://github.com/mndrix/golog?utm_source=statuscode&utm_medium=email
An Introduction to TypeScript,http://programming.oreilly.com/2014/02/an-introduction-to-typescript.html?utm_source=statuscode&utm_medium=email
PH7: An Embedded Implementation of PHP (C Library),https://github.com/symisc/PH7?utm_source=statuscode&utm_medium=email
Craft: A Minecraft Clone in a Few Thousand Lines of C,http://www.michaelfogleman.com/craft/?utm_source=statuscode&utm_medium=email
11 Best Practices for Low Latency Systems,http://codedependents.com/2014/01/27/11-best-practices-for-low-latency-systems/?utm_source=statuscode&utm_medium=email
TDD is a Path,http://stevenjackson.github.io/2014/01/26/tdd-is-a-path/?utm_source=statuscode&utm_medium=email
5 Mistakes Programmers Make when Starting in Machine Learning,http://machinelearningmastery.com/mistakes-programmers-make-when-starting-in-machine-learning/?utm_source=statuscode&utm_medium=email
Java Conferences and Events Calendar 2014,http://www.java2014.org/january?utm_source=statuscode&utm_medium=email
asmttpd: A Web Server for Linux Written in AMD64 Assembly,https://github.com/nemasu/asmttpd?utm_source=statuscode&utm_medium=email
Go for Objective-C developers,http://runtimeintrospection.tumblr.com/post/76441664061/go-for-objective-c-developers?utm_source=statuscode&utm_medium=email
How An Arcane Coding Method From 1970s Banking Software Could Save The Sanity Of Web Developers Everywhere,http://www.fastcolabs.com/3016289/how-an-arcane-coding-method-from-1970s-banking-software-could-save-the-sanity-of-web-develop?utm_source=statuscode&utm_medium=email
C++17: I See a Monad in Your Future,http://bartoszmilewski.com/2014/02/26/c17-i-see-a-monad-in-your-future/?utm_source=statuscode&utm_medium=email
Q - A Data Language,http://www.q-lang.io/?utm_source=statuscode&utm_medium=email
Alcatraz: The Package Manager for Xcode 5,http://alcatraz.io/?utm_source=statuscode&utm_medium=email
Why Most Unit Testing is Waste [PDF],http://www.rbcs-us.com/documents/Why-Most-Unit-Testing-is-Waste.pdf?utm_source=statuscode&utm_medium=email
Head of UI and FrontEnd at CirroSecure [Sunnyvale; California],http://jobs.rubyinside.com/a/jbb/job-details/984454?utm_source=statuscode&utm_medium=email
Senior Software Engineer at Remind101 (San Francisco; CA),https://www.remind101.com/careers?utm_source=cooper&utm_medium=email&utm_campaign=javascript_weekly_01

