title,link
The New Java Zero Day Vulnerability Examined,http://www.h-online.com/security/features/The-new-Java-0day-examined-1677789.html?utm_source=statuscode&utm_medium=email
The Technology Behind the Unreal Engine 4 Elemental Demo [PDF],http://www.unrealengine.com/files/misc/The_Technology_Behind_the_Elemental_Demo_16x9_(2).pdf?utm_source=statuscode&utm_medium=email
Damn Cool Algorithms: Homomorphic Hashing,http://blog.notdot.net/2012/08/Damn-Cool-Algorithms-Homomorphic-Hashing?utm_source=statuscode&utm_medium=email
Why Is 'Clean Code' Suggesting Avoiding Protected Variables?,http://programmers.stackexchange.com/q/162643/24694?utm_source=statuscode&utm_medium=email
Some Interesting CS and Engineering Papers to Read,https://github.com/gdb/stripe-prg/wiki/Papers?utm_source=statuscode&utm_medium=email
20 Controversial Programming Opinions,http://programmers.blogoverflow.com/2012/08/20-controversial-programming-opinions/?utm_source=statuscode&utm_medium=email
John Carmack discusses the art and science of software engineering,http://blogs.uw.edu/ajko/2012/08/22/john-carmack-discusses-the-art-and-science-of-software-engineering/?utm_source=statuscode&utm_medium=email
Functional Programming for the Object-Oriented Programmer,https://leanpub.com/fp-oo?utm_source=statuscode&utm_medium=email
Compiler Design: Theory; Tools; and Examples [PDF],http://elvis.rowan.edu/~bergmann/books/c_cpp/Text/C_CppEd.pdf?utm_source=statuscode&utm_medium=email
Is  — 
Short answer is no; but some of the answers provide interesting analysis and historical context.,http://stackoverflow.com/q/12135518/3951?utm_source=statuscode&utm_medium=email
MongoDB 2.2,http://blog.mongodb.org/post/30451575525/mongodb-2-2-released?utm_source=statuscode&utm_medium=email
OpenSSH 6.1,http://www.openssh.com/txt/release-6.1?utm_source=statuscode&utm_medium=email
Version Control with Git,http://www.amazon.com/Version-Control-Git-collaborative-development/dp/1449316387?utm_source=statuscode&utm_medium=email
WebGL: Up and Running,http://www.amazon.com/WebGL-Up-Running-Tony-Parisi/dp/144932357X?utm_source=statuscode&utm_medium=email
PostgreSQL 9.2 RC1 Available for Testing,http://www.postgresql.org/about/news/1410/?utm_source=statuscode&utm_medium=email
Explore It! Reduce Risk and Increase Confidence with Exploratory Testing,http://pragprog.com/book/ehxta/explore-it?utm_source=statuscode&utm_medium=email
Introducing ASC 2.0: The New ActionScript Compiler,http://www.bytearray.org/?p=4789
A Taste of Prolog,http://confreaks.com/videos/1072-cascadiaruby2012-a-taste-of-prolog?utm_source=statuscode&utm_medium=email
Erlang; the Language from the Future?,http://www.infoq.com/presentations/Erlang-Pros-Cons?utm_source=statuscode&utm_medium=email
Scaling Deep Learning at Google,http://techtalks.tv/talks/57639/?utm_source=statuscode&utm_medium=email
Fun Programming: Videos for Learning Creative Programming,http://www.funprogramming.org/?utm_source=statuscode&utm_medium=email
Deconstructing the Database,http://www.youtube.com/watch?v=Cym4TZwTCNU
Object-Oriented Data Analysis,http://techtalks.tv/talks/57631/?utm_source=statuscode&utm_medium=email
The Science of Hiring Developers: Recruiting for Raw Talent,http://confreaks.com/videos/1069-cascadiaruby2012-the-science-of-hiring-developers-recruiting-for-raw-talent?utm_source=statuscode&utm_medium=email
Tabasco Sort: A Super-optimal Merge Sort,http://www.pvk.ca/Blog/2012/08/27/tabasco-sort-super-optimal-merge-sort/?utm_source=statuscode&utm_medium=email
Foundations of Databases,http://webdam.inria.fr/Alice/?utm_source=statuscode&utm_medium=email
Avoiding Java Classpath Hell,http://www.eecs.berkeley.edu/~pwendell/2012/08/27/avoiding-java-classpath-hell.html?utm_source=statuscode&utm_medium=email
'The Best Programming Advice I Ever Got' with Andrei Alexandrescu,http://www.informit.com/articles/article.aspx?p=1945828
HTML5 2D Game Development: Introducing 'Snail Bait',http://www.ibm.com/developerworks/java/library/j-html5-game1/index.html?ca=drs-
Busted: Elegant Lua Unit Testing,http://olivinelabs.com/busted/?utm_source=statuscode&utm_medium=email
12 Interesting C Interview Questions and Answers,http://www.thegeekstuff.com/2012/08/c-interview-questions/?utm_source=statuscode&utm_medium=email
Learnng C with GDB,https://www.hackerschool.com/blog/5-learning-c-with-gdb?utm_source=statuscode&utm_medium=email
TeleHash / JSON + UDP + DHT = Freedom,http://telehash.org/?utm_source=statuscode&utm_medium=email
Efficient Subgraph Matching on Billion Node Graphs,http://research.microsoft.com/apps/pubs/default.aspx?id=161925
How TeX Finally Made It to The iOS App Store - Running On DOS; Inside An Emulator,http://vallettaventures.com/2012/08/27/tex-notebook/?utm_source=statuscode&utm_medium=email

