title,link
The Future Is Graph Databases,http://programming.oreilly.com/2013/06/the-future-is-graph-databases.html?utm_source=statuscode&utm_medium=email
Programming Elixir,http://pragprog.com/book/elixir/programming-elixir?utm_source=statuscode&utm_medium=email
GCC 4.8.1 Released; C++11 Feature Complete,http://isocpp.org/blog/2013/05/gcc-4.8.1-released-c11-feature-complete?utm_source=statuscode&utm_medium=email
Real-Time Garbage Collection Is Real,http://michaelrbernste.in/2013/06/03/real-time-garbage-collection-is-real.html?utm_source=statuscode&utm_medium=email
'ZISC' - Zero Instruction Set Computer Architectures,http://www.kevindowd.com/zisc.txt?utm_source=statuscode&utm_medium=email
Be an Open Source Superstar - Document!,http://www.youtube.com/watch?v=VtFbMhm8z9A&list=PL055Epbe6d5aOHhsXLDzTYMqv3Sf4y5GW&index=3
Tetris Printer Algorithm,http://meatfighter.com/tetrisprinteralgorithm/?utm_source=statuscode&utm_medium=email
What's New in Visual Studio 2013 for Application Lifecycle Management?,http://blogs.msdn.com/b/bharry/archive/2013/06/03/visual-studio-2013.aspx?utm_source=statuscode&utm_medium=email
Stack Overflows and Tall Call Optimization,http://samwho.co.uk/blog/2013/05/11/stack-overflows-and-tall-call-optimisation/?utm_source=statuscode&utm_medium=email
What Does O(log n) Mean Exactly?,http://stackoverflow.com/questions/2307283/what-does-olog-n-mean-exactly/2307314#2307314?utm_source=statuscode&utm_medium=email
Martin Fowler on Continuous Delivery,http://martinfowler.com/bliki/ContinuousDelivery.html?utm_source=statuscode&utm_medium=email
Platformer Game Starter Kit for Windows 8,http://wootstudio.ca/win8platstarter?utm_source=statuscode&utm_medium=email
Reveal: Runtime Inspection for iOS Apps,http://revealapp.com/?utm_source=statuscode&utm_medium=email
CoderPad: A Real-Time REPL for Phone Screen Interviews,http://coderpad.io/?utm_source=statuscode&utm_medium=email
Run SQL on JSON files -- without any data loads,http://citusdata.com/blog/65-run-sql-on-json-files-without-any-data-loads?utm_source=statuscode&utm_medium=email
A Beginners Guide to Erlang,http://blog.equanimity.nl/blog/2013/05/29/a-beginners-guide-to-erlang/?utm_source=statuscode&utm_medium=email
Codementor: An Instant 1-on-1 Mentor for Any Code Issues,http://www.codementor.io/?utm_source=statuscode&utm_medium=email
Visualizing Hash Functions,http://gfredericks.com/gfrlog/98?utm_source=statuscode&utm_medium=email
“My favorite programming language:” Google’s Go has some coders raving,http://arstechnica.com/information-technology/2013/05/my-favorite-programming-language-googles-go-has-some-coders-raving/?utm_source=statuscode&utm_medium=email
Using Node.js; Sublime Text 2; and Agile to Measure Neurological Effects Through Game Play,http://www.youtube.com/watch?v=Hr_RTeZR6cE&list=PL055Epbe6d5aOHhsXLDzTYMqv3Sf4y5GW&index=6
Going native: Why a veteran web developer finally turned to OS-native apps,http://gigaom.com/2013/06/01/going-native-why-a-veteran-web-developer-finally-turned-to-os-native-apps/?utm_source=statuscode&utm_medium=email
MySQL Co-Founder Wants You To Pay Up For Open Source,http://readwrite.com/2013/05/31/mysql-co-founder-wants-you-to-pay-up-for-open-source?utm_source=statuscode&utm_medium=email
Learn C; You Cheater,https://medium.com/tech-talk/afcfa2920c17?utm_source=statuscode&utm_medium=email
Real Talk: Interesting New Technical Coding/CS Podcast,http://realtalk.io/?utm_source=statuscode&utm_medium=email
Why Programming Is The Core Skill Of The 21st Century,http://readwrite.com/2013/05/31/programming-core-skill-21st-century?utm_source=statuscode&utm_medium=email
The Three Laws of Programming Language Design,http://lambda-the-ultimate.org/node/4754?utm_source=statuscode&utm_medium=email
Detecting Notes From A Live Cello: The Core Technology of Cello Fortress,http://joostdevblog.blogspot.co.uk/2013/05/detecting-notes-core-technology-of.html?utm_source=statuscode&utm_medium=email
A Lock-Free… Linear Search?,http://preshing.com/20130529/a-lock-free-linear-search?utm_source=statuscode&utm_medium=email
Language Design Deal Breakers,http://sebastiansylvan.wordpress.com/2013/05/25/language-design-deal-breakers/?utm_source=statuscode&utm_medium=email
Programming Elixir: A Gentle Introduction,http://pragprog.com/magazines/2013-06/programming-elixir?utm_source=statuscode&utm_medium=email
A Conversation with The Go Team,http://blog.golang.org/a-conversation-with-the-go-team?utm_source=statuscode&utm_medium=email
Planet Earth's #1 Accommodation Website is looking for Software Developers!,http://www.booking.com/jobs.en-us.html?sid=250ab6c830753040467ad3fdcb5ea63d;dcid=1;st=details;job_id=10795
Web Developer - Roadtrippers (Ruby on Rails / Backbone.js),http://roadtrippers.theresumator.com/apply/WVrrkx/Web-Developer-Ruby-On-Rails-Backbonejs.html?source=rubyweekly
WLTM Full-stack JavaScript Developers (United Kingdom),http://pebblecode.mytribehr.com/careers/view/6?utm_source=statuscode&utm_medium=email
The O'Reilly Programming Blog,http://programming.oreilly.com/?utm_source=statuscode&utm_medium=email

