title,link
21 Talks from the 2013 European LLVM Conference,http://llvm.org/devmtg/2013-04/?utm_source=statuscode&utm_medium=email
PONKMORTEM: The Story of Writing a C64 Game in 2013,http://www.ludumdare.com/compo/2013/04/29/ponkmortem/?utm_source=statuscode&utm_medium=email
The Dependency Inversion Principle (DIP) in the Wild,http://martinfowler.com/articles/dipInTheWild.html?utm_source=statuscode&utm_medium=email
Older Is Wiser: Study Shows Software Developers’ Skills Improve Over Time,http://news.ncsu.edu/releases/wms-murphyhill-age-2013/?utm_source=statuscode&utm_medium=email
No Mouse; No Problem! Bacon; Lettuce and Cloud: Spinning up a Tasty Cloud Server,http://www.rackspace.com/blog/bacon-lettuce-and-cloud-spinning-up-a-tasty-cloud-server-video/?cm_mmc=SMB12Display-_-StatusCode-_-AppDev-_-Bacon
video.,http://www.rackspace.com/blog/bacon-lettuce-and-cloud-spinning-up-a-tasty-cloud-server-video/?cm_mmc=SMB12Display-_-StatusCode-_-AppDev-_-Bacon
Watch now,http://www.rackspace.com/blog/bacon-lettuce-and-cloud-spinning-up-a-tasty-cloud-server-video/?cm_mmc=SMB12Display-_-StatusCode-_-AppDev-_-Bacon
Cloud Server,http://www.rackspace.com/cloud/?cm_mmc=SMB12Display-_-StatusCode-_-AppDev-_-RSCloud
,http://www.rackspace.com/blog/bacon-lettuce-and-cloud-spinning-up-a-tasty-cloud-server-video/?cm_mmc=SMB12Display-_-StatusCode-_-AppDev-_-Bacon
A Dual Model of Open Source License Growth,http://dirkriehle.com/2013/04/13/a-dual-model-of-open-source-license-growth/?utm_source=statuscode&utm_medium=email
What Part of Milner-Hindley Do You Not Understand?,http://stackoverflow.com/questions/12532552/what-part-of-milner-hindley-do-you-not-understand?utm_source=statuscode&utm_medium=email
C++ On The Web: Run Your Big 3D Game in The Browser,http://de.slideshare.net/andreweissflog3/quovadis2013-cpp-ontheweb?utm_source=statuscode&utm_medium=email
A Responsible Programmer,http://anders.janmyr.com/2013/04/a-responsible-programmer.html?utm_source=statuscode&utm_medium=email
Building Photoshop,http://basalgangster.macgui.com/RetroMacComputing/The_Long_View/Entries/2013/3/30_Building_Photoshop.html?utm_source=statuscode&utm_medium=email
Announcing TypeScript 0.9 Early Previews,http://blogs.msdn.com/b/typescript/archive/2013/04/22/10413065.aspx?utm_source=statuscode&utm_medium=email
Clojure/ClojureScript: One Language to Rule The Web [video],http://www.youtube.com/watch?v=EpcNDd8nuYY
Performing Arithmetic with Regular Expressions,http://en.ricbit.com/2013/04/arithmetic-with-regexps.html?utm_source=statuscode&utm_medium=email
The Beauty of Concurrency in Go,http://pragprog.com/magazines/2012-06/the-beauty-of-concurrency-in-go?utm_source=statuscode&utm_medium=email
How Software Developers Really Spend Their Time,http://readwrite.com/2013/04/25/how-software-developers-really-spend-their-time?utm_source=statuscode&utm_medium=email
An Interactive Exploration of the Google PageRank Algorithm,https://googledrive.com/host/0B2GQktu-wcTiaWw5OFVqT1k3bDA/?utm_source=statuscode&utm_medium=email
The //* /*/ //*/ Comment Toggling Trick,https://coderwall.com/p/zbc2zw?utm_source=statuscode&utm_medium=email
Vortex Project: Live Coding in the Eclipse IDE,http://www.kristophjunge.com/vortex-project-released?utm_source=statuscode&utm_medium=email
Announcing the Release of WebMatrix 3,http://weblogs.asp.net/scottgu/archive/2013/05/01/announcing-the-release-of-webmatrix-3.aspx?utm_source=statuscode&utm_medium=email
Chrome Logger: Server Side Application Debugging,http://craig.is/writing/chrome-logger?utm_source=statuscode&utm_medium=email
LearnStreet Teacher Pilot Program,http://www.learnstreet.com/teacher?utm_source=statuscode&utm_medium=email
Edis: Erlang-based Protocol-Compatible Server Replacement for Redis,http://inaka.github.io/edis/?utm_source=statuscode&utm_medium=email
