title,link
Mono 3.0 Released: Open Source .NET Takes a Leap Forward,http://tirania.org/blog/archive/2012/Oct-22.html?utm_source=statuscode&utm_medium=email
On Being A Senior Engineer,http://www.kitchensoap.com/2012/10/25/on-being-a-senior-engineer/?utm_source=statuscode&utm_medium=email
Git 1.8.0 Released,http://git-blame.blogspot.co.uk/2012/10/git-180.html?utm_source=statuscode&utm_medium=email
Microsoft Releases Windows 8,http://www.microsoft.com/en-us/news/Press/2012/Oct12/10-25Windows8GAPR.aspx?utm_source=statuscode&utm_medium=email
Ruby engineer needed for the UK's most popular online accounting service,http://www.freeagent.com/company/jobs/ruby-engineer?utm_source=statuscode&utm_medium=email
,http://www.freeagent.com/company/jobs/ruby-engineer?utm_source=statuscode&utm_medium=email
Rob Pike's Setup,http://rob.pike.usesthis.com/?utm_source=statuscode&utm_medium=email
Sorting 1 million 8 digit numbers in 1MB of RAM,http://stackoverflow.com/q/12748246/3951?utm_source=statuscode&utm_medium=email
Here’s Some Working Code to Sort One Million 8-Digit Numbers in 1MB of RAM,http://preshing.com/20121025/heres-some-working-code-to-sort-one-million-8-digit-numbers-in-1mb-of-ram?utm_source=statuscode&utm_medium=email
Restoration of Defocused and Blurred Images,http://yuzhikov.com/articles/BlurredImagesRestoration1.htm?utm_source=statuscode&utm_medium=email
Microsoft's Koka Language: An Overview and Tutorial,http://www.rise4fun.com/koka/tutorial?utm_source=statuscode&utm_medium=email
CUCU: A Compiler You Can Understand (Part 1 of 3),http://zserge.com/blog/cucu-part1.html?utm_source=statuscode&utm_medium=email
KDevelop 4.4.0,http://kdevelop.org/44/kdevelop-440-welcomes-you?utm_source=statuscode&utm_medium=email
CoffeeScript 1.4.0 Released; No Sign of Source Maps,http://www.coffeescriptlove.com/2012/10/coffeescript-140-released-no-sign-of.html?utm_source=statuscode&utm_medium=email
GitLab 3 Released: An Open Source GitHub-Clone-In-A-Box; Sorta,http://blog.gitlabhq.com/gitlab-3-dot-0-released/?utm_source=statuscode&utm_medium=email
Google App Engine 1.7.3 Released,http://googleappengine.blogspot.co.uk/2012/10/app-engine-173-released.html?utm_source=statuscode&utm_medium=email
ADF Mobile; An HTML5 and Java Based Mobile Dev Toolset,https://blogs.oracle.com/jdeveloperpm/entry/oracle_adf_mobile_develop_ios?utm_source=statuscode&utm_medium=email
JRuby 1.7.0: The JVM's Ruby Implementation,http://www.infoq.com/news/2012/10/jruby-17?utm_source=statuscode&utm_medium=email
Redis 2.6.0,http://redis.io/download#2.6.0?utm_source=statuscode&utm_medium=email
The Ruby Rogues Discuss Open Source Licenses,http://rubyrogues.com/075-rr-open-source-licenses/?utm_source=statuscode&utm_medium=email
Why I Love Programming - 20 Stories From 20 Developers,http://vimeo.com/52022255?utm_source=statuscode&utm_medium=email
lz4: An Extremely Fast Compression Algorithm,http://code.google.com/p/lz4/?utm_source=statuscode&utm_medium=email
New E-Book: Working with TCP Sockets,http://workingwithtcpsockets.com/?utm_source=statuscode&utm_medium=email
Bayesian Reasoning and Machine Learning,http://web4.cs.ucl.ac.uk/staff/D.Barber/pmwiki/pmwiki.php?n=Brml.HomePage?from=Main.Textbook
Mathics: A free; light-weight alternative to Mathematica,http://www.mathics.org/?utm_source=statuscode&utm_medium=email
C++11 Async Tutorial,http://solarianprogrammer.com/2012/10/17/cpp-11-async-tutorial/?utm_source=statuscode&utm_medium=email
Anatomy of A Solid-State Drive (SSD),http://queue.acm.org/detail.cfm?id=2385276
The Future of Markdown,http://www.codinghorror.com/blog/2012/10/the-future-of-markdown.html?utm_source=statuscode&utm_medium=email
Visualizing Unix Processes and Their Parents,http://tobilehman.com/blog/2012/10/14/unix-processes-and-their-parents/?utm_source=statuscode&utm_medium=email
UK computer science teachers offered £20k incentive,http://www.bbc.co.uk/news/education-20003327?utm_source=statuscode&utm_medium=email
Java still has a crucial role to play—despite security risks,http://arstechnica.com/information-technology/2012/10/java-still-has-a-crucial-role-to-play-despite-security-risks/?utm_source=statuscode&utm_medium=email
Increasing wireless network speed by 1000%; by replacing packets with algebra,http://www.extremetech.com/computing/138424-increasing-wireless-network-speed-by-1000-by-replacing-packets-with-algebra?utm_source=statuscode&utm_medium=email
Building a JSON Web Service in R,http://garysieling.com/blog/building-a-json-webservice-in-r?utm_source=statuscode&utm_medium=email
Are Unit Tests Overused?,http://www.simple-talk.com/dotnet/.net-framework/are-unit-tests-overused/?utm_source=statuscode&utm_medium=email
How Much Developers Make Per City; and Tech Stacks (Infographic),https://grouptalent.com/blog/how-much-developers-make-per-city?utm_source=statuscode&utm_medium=email
The Sorry State of C++ Portability,http://www.jeffwofford.com/?p=1102

