title,link
The Logic Lab: Online Logic Gate Circuit Simulator,http://www.neuroproductions.be/logic-lab/?utm_source=statuscode&utm_medium=email
,http://www.neuroproductions.be/logic-lab/?utm_source=statuscode&utm_medium=email
TypeScript: Microsoft's Newest Programming Language,http://www.typescriptlang.org/?utm_source=statuscode&utm_medium=email
Python 3.3.0 Released,http://python.org/download/releases/3.3.0/?utm_source=statuscode&utm_medium=email
Checking in on Python,http://radar.oreilly.com/2012/10/checking-in-on-python.html?cmp=tw-code-pdcst-tl
AppNeta: Solving Web App Performance Pitfalls,http://www.appneta.com/starttracing-statuscode-oct4/?utm_source=statuscode&utm_medium=email
,http://www.appneta.com/starttracing-statuscode-oct4/?utm_source=statuscode&utm_medium=email
Tower of Babel: A Tour of Programming Languages,https://speakerdeck.com/u/matt_aimonetti/p/tower-of-babel-a-tour-of-programming-languages?utm_source=statuscode&utm_medium=email
You've Got a Bug in Your Bug (Finder),http://randomascii.wordpress.com/2012/10/02/youve-got-a-bug-in-your-bug-finder/?utm_source=statuscode&utm_medium=email
Comtypes: How Dropbox learned to stop worrying and love the COM,https://tech.dropbox.com/?p=393
First Impressions of Lazarus 1.0,http://www.deltics.co.nz/blog/?p=1148
Do You Really Want to be Doing this When You're 50?,http://prog21.dadgum.com/154.html?utm_source=statuscode&utm_medium=email
Microsoft TypeScript: the JavaScript we need; or a solution looking for a problem?,http://arstechnica.com/information-technology/2012/10/microsoft-typescript-the-javascript-we-need-or-a-solution-looking-for-a-problem/?utm_source=statuscode&utm_medium=email
Cobra 0.9,http://cobra-language.com/?utm_source=statuscode&utm_medium=email
Neo4j 1.8,http://java.dzone.com/articles/neo4j-18-release-fluent-graph?utm_source=statuscode&utm_medium=email
Mono 2.11.4,http://tirania.org/blog/archive/2012/Oct-02.html?utm_source=statuscode&utm_medium=email
Windows Azure VM Test Drive Kit,http://geekswithblogs.net/clinted/archive/2012/09/27/windows-azure-virtual-machine-test-drive-kit.aspx?utm_source=statuscode&utm_medium=email
Programming Hive,http://shop.oreilly.com/product/0636920023555.do?utm_source=statuscode&utm_medium=email
Modern Cryptography,http://confreaks.com/videos/1114-gogaruco2012-modern-cryptography?utm_source=statuscode&utm_medium=email
OpenGL's Future,http://www.youtube.com/watch?v=LesAb4sTXgA
Going Go,http://channel9.msdn.com/Blogs/Charles/Erik-Meijer-and-Robert-Griesemer-Go?utm_source=statuscode&utm_medium=email
Innovation: What Every Developer Absolutely Needs to Know,http://www.infoq.com/presentations/Innovation?utm_source=statuscode&utm_medium=email
Creating Beautiful Command-Line Interfaces With Python,http://www.youtube.com/watch?v=pXhcPJK5cMc
Online C/C++ to Assembly Tool,http://assembly.ynh.io/?utm_source=statuscode&utm_medium=email
c99-to-c89: Tool to Convert C99 Code to MSVC-compatible C89,https://github.com/rbultje/c99-to-c89?utm_source=statuscode&utm_medium=email
Software Architecture cheat sheet,http://gorban.org/post/32873465932/software-architecture-cheat-sheet?utm_source=statuscode&utm_medium=email
Exploring Data: Programming Languages Influence Network,http://exploringdata.github.com/vis/programming-languages-influence-network/?utm_source=statuscode&utm_medium=email
Game Programming Patterns,http://gameprogrammingpatterns.com/?utm_source=statuscode&utm_medium=email
Sub: A Delicious Way to Organize Programs,https://github.com/37signals/sub?utm_source=statuscode&utm_medium=email
Doing a PhD: Expectations and Reality,http://secnerd.blogspot.co.uk/2012/09/phd-expectations-and-reality.html?utm_source=statuscode&utm_medium=email
Why does GCC allow arguments to be passed to a function defined with no parameters?,http://stackoverflow.com/q/12643202/3951?utm_source=statuscode&utm_medium=email
Genetic Algorithms: An Introductory Slidedeck,http://janmonschke.com/Genetic-Algorithms/presentation/#/?
Why is there so much emphasis on recursion in functional programming?,http://stackoverflow.com/q/12659581/3951?utm_source=statuscode&utm_medium=email
Why is such complex x86 emitted for dividing a signed integer by a power of two?,http://stackoverflow.com/q/12692111/3951?utm_source=statuscode&utm_medium=email
What's New In Python 3.3,http://docs.python.org/py3k/whatsnew/3.3.html?utm_source=statuscode&utm_medium=email
Investigating Ray Tracing; The Next Big Thing in Gaming Graphics,http://www.extremetech.com/gaming/135788-investigating-ray-tracing-the-next-big-thing-in-gaming-graphics?utm_source=statuscode&utm_medium=email
Does Everyone Hate MongoDB?,http://news.ycombinator.com/item?id=4570790
Go by Example: Timers and Tickers,http://mmcgrana.github.com/2012/09/go-by-example-timers-and-tickers.html?utm_source=statuscode&utm_medium=email
How to Create 'xkcd'-Style Roughly Drawn Graphs in Mathematica,http://mathematica.stackexchange.com/questions/11350/xkcd-style-graphs?utm_source=statuscode&utm_medium=email
WTFM: Write the Freaking Manual,http://developers.slashdot.org/story/12/09/30/2112230/wtfm-write-the-freaking-manual?utm_source=statuscode&utm_medium=email
Typesafe Brings SpringSource Co-founder Rod Johnson Aboard,http://gigaom.com/cloud/typesafe-home-of-scala-brings-springsource-co-founder-rod-johnson-aboard/?utm_source=statuscode&utm_medium=email

