title,link
Meet the New (and Rewritten) Light Table,http://www.chris-granger.com/2012/11/05/meet-the-new-light-table/?utm_source=statuscode&utm_medium=email
GitBattle: Battle Two GitHub Accounts,http://www.gitbattle.com/?utm_source=statuscode&utm_medium=email
OpenHack: Real Life Events for Coding Together,http://openhack.github.com/?new
UX in TO: 3 Day UX Workshop in Toronto (November 28-30),http://uxinto.ca/?utm_source=statuscode&utm_medium=email
TraceView – Smarter; Easier Website Application Performance Management,http://www.appneta.com/products/traceview?utm_source=statuscode&utm_medium=email
,http://www.appneta.com/products/traceview?utm_source=statuscode&utm_medium=email
Decoupling Algorithms from Schedules for Easy Optimization of Image Processing Pipelines,http://people.csail.mit.edu/jrk/halide12/?utm_source=statuscode&utm_medium=email
Go at Google,http://talks.golang.org/2012/splash.slide#1?utm_source=statuscode&utm_medium=email
Reference Graphs as Tools for Refactoring,http://blog.newrelic.com/2012/11/08/reference-graphs-as-tools-for-refactoring/?utm_source=statuscode&utm_medium=email
The TCP/IP Checksum,http://locklessinc.com/articles/tcp_checksum/?utm_source=statuscode&utm_medium=email
9 Dart Myths Debunked,http://blog.sethladd.com/2012/10/9-dart-myths-debunked.html?utm_source=statuscode&utm_medium=email
I Fixed Python!,http://nedbatchelder.com/blog/201211/i_fixed_python.html?utm_source=statuscode&utm_medium=email
The Definitive Guide to Form-Based Website Authentication,http://stackoverflow.com/q/549/3951?utm_source=statuscode&utm_medium=email
git add -p: The Most Powerful Git Feature You're Not Using Yet,http://johnkary.net/git-add-p-the-most-powerful-git-feature-youre-not-using-yet/?utm_source=statuscode&utm_medium=email
What triggered the popularity of lambda functions in modern programming languages?,http://programmers.stackexchange.com/questions/173441/what-triggered-the-popularity-of-lambda-functions-in-modern-programming-language?utm_source=statuscode&utm_medium=email
Is modern C++ replacing C#? (or Is Microsoft pushing developers to adopt C++?),http://programmers.stackexchange.com/questions/173039/is-modern-c-replacing-c-is-microsoft-pushing-developers-to-adopt-c?utm_source=statuscode&utm_medium=email
PhoneGap 2.2.0,http://www.phonegap.com/blog/2012/11/01/phonegap-220/?utm_source=statuscode&utm_medium=email
MoonScript v0.2.2,http://leafo.net/posts/moonscript_v022.html?utm_source=statuscode&utm_medium=email
Latest Visual C++ Tech Preview: Now With More C++11,http://blogs.msdn.com/b/vcblog/archive/2012/11/02/visual-c-c-11-and-the-future-of-c.aspx?utm_source=statuscode&utm_medium=email
Julia: A Fast Dynamic Language For Technical Computing,http://www.infoq.com/presentations/Julia?utm_source=statuscode&utm_medium=email
Understanding Indexing Without Needing to Understand Data Structures,http://www.infoq.com/presentations/Index-SQL?utm_source=statuscode&utm_medium=email
Relational Programming in miniKanren,http://www.infoq.com/presentations/miniKanren?utm_source=statuscode&utm_medium=email
Y Not? Adventures in Functional Programming,http://www.infoq.com/presentations/Y-Combinator?utm_source=statuscode&utm_medium=email
Angle Brackets and Curly Braces,http://www.hanselman.com/blog/VideosOfTalksFromThe2012BUILDConferenceAngleBracketsAndCurlyBraces.aspx?utm_source=statuscode&utm_medium=email
Two Screencasts on How to Demystify Spaghetti Code,http://codebetter.com/patricksmacchia/2012/10/31/two-screencasts-on-how-to-demystify-spaghetti-code/?utm_source=statuscode&utm_medium=email
pathod: Pathological HTTP Daemon for Testing and Torturing HTTP Clients,http://cortesi.github.com/pathod/?utm_source=statuscode&utm_medium=email
Objective Cloud: Easily Deploying Objective C Webapps in the Cloud,http://objective-cloud.com/?utm_source=statuscode&utm_medium=email
Foundation: A C++ Library for Simple Data Oriented Programming,https://bitbucket.org/bitsquid/foundation/overview?utm_source=statuscode&utm_medium=email
Tutorial: Building Web Applications with R and 'Shiny',http://rstudio.github.com/shiny/tutorial/?utm_source=statuscode&utm_medium=email
world.db: Open World Database and Schema,https://github.com/geraldb/world.db?utm_source=statuscode&utm_medium=email
Webshell: An Easy Way to Work With Popular Web APIs (from the Web Itself),http://webshell.io/home?utm_source=statuscode&utm_medium=email
Ratchet: iPhone App Prototyping with HTML; CSS and JS,http://maker.github.com/ratchet/?utm_source=statuscode&utm_medium=email
Ruby on Rails Developer at Litmus (Remote; anywhere!),http://litmus.com/careers?utm_source=statuscode&utm_medium=email
Für alle; die nicht nur ein Rädchen im Getriebe sein möchten - wir suchen agile Softwareentwickler.,http://devblog.meinauto.de/2012/10/18/gesucht-agile-softwareentwickler/?utm_source=statuscode&utm_medium=email
Loop Unrolling in 'sh' (zsh; bash; dash; etc.),http://www.scvalex.net/posts/3/?utm_source=statuscode&utm_medium=email
Dr. Alan Kay on the Meaning of 'Object-Oriented Programming',http://userpage.fu-berlin.de/~ram/pub/pub_jf47ht81Ht/doc_kay_oop_en?utm_source=statuscode&utm_medium=email
