title,link
Open Source in your Inbox: Code Triage,http://schneems.com/post/42508340989/open-source-in-your-inbox-code-triage?utm_source=statuscode&utm_medium=email
Fluid Simulation for Video Games,http://software.intel.com/en-us/articles/fluid-simulation-for-video-games-part-1?utm_source=statuscode&utm_medium=email
A Regular Expression 'Crossword' Puzzle [PDF],http://www.coinheist.com/rubik/a_regular_crossword/grid.pdf?utm_source=statuscode&utm_medium=email
Online jQuery Training from the Experts at Bocoup,http://www.eventbrite.com/event/5170591378/statuscode?utm_source=statuscode&utm_medium=email
,http://www.eventbrite.com/event/5170591378/statuscode?utm_source=statuscode&utm_medium=email
CS2: Data Structures and Algorithms,http://www.youtube.com/course?list=ECE621E25B3BF8B9D1
Immutable Values and Invariant Names,http://mortoray.com/2013/02/04/immutable-values-and-invariant-names/?utm_source=statuscode&utm_medium=email
What is the advantage of 'currying'?,http://programmers.stackexchange.com/questions/185585/what-is-the-advantage-of-currying?utm_source=statuscode&utm_medium=email
Why does (-2147483648> 0) return true in C++?,http://stackoverflow.com/q/14695118/3951?utm_source=statuscode&utm_medium=email
Evasi0n Jailbreak's Userland Component,http://blog.accuvantlabs.com/blog/bthomas/evasi0n-jailbreaks-userland-component?utm_source=statuscode&utm_medium=email
The Base64 Encoder Has A Fixed Point,http://fmota.eu/blog/base64-fixed-point.html?utm_source=statuscode&utm_medium=email
Scientific Publishing 2.0: Moving The Compute to The Data Rather Than The Data to The Computers,http://blogs.nature.com/soapboxscience/2013/02/06/scientific-publishing-2-0-moving-the-compute-to-the-data-rather-than-moving-the-data-to-the-computers?utm_source=statuscode&utm_medium=email
CitusDB: Scalable Analytics Database - Analyzing PostgreSQL Email Archives with PostgreSQL,http://citusdata.com/blog/57-postgresql-full-text-search?utm_source=statuscode&utm_medium=email
Use Long Flags When Scripting,http://thechangelog.com/use-long-flags-when-scripting/?utm_source=statuscode&utm_medium=email
Code Connected Volume 1: Learning ZeroMQ,http://hintjens.com/blog:30?utm_source=statuscode&utm_medium=email
Announcing MoSQL: Live Data Replication from MongoDB to PostgreSQL,https://stripe.com/blog/announcing-mosql?utm_source=statuscode&utm_medium=email
Boost your productivity with Tmux,http://www.cakesolutions.net/teamblogs/2013/02/03/boost-your-productivity-with-tmux/?utm_source=statuscode&utm_medium=email
Introducing dot42: A C# Compiler for Android's Dalvik Runtime,http://www.infoq.com/news/2013/02/dot42?utm_source=statuscode&utm_medium=email
Squash: The Open-Source Bug-Smashing Tool,http://squash.io/?utm_source=statuscode&utm_medium=email
Histo: Beautiful Histograms in The Terminal for Static or Streaming Data,https://github.com/visionmedia/histo?utm_source=statuscode&utm_medium=email
git-encrypt: Transparent Git Encryption,https://github.com/shadowhand/git-encrypt?utm_source=statuscode&utm_medium=email
Python Course: Introduction into NumPy,http://www.python-course.eu/numpy.php?utm_source=statuscode&utm_medium=email
Codeq: Static Analysis for your Python Projects as a Service,https://codeq.io/?utm_source=statuscode&utm_medium=email
Jeremy Ashkenas on CoffeeScript and Symbiotic Languages,http://ashkenas.com/dotjs/?utm_source=statuscode&utm_medium=email
,http://ashkenas.com/dotjs/?utm_source=statuscode&utm_medium=email
Sorting Data in Parallel: CPU vs GPU,http://solarianprogrammer.com/2013/02/04/sorting-data-in-parallel-cpu-gpu/?utm_source=statuscode&utm_medium=email
Rethinking GCC's Optimization for Size,http://lwn.net/Articles/534735/?utm_source=statuscode&utm_medium=email
How to Parse Ruby,http://programmingisterrible.com/post/42432568185/how-to-parse-ruby?utm_source=statuscode&utm_medium=email
Easy 6502: Learn How to Write 6502 Assembly Language,http://skilldrick.github.com/easy6502/?utm_source=statuscode&utm_medium=email
State Machines – Basics of Computer Science,http://blog.markshead.com/869/state-machines-computer-science/?utm_source=statuscode&utm_medium=email
How to Achieve 4 FLOPS Per Cycle,http://stackoverflow.com/q/8389648/3951?utm_source=statuscode&utm_medium=email
Java 8: The First Taste of Lambdas,http://zeroturnaround.com/labs/java-8-the-first-taste-of-lambdas/?utm_source=statuscode&utm_medium=email
The Joy of Flying AR Drones with Clojure,http://gigasquidsoftware.com/wordpress/?p=645
How to Use Assembly in Go,http://www.doxsey.net/blog/go-and-assembly?utm_source=statuscode&utm_medium=email
Software Developer (Amsterdam) - Good in Perl or Willing to Learn?,http://www.booking.com/jobs.en-us.html?sid=250ab6c830753040467ad3fdcb5ea63d;dcid=1;st=details;job_id=10795
Test Driven JavaScript and Ruby Developer (San Francisco and Santa Monica; CA),http://www.carbonfive.com/jobs?utm_source=statuscode&utm_medium=email
Waza 2013: Heroku's Developer Event - February 28; San Francisco,https://waza.heroku.com/2013?utm_source=statuscode&utm_medium=email

