title,link
Latency Mitigation Strategies,http://www.altdevblogaday.com/2013/02/22/latency-mitigation-strategies/?utm_source=statuscode&utm_medium=email
Code.org: Dedicated to Growing Computer Programming Education,http://www.code.org/#?utm_source=statuscode&utm_medium=email
The Making of ROM City Rampage,http://www.youtube.com/watch?v=Hvx4xXhZMrU
What kind of a software engineer do you want to be known as?,http://www.nczonline.net/blog/2013/02/26/what-kind-of-a-software-engineer-do-you-want-to-be-known-as/?utm_source=statuscode&utm_medium=email
Online jQuery Training from the Experts at Bocoup,http://www.eventbrite.com/event/5170591378/statuscode?utm_source=statuscode&utm_medium=email
,http://www.eventbrite.com/event/5170591378/statuscode?utm_source=statuscode&utm_medium=email
legacy-cc: A C Compiler from 1972; Now on GitHub,https://github.com/mortdeus/legacy-cc?utm_source=statuscode&utm_medium=email
Compress Data More Densely with the 'Zopfli' Compression Algorithm,http://googledevelopers.blogspot.co.uk/2013/02/compress-data-more-densely-with-zopfli.html?utm_source=statuscode&utm_medium=email
LibreOffice: Cleaning and Refactoring A Giant Code-Base,https://fosdem.org/2013/schedule/event/challenges_libreoffice/?utm_source=statuscode&utm_medium=email
Learning Statistics with R,http://health.adelaide.edu.au/psychology/ccs/teaching/lsr/?utm_source=statuscode&utm_medium=email
Programming is an Art,http://ruben.verborgh.org/blog/2013/02/21/programming-is-an-art/?utm_source=statuscode&utm_medium=email
Multi-Core Scaling: It’s Not Multi-Threaded,http://erratasec.blogspot.co.uk/2013/02/multi-core-scaling-its-not-multi.html?utm_source=statuscode&utm_medium=email
Problem Solving with Algorithms and Data Structures,http://interactivepython.org/courselib/static/pythonds/index.html?utm_source=statuscode&utm_medium=email
Amdahl's Law in Reverse: The 'Wimpy Core' Advantage,http://www.yosefk.com/blog/amdahls-law-in-reverse-the-wimpy-core-advantage.html?utm_source=statuscode&utm_medium=email
Flower Filter: A Simple Time-Decaying Approximate Membership Filter,http://eng.42go.com/a-simple-time-decaying-approximate-membership-filter/?utm_source=statuscode&utm_medium=email
NetBeans IDE 7.3: NetBeans Introduces HTML5 Support,http://netbeans.org/community/news/show/1582.html?utm_source=statuscode&utm_medium=email
10 minute screencast,http://www.youtube.com/watch?v=0y4c0XztY-0
Django 1.5,https://www.djangoproject.com/weblog/2013/feb/26/15/?utm_source=statuscode&utm_medium=email
Clojure 1.5,https://groups.google.com/d/msg/clojure/kzF5O0Yfdhc/KIxrYdZPqbMJ?utm_source=statuscode&utm_medium=email
Light Table 0.3.0,http://www.chris-granger.com/2013/02/27/light-table-030-experience/?utm_source=statuscode&utm_medium=email
Erlang/OTP R16B,http://www.erlang.org/news/43?utm_source=statuscode&utm_medium=email
Redacted-Font: Keep Your Wireframes Free of Distracting 'Lorem Ipsum',https://github.com/christiannaths/Redacted-Font?utm_source=statuscode&utm_medium=email
SSL Server Tester,https://www.ssllabs.com/ssltest/analyze.html?utm_source=statuscode&utm_medium=email
PhraseApp: Translation Management Software for Websites; Mobile Apps and Desktop Software,https://phraseapp.com/?utm_source=statuscode&utm_medium=email
tup: A File-Based Build System for Linux; OS X and Windows,http://gittup.org/tup/index.html?utm_source=statuscode&utm_medium=email
Introduction to C++: A Video Guided Tutorial,http://ureddit.com/blog/2013/02/25/featured-class-introduction-to-c/?utm_source=statuscode&utm_medium=email
Garuda: A Simple Theme for GitHub Pages,http://idered.github.com/Garuda/?utm_source=statuscode&utm_medium=email
Debuggex: A Visual Regular Expression Debugger,http://www.debuggex.com/?utm_source=statuscode&utm_medium=email
xbanish: Banish The Mouse Cursor When Typing; Show It Again When The Mouse Moves,https://github.com/jcs/xbanish?utm_source=statuscode&utm_medium=email
'River' Detection in Text,http://dsp.stackexchange.com/questions/374/river-detection-in-text?utm_source=statuscode&utm_medium=email
A Look at the 'GADDAG' Data Structure,http://nullwords.wordpress.com/2013/02/27/gaddag-data-structure/?utm_source=statuscode&utm_medium=email
Building A Paid App For Firefox OS,https://hacks.mozilla.org/2013/02/building-a-paid-app-for-firefox-os/?utm_source=statuscode&utm_medium=email
How to build a news app that never goes down and costs you practically nothing,http://blog.apps.npr.org/2013/02/14/app-template-redux.html?
Intel Baking Apache Hadoop Into Silicon for Big Data,http://www.zdnet.com/intel-baking-apache-hadoop-into-silicon-for-big-data-security-uses-7000011802/?utm_source=statuscode&utm_medium=email
Mutation Testing with PIT: A Step Beyond Normal Code Coverage,http://dev.theladders.com/2013/02/mutation-testing-with-pit-a-step-beyond-normal-code-coverage/?utm_source=statuscode&utm_medium=email
Literals in Programming Languages,http://www.gavilan.edu/csis/languages/literals.html?utm_source=statuscode&utm_medium=email
From Imperative to Functional: How to Make The Leap,http://loup-vaillant.fr/tutorials/from-imperative-to-functional?utm_source=statuscode&utm_medium=email
Concurrent Programming with Chain Locking,http://www.drdobbs.com/parallel/concurrent-programming-with-chain-lockin/240149442?utm_source=statuscode&utm_medium=email
The Dark Side of C++,http://miek.nl/downloads/2010/c++-talk.pdf?we-require-more-discussions
The Pragmatic Bookshelf: 3D Game Programming for Kids,http://pragprog.com/book/csjava/3d-game-programming-for-kids?utm_source=statuscode&utm_medium=email

