title,link
The GitHub Data Challenge II,https://github.com/blog/1450-the-github-data-challenge-ii?utm_source=statuscode&utm_medium=email
Teardown of an Extremely Obfuscated C Program,http://stackoverflow.com/questions/15393441/obfuscated-c-code-contest-2006-please-explain-sykes2-c?utm_source=statuscode&utm_medium=email
Fixing E.T. for the Atari 2600,http://www.neocomputer.org/projects/et/?utm_source=statuscode&utm_medium=email
GitHub Turns 5 Years Old,https://github.com/blog/1470-five-years?utm_source=statuscode&utm_medium=email
Build in your language of choice on the Rackspace Cloud,http://go.rackspace.com/we-speak-your-language.html?cm_MMC=SMB12Display-_-Newsletter-StatusCode-_-AppDev-_-Language
,http://go.rackspace.com/we-speak-your-language.html?cm_MMC=SMB12Display-_-Newsletter-StatusCode-_-AppDev-_-Language
Computer Programming As an Art [Knuth; 1974 - PDF],http://awards.acm.org/images/awards/140/articles/7143252.pdf?utm_source=statuscode&utm_medium=email
Lock-Free Algorithms For Ultimate Performance (video),http://www.infoq.com/presentations/Lock-Free-Algorithms?utm_source=statuscode&utm_medium=email
Stutsk: A New Concatenative Programming Language,http://persephone.ojdip.net/stutsk/?utm_source=statuscode&utm_medium=email
Notes on Intel Microcode Updates,http://inertiawar.com/microcode/?utm_source=statuscode&utm_medium=email
Assam: A VM in Ruby,http://samwho.co.uk/blog/2013/03/30/assam-a-vm-in-ruby/?utm_source=statuscode&utm_medium=email
The Dart Programming Language (video),http://www.youtube.com/watch?v=7b-rE37ND9c
Surfacing Interesting Content,http://stdout.heyzap.com/2013/04/08/surfacing-interesting-content/?utm_source=statuscode&utm_medium=email
Searching for Techniques in A Changing World,http://bens.me.uk/2013/search-for-techniques-in-a-changing-world?utm_source=statuscode&utm_medium=email
Practical Techniques to Achieve Quality in Large Software Projects,http://developers.memsql.com/blog/practical-techniques-to-achieve-quality-in-large-software-projects/?utm_source=statuscode&utm_medium=email
15 Programming Skills Most Coveted By Employers,http://readwrite.com/2013/04/09/15-programming-skills-most-coveted-by-employers?utm_source=statuscode&utm_medium=email
Write Yourself a Scheme in 48 hours,http://jonathan.tang.name/files/scheme_in_48/tutorial/overview.html?utm_source=statuscode&utm_medium=email
Functional programming in object oriented languages,http://www.harukizaemon.com/blog/2010/03/01/functional-programming-in-object-oriented-languages/?utm_source=statuscode&utm_medium=email
AppCode: An Objective-C and C++ IDE,http://www.jetbrains.com/objc/features/cpp.html?utm_source=statuscode&utm_medium=email
Rust 0.6,https://mail.mozilla.org/pipermail/rust-dev/2013-April/003427.html?utm_source=statuscode&utm_medium=email
GCC 4.7.3,http://gcc.gnu.org/ml/gcc/2013-04/msg00122.html?utm_source=statuscode&utm_medium=email
GNU Guile 2.0.9,http://lists.gnu.org/archive/html/guile-user/2013-04/msg00037.html?utm_source=statuscode&utm_medium=email
Apache CouchDB 1.3.0,https://blogs.apache.org/couchdb/entry/apache_couchdb_1_3_0?utm_source=statuscode&utm_medium=email
Go 1.1 Beta 2,https://groups.google.com/forum/?fromgroups=#!topic/golang-nuts/bQDzp4IYI1o
Qt 5.1 (now with Android and iOS support),http://www.networkworld.com/community/blog/digia-rolls-out-qt-51-android-and-ios-support?utm_source=statuscode&utm_medium=email
Helios: Extensible Open-source Mobile Backend Framework,http://helios.io/?utm_source=statuscode&utm_medium=email
Apache Bloodhound: A New Breed of Issue Tracker,http://jaxenter.com/apache-bloodhound-a-new-breed-of-issue-tracker-46761.html?utm_source=statuscode&utm_medium=email
MARISA: Matching Algorithm with Recursively Implemented StorAge,http://marisa-trie.googlecode.com/svn/trunk/docs/readme.en.html?utm_source=statuscode&utm_medium=email
cgdb: The Curses Debugger,http://cgdb.github.com/?utm_source=statuscode&utm_medium=email
petitsuite: Simple Test Framework in 148 Lines of C++11,https://github.com/r-lyeh/petitsuite?utm_source=statuscode&utm_medium=email
Fjord: The F# Programming Language for the JVM,https://github.com/penberg/fjord?utm_source=statuscode&utm_medium=email
heatshrink: An Embedded Data Compression Library,http://spin.atomicobject.com/2013/03/14/heatshrink-embedded-data-compression/?utm_source=statuscode&utm_medium=email
Backward-CPP: A Beautiful Stack Trace Pretty Printer for C++,https://github.com/bombela/backward-cpp?utm_source=statuscode&utm_medium=email
Learn Vimscript the Hard Way,http://learnvimscriptthehardway.stevelosh.com/?utm_source=statuscode&utm_medium=email
PythonMonk - Interactive Python tutorials,http://pythonmonk.com/?utm_source=statuscode&utm_medium=email
Dictionary of Algorithms and Data Structures,http://xlinux.nist.gov/dads/?utm_source=statuscode&utm_medium=email
Flatland: A Simple 'Flat' Theme and Color Scheme for Sublime Text 2,https://github.com/thinkpixellab/flatland?utm_source=statuscode&utm_medium=email
C on Raspberry Pi with Test-Driven Development,http://spin.atomicobject.com/2013/03/20/c-on-raspberry-pi-tdd/?utm_source=statuscode&utm_medium=email
Why (Not) Do a PhD in Computer Science?,http://blog.skanev.org/2013/03/why-not-do-phd-in-computer-science.html?utm_source=statuscode&utm_medium=email
Currying vs. Partial Application,http://alecbenzer.com/blog/currying-partial-application/?utm_source=statuscode&utm_medium=email
Ten C++11 Features Every C++ Developer Should Use,http://www.codeproject.com/Articles/570638/Ten-Cplusplus11-Features-Every-Cplusplus-Developer?utm_source=statuscode&utm_medium=email
Tips and Tricks for Microcontroller Programming and Debugging (video),http://www.youtube.com/watch?v=cDaG1CdP5Ew
ZSH-LOVERS: Tips; Tricks and Examples for the zsh Shell,http://grml.org/zsh/zsh-lovers.html?utm_source=statuscode&utm_medium=email
Latest Draft of the HTTP 2.0 Protocol,http://tools.ietf.org/html/draft-ietf-httpbis-http2-02?utm_source=statuscode&utm_medium=email
Valve: Porting Source to Linux,https://developer.nvidia.com/sites/default/files/akamai/gamedev/docs/Porting%20Source%20to%20Linux.pdf?utm_source=statuscode&utm_medium=email
How to Make it as a Professional Indie Game Developer,http://www.gamasutra.com/blogs/ThomasSteinke/20130409/190139/How_to_Make_it_as_a_Professional_Indie_Game_Developer.php?utm_source=statuscode&utm_medium=email
Interview with Cary Walkin; the man who made an RPG in Microsoft Excel,http://www.digitallydownloaded.net/2013/04/interview-cary-walkin-man-who-made-rpg.html?utm_source=statuscode&utm_medium=email
A Non-mathematical Explanation of One Way Functions,http://blog.jgc.org/2013/04/a-non-mathematical-explanation-of-one.html?utm_source=statuscode&utm_medium=email
Handy Git Tips to Stop You Getting Fired,http://blog.apiaxle.com/post/handy-git-tips-to-stop-you-getting-fired/?utm_source=statuscode&utm_medium=email
A Practical Intro to Data Science,http://blog.zipfianacademy.com/post/46864003608/a-practical-intro-to-data-science?utm_source=statuscode&utm_medium=email
Why I (still) Love Perl,http://allisonrandal.com/2013/03/31/mythbusters-why-i-still-love-perl/?utm_source=statuscode&utm_medium=email
Ada 2012: Ada With Contracts,http://www.drdobbs.com/architecture-and-design/ada-2012-ada-with-contracts/240150569?utm_source=statuscode&utm_medium=email
Ruby Developer (remote; can be anywhere),http://litmus.com/careers?utm_source=statuscode&utm_medium=email
Front End Developer at Booking.com,http://www.booking.com/jobs.en-us.html?sid=b0f876233b3adf2d693cd4b29aa1e44d;dcid=1;st=details;job_id=12341
What is your best programmer joke?,http://stackoverflow.com/questions/234075/what-is-your-best-programmer-joke?utm_source=statuscode&utm_medium=email

