title,link
Language to Language Matrix,http://langlangmatrix.com/?utm_source=statuscode&utm_medium=email
Visualizing Garbage Collection in Ruby and Python,http://patshaughnessy.net/2013/10/24/visualizing-garbage-collection-in-ruby-and-python/?utm_source=statuscode&utm_medium=email
Usable Live Programming,http://research.microsoft.com/en-us/people/smcdirm/liveprogramming.aspx?iedz00
24 Pull Requests: Giving the Gift of Code for Christmas,http://24pullrequests.com/?utm_source=statuscode&utm_medium=email
Attention iPhone developers - VersionEye supports CocoaPods now,http://www.versioneye.com/Objective-C?utm_source=statuscode&utm_medium=email
integration of CocoaPods in the VersionEye notification system,http://versioneye.wordpress.com/2013/11/28/updates-for-cocoapods-support/?utm_source=statuscode&utm_medium=email
,http://www.versioneye.com/Objective-C?utm_source=statuscode&utm_medium=email
Join the Compiler Creation Club,http://tech.pro/blog/1733/join-the-compiler-creation-club?utm_source=statuscode&utm_medium=email
Sentient Code: An Inside Look At Stephen Wolfram's Utterly New Computational Paradigm,http://venturebeat.com/2013/11/29/sentient-code-an-inside-look-at-stephen-wolframs-utterly-new-insanely-ambitious-computational-paradigm/?utm_source=statuscode&utm_medium=email
How Node.js Has Revolutionized the Mail Online,http://www.nearform.com/nodecrunch/how-node-js-has-revolutionized-the-mailonline#.UpNKtGRmUSZ?utm_source=statuscode&utm_medium=email
Why Registers Are Fast and RAM Is Slow,http://www.mikeash.com/pyblog/friday-qa-2013-10-11-why-registers-are-fast-and-ram-is-slow.html?utm_source=statuscode&utm_medium=email
“More Instantly Better Vim”,http://programming.oreilly.com/2013/10/more-instantly-better-vim.html?utm_source=statuscode&utm_medium=email
A proposal for Ruby to follow a semantic versioning scheme after Ruby 2.1.0,https://gist.github.com/sorah/7803201?utm_source=statuscode&utm_medium=email
Becoming A Gopher: A Pythonista Learning Go,http://www.youtube.com/watch?v=B97PK8PdbRE
An Introduction To Full-Stack JavaScript,http://coding.smashingmagazine.com/2013/11/21/introduction-to-full-stack-javascript/?
Announcing the F# 3.1 Compiler/Library Code Drop,http://blogs.msdn.com/b/fsharpteam/archive/2013/11/28/announcing-the-f-3-1-compiler-library-code-drop-from-the-visual-f-tools-team-at-microsoft.aspx?utm_source=statuscode&utm_medium=email
Go 1.2 Released,http://blog.golang.org/go12?utm_source=statuscode&utm_medium=email
IntelliJ IDEA 13 Released: The Next Version of The Award-Winning Java IDE,http://blog.jetbrains.com/idea/2013/12/intellij-idea-13-is-released-work-miracles-in-java-and-beyond/?utm_source=statuscode&utm_medium=email
Hyperglot: A (JavaScript-based) Language Experimentation Platform,http://tmcnab.github.io/Hyperglot/?utm_source=statuscode&utm_medium=email
Memoirs of a Software Team Leader (e-book),https://leanpub.com/memoirs-of-a-software-team-leader?utm_source=statuscode&utm_medium=email
jOOQ: An Interesting Way to Write SQL in Java,http://www.jooq.org/?utm_source=statuscode&utm_medium=email
What’s new in Git 1.8.5,http://blogs.atlassian.com/2013/12/whats-new-git-1-8-5/?utm_source=statuscode&utm_medium=email
PredictionIO: A Machine Learning Server for Data Engineers and Software Developers,https://github.com/PredictionIO/PredictionIO?utm_source=statuscode&utm_medium=email
A Fast-Paced Windows PowerShell Tutorial,http://www.dispatchertimer.com/tutorial/windows-powershell-tutorial/?utm_source=statuscode&utm_medium=email
NetLua: A Completely Managed .NET Interpreter for Lua,https://github.com/frabert/NetLua?utm_source=statuscode&utm_medium=email
Canvas: Animate in Xcode without Code,http://canvaspod.io/?utm_source=statuscode&utm_medium=email
Hebel: GPU-Accelerated Deep Learning Library in Python,https://github.com/hannes-brt/hebel?utm_source=statuscode&utm_medium=email
The Z-80's 16-bit increment/decrement circuit reverse engineered,http://www.righto.com/2013/11/the-z-80s-16-bit-incrementdecrement.html?utm_source=statuscode&utm_medium=email
Ruby Systems Programming,http://www.youtube.com/watch?v=XNP0b6ykfFw
Try logic programming: A gentle introduction to Prolog,https://bernardopires.com/2013/10/try-logic-programming-a-gentle-introduction-to-prolog/?utm_source=statuscode&utm_medium=email
C++ Has Become A Scripting Language,http://voices.canonical.com/jussi.pakkanen/2013/10/15/c-has-become-a-scripting-language/?utm_source=statuscode&utm_medium=email
Why you should use OpenGL and not DirectX,http://blog.wolfire.com/2010/01/Why-you-should-use-OpenGL-and-not-DirectX?utm_source=statuscode&utm_medium=email
Text Compression for Web Developers,http://www.html5rocks.com/en/tutorials/speed/txt-compression/?utm_source=statuscode&utm_medium=email
Announcing Scala.js v0.1,http://www.scala-lang.org/news/2013/11/29/announcing-scala-js-v0.1.html?utm_source=statuscode&utm_medium=email
libconcurrency: A scalable concurrency library for C,https://code.google.com/p/libconcurrency/?utm_source=statuscode&utm_medium=email
Borland Turbo Pascal Compiler Reimplemented in JavaScript,http://www.teamten.com/lawrence/projects/turbo_pascal_compiler/?utm_source=statuscode&utm_medium=email
The cost of dynamic (virtual calls) vs. static (CRTP) dispatch in C++,http://eli.thegreenplace.net/2013/12/05/the-cost-of-dynamic-virtual-calls-vs-static-crtp-dispatch-in-c/?utm_source=statuscode&utm_medium=email
'Perl One-Liners' Published by No Starch Press,http://nostarch.com/perloneliners?utm_source=statuscode&utm_medium=email
The Pragmatic Bookshelf's Latest Book: "Learn to Program with Minecraft Plugins",http://pragprog.com/book/ahmine/learn-to-program-minecraft-plugins?utm_source=statuscode&utm_medium=email
Basic Data Structures and Algorithms in the Linux Kernel,http://luisbg.blogalia.com/historias/74062?utm_source=statuscode&utm_medium=email
A glimpse of undefined behavior in C,http://blog.chris-cole.net/2013/11/30/a-glimpse-of-undefined-behavior-in-c/?utm_source=statuscode&utm_medium=email
Conway's Game of Life in 9 Lines of C,https://github.com/duckythescientist/obfuscatedLife?utm_source=statuscode&utm_medium=email
Otto: A JavaScript Parser and Interpreter Written Natively in Go,https://github.com/robertkrimen/otto?utm_source=statuscode&utm_medium=email
Ruby Software Engineer at Efinancial (Bellevue; Portland; and Chicago),http://jobs.rubyinside.com/a/jbb/job-details/967679?utm_source=statuscode&utm_medium=email
Back-End Web Developer at Planbox (remote position),https://www.planbox.com/careers/ruby_developer/?utm_source=statuscode&utm_medium=email

