title,link
Quantum Chip Connected to Internet Is Yours to Command,http://www.newscientist.com/article/dn24159-quantum-chip-connected-to-internet-is-yours-to-command.html?utm_source=statuscode&utm_medium=email
online quantum simulator,http://cnotmz.appspot.com/
Five Years Ago; Stack Overflow Launched. Then; A Miracle Occurred.,http://blog.stackoverflow.com/2013/09/five-years-ago-stack-overflow-launched-then-a-miracle-occurred/?utm_source=statuscode&utm_medium=email
Are Compilers Getting More or Less Reliable?,http://blog.regehr.org/archives/1036?utm_source=statuscode&utm_medium=email
Testing and Deploying Your Code Has Never Been Easier,https://travis-ci.com/?utm_source=statuscode&utm_medium=email
,https://travis-ci.com/?utm_source=statuscode&utm_medium=email
A Comic-Based Introduction to Apache Cassandra,http://blogs.atlassian.com/2013/09/do-you-know-cassandra/?utm_source=statuscode&utm_medium=email
A Good Part-of-Speech Tagger in 200 Lines of Python,http://honnibal.wordpress.com/2013/09/11/a-good-part-of-speechpos-tagger-in-about-200-lines-of-python/?utm_source=statuscode&utm_medium=email
The Essence of C++: With Examples in C++84; C++98; C++11; and C++14,http://channel9.msdn.com/Events/GoingNative/2013/Opening-Keynote-Bjarne-Stroustrup?utm_source=statuscode&utm_medium=email
Edward C++Hands,http://bartoszmilewski.com/2013/09/19/edward-chands/?utm_source=statuscode&utm_medium=email
ZeroMQ 4.0's Enhanced Security Features,http://hintjens.com/blog:48?utm_source=statuscode&utm_medium=email
ZeroMQ,http://zeromq.org/
Building a Minecraft Clone in Unity 3D: A One-Week Programming Challenge,http://www.youtube.com/watch?v=qdwUkYrHosk
Enterprise COBOL: A Moderated Screencast Discussion,http://redmonk.com/jgovernor/2013/09/12/a-moderated-screencast-enterprise-cobol-for-zos-5-1/?
Introduction to Java Multitenancy,http://www.ibm.com/developerworks/java/library/j-multitenant-java/index.html?utm_source=statuscode&utm_medium=email
The Trie: A Neglected Data Structure (with diagrams),http://www.toptal.com/java/the-trie-a-neglected-data-structure?utm_source=statuscode&utm_medium=email
Rejit: Non-Backtracking; Just-in-Time; SIMD-able Regular Expression Compiler,http://coreperf.com/projects/rejit/?utm_source=statuscode&utm_medium=email
Yeppp! A High Performance SIMD-Optimized Math Library,http://www.yeppp.info/?utm_source=statuscode&utm_medium=email
GitHubReminder: An E-mail Service Reminding You of Your Starred GitHub Repos,http://githubreminder.org/?utm_source=statuscode&utm_medium=email
Frak: Transform Collections of Strings Into Regular Expressions,https://github.com/noprompt/frak?utm_source=statuscode&utm_medium=email
ChallengePost: Build Software to Solve Challenges,http://challengepost.com/?utm_source=statuscode&utm_medium=email
