title,link
Archives,http://dbweekly.com/issues
,http://rackspace.com/
Elasticsearch.org 1.0.0 Released,http://www.elasticsearch.org/blog/1-0-0-released/
DB-Engines Ranking: A Popularity Ranking of Database Management Systems,http://db-engines.com/en/ranking
Neo4j; A Graph Database For Building Recommendation Engines; Gets A Visual Overhaul,http://techcrunch.com/2014/02/02/neo4j-a-graph-database-for-building-recommendation-engines-gets-a-visual-overhaul/
Tapping Scalability (And Good Beer) With ObjectRocket And MongoDB,http://www.rackspace.com/blog/tapping-scalability-and-good-beer-with-objectrocket-and-mongodb/?cm_mmc=ContentMKTG-_-DBweekly-_-MDB-_-Tapping
out how,http://www.rackspace.com/blog/tapping-scalability-and-good-beer-with-objectrocket-and-mongodb/?cm_mmc=ContentMKTG-_-DBweekly-_-MDB-_-Tapping
Read more.,http://www.rackspace.com/blog/tapping-scalability-and-good-beer-with-objectrocket-and-mongodb?cm_mmc=ContentMKTG-_-DBweekly-_-MDB-_-Tapping
,http://www.rackspace.com/blog/tapping-scalability-and-good-beer-with-objectrocket-and-mongodb/?cm_mmc=ContentMKTG-_-DBweekly-_-MDB-_-Tapping
A Day in the Life of a DBA,http://sqlmag.com/blog/day-life-dba
Results of the SQL Performance Quiz,http://use-the-index-luke.com/blog/2014-02/results-three-minutes-sql-performance-quiz
Examining Postgres 9.4: A First Look,http://www.craigkerstiens.com/2014/02/02/Examining-PostgreSQL-9.4/
VoltDB Welcomes Groovy as its First Inline Procedure Language,http://voltdb.com/voltdbgroovy
Crittercism: Scaling To Billions Of Requests Per Day On MongoDB,http://blog.mongodb.org/post/77278906988/crittercism-scaling-to-billions-of-requests-per-day-on
Aggregating NBA data; PostgreSQL vs MongoDB,http://tapoueh.org/blog/2014/02/17-aggregating-nba-data-PostgreSQL-vs-MongoDB.html
Migrating from MongoDB to Cassandra,http://www.fullcontact.com/blog/mongo-to-cassandra-migration/
MongoDB Management Service (MMS) Blog Launched,http://blog.mms.mongodb.com/post/76665293939/welcome-to-the-mongodb-management-service-blog
Finding A Random Document in MongoDB (with Benchmarks),http://bdadam.com/blog/finding-a-random-document-in-mongodb.html
Total Security in A PostgreSQL Database,http://www.ibm.com/developerworks/library/os-postgresecurity/
Elasticsearch as a NoSQL Database,https://www.found.no/foundation/elasticsearch-as-nosql/
A Beginner’s Guide to MongoDB Performance Turbocharging,http://vladmihalcea.wordpress.com/2014/01/12/a-beginners-guide-to-mongodb-performance-turbocharging/
Orchestrate Replaces Multiple NoSQL Databases With A Single API,http://techcrunch.com/2014/02/04/orchestrate-replaces-multiple-nosql-databases-with-a-single-api/
SQLCipher: Open Source Full Database Encryption for SQLite,http://sqlcipher.net/
FoxyDB: Open Source Browser Based Graphical Database Driven Reporting Tool,http://www.foxydb.com/
Brightbox Cloud SQL: A New MySQL Database-as-a-Service,http://brightbox.com/blog/2014/01/28/announcing-cloud-sql-database-service/
Biggy: A Small; File-Based Document Store for .NET,http://www.wekeroad.com/2014/02/19/hello-biggy/
textql: Execute SQL Against Structured Text Like CSV or TSV,https://github.com/dinedal/textql
ActorDB: A Distributed SQL Database with The Scalability of A Key/Value Store,http://www.actordb.com/
Google Cloud SQL Now Generally Available with An SLA and Encryption,http://googlecloudplatform.blogspot.co.uk/2014/02/google-cloud-sql-now-generally-available.html
Couchbase Server 2.5 Enterprise Edition Released,http://www.couchbase.com/press-releases/couchbase-server-2-5-raises-the-bar-for-highly-available-enterprise-grade-nosql
Riak 1.4.8 Released,http://lists.basho.com/pipermail/riak-users_lists.basho.com/2014-February/014708.html
Software Developer at Rackspace (San Antonio; TX),https://uscareers-rackspace.icims.com/jobs/8294/software-developer/job
Linux Systems Engineer at Rackspace (San Antonio; TX),https://uscareers-rackspace.icims.com/jobs/9248/linux-system-engineer-ii/job
Rackspace,http://rackspace.com/

