title,link
,http://rackspace.com/
Following a SELECT Statement Through Postgres Internals,http://blog.codeship.com/following-a-select-statement-through-postgres-internals/
LinkedIn Fills Another SQL-on-Hadoop Niche with Pinot,http://www.javaworld.com/article/2934743/data-storage/linkedin-fills-another-sql-on-hadoop-niche.html
Database Training and Fundamentals Video,https://www.microsoftvirtualacademy.com/en-US/training-courses/database-fundamentals-8243
10 Quick Tips for Redis,http://objectrocket.com/blog/how-to/10-quick-tips-about-redis/?cm_mmc=data_nosql_Redis-tips_dbweekly-newsletter
Check out,http://objectrocket.com/blog/how-to/10-quick-tips-about-redis/?cm_mmc=data_nosql_Redis-tips_dbweekly-newsletter
,http://objectrocket.com/blog/how-to/10-quick-tips-about-redis/?cm_mmc=data_nosql_Redis-tips_dbweekly-newsletter
Heroku PostgreSQL vs. Amazon RDS for PostgreSQL,http://blog.codeship.com/heroku-postgresql-versus-amazon-rds-postgresql/
4 Reasons Not To Use MySQL For Analysis,https://periscope.io/blog/reasons-not-to-use-mysql.html
Natural Language Processing With Neo4j: Mining Paradigmatic Word Associations,http://www.lyonwj.com/2015/06/16/nlp-with-neo4j/
Don’t Let Your Data Out of the Database,http://patshaughnessy.net/2015/6/18/dont-let-your-data-out-of-the-database
Fashion Is Hard. PostgreSQL Is Easy [video],https://tech.zalando.com/blog/watch-fashion-is-hard-postgresql-is-easy/
Database Administrator (Blacksburg; VA),https://uscareers-rackspace.icims.com/jobs/11568/database-administrator/job
Learn More.,https://uscareers-rackspace.icims.com/jobs/11568/database-administrator/job
SQL Server 2016: Always Encrypted,http://www.infoq.com/news/2015/06/SQL-Server-Always-Encrypted
Cloudera Hub Adds VoltDB as 'Fast Data' Front End,http://www.datanami.com/2015/06/09/cloudera-hub-adds-voltdb-as-fast-data-front-end/
ERPScan Claims SAP Hana Riddled with SQL Injection Vulnerabilities,http://www.computing.co.uk/ctg/news/2414035/sap-hana-riddled-with-encryption-and-sql-injection-vulnerabilities-claims-security-company
A First Look at System-Versioned Temporal Tables in SQL Server 2016,http://sqlmag.com/sql-server/first-look-system-versioned-temporal-tables-part-1-creating-tables-and-modifying-data
MongoDB 3.0.4 Released,http://blog.mongodb.org/post/121688438048/mongodb-3-0-4-is-released
Understanding Your App and Its Users with The Power of Neo4j,https://www.airpair.com/logging/posts/understanding-our-app-with-neo4j
How to Install; Configure and Secure MySQL/MariaDB on Linux,http://www.linuxveda.com/2015/06/17/install-mysql-mariadb-secure-configure/
Querying Your Database from Millions of Fibers (Rather than Thousands of Threads),http://blog.jooq.org/2015/06/16/querying-your-database-from-millions-of-fibers-rather-than-thousands-of-threads/
Painless Microsoft SQL Server with Node.js and seriate,http://developer.leankit.com/painless-sql-server-with-nodejs-and-seriate/
On Selecting a Shard Key for MongoDB,https://www.mongodb.com/blog/post/on-selecting-a-shard-key-for-mongodb
Using RethinkDB with ExpressJS,https://www.airpair.com/javascript/posts/using-rethinkdb-with-expressjs
Best Practices for Upgrading to MongoDB 3.0,https://www.mongodb.com/presentations/webinar-best-practices-for-upgrading-to-mongodb-3-0
Ask HN: What Are The Best Tools for Analyzing Large Bodies of Text?,https://news.ycombinator.com/item?id=9733883
Why XML-in-RDBMS != MongoDB,https://www.mongodb.com/blog/post/why-xml-in-rdbms-is-not-mongodb?jmp=twitter
Connecting Neo4j to Any SQL Tool with the Power of Postgresql,http://www.bsimard.com/Connecting-Neo4j-to-any-SQL-tool-with-the-power-of-Postgresql
SheetDB: Connect Remote SQL Databases with a Google Sheet,https://github.com/Xuefeng-Zhu/SheetDB

