title,link
Read this e-mail on the Web,http://dbweekly.com/issues/20
,http://rackspace.com/
There Are Many Use Cases for Graph Databases and Analytics,http://radar.oreilly.com/2014/07/there-are-many-use-cases-for-graph-databases-and-analytics.html
NoSQL and The Internet of Things; Buzzwords Demystified,https://www.youtube.com/watch?v=I7mM9U1lIsU
DevOps Automation: Benchmarking Application Performance with StatsD and Graphite,http://go.rackspace.com/benchmarking-application-performance-with-statsd-and-graphite.html?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-devopswebinar
Register here.,http://go.rackspace.com/benchmarking-application-performance-with-statsd-and-graphite.html?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-devopswebinar
,http://go.rackspace.com/benchmarking-application-performance-with-statsd-and-graphite.html?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-devopswebinar
Transactional NoSQL Database,http://www.infoq.com/articles/MarkLogic-NoSQL-with-Transactions
Microsoft Ends Mainstream Support for SQL Server 2008,http://sqlmag.com/sql-server-2008/mainstream-support-ends-sql-server-2008-2008-r2
You (probably) Don't Need NoSQL (with Postgres),http://www.slideshare.net/EnterpriseDB/postgresadvancesno-sqlmay2014
NoSQL in SQL: Getting to Have it All,https://www.youtube.com/watch?v=xb5_0AD-RcU
Oracle/MS SQL DBA (San Antonio; TX),https://uscareers-rackspace.icims.com/jobs/10225/oracle-mssql-dba/job?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-oracledbajob
Lead Database Engineer at Harvest (Anywhere),http://www.getharvest.com/careers/lead-database-engineer
10 Useful SQL Injection Tool For Pen Testers,http://www.efytimes.com/e1/fullnews.asp?edid=141132&magid=11#pentesting
Google Launches Cloud Dataflow; A Managed Data Processing Service,http://techcrunch.com/2014/06/25/google-launches-cloud-dataflow-a-managed-data-processing-service/
CouchDB launches a new CouchDB news blog,http://blog.couchdb.org/
Elasticsearch 1.2.2 Released,http://www.elasticsearch.org/blog/elasticsearch-1-2-2-released/
MongoDB 2.7.3 Released,https://groups.google.com/d/msg/mongodb-dev/IBmLVOFFHOQ/e51yFLucwGUJ
PostgreSQL Performance on Docker,http://www.davidmkerr.com/2014/06/postgresql-performance-on-docker.html
The Definitive Guide to Arel; The SQL Manager for Ruby,http://jpospisil.com/2014/06/16/the-definitive-guide-to-arel-the-sql-manager-for-ruby.html
Vagrant with Docker: How to set up Postgres; Elasticsearch and Redis on OS X,http://maori.geek.nz/post/vagrant_with_docker_how_to_set_up_postgres_elasticsearch_and_redis_on_mac_os_x
Creating a Multi-Node Hadoop Cluster on Docker,http://blog.sequenceiq.com/blog/2014/06/19/multinode-hadoop-cluster-on-docker/
Using PowerShell to Manage Windows Azure SQL Databases,http://www.databasejournal.com/features/mssql/using-powershell-to-manage-windows-azure-sql-databases.html
Using Self Joins in SQL to Calculate Your Retention; Churn; And Reactivation Metrics,https://periscope.io/blog/use-self-joins-to-calculate-your-retention-churn-and-reactivation-metrics.html
Vertabelo: An Online Visual Database Design Tool,http://www.vertabelo.com/
How to Use MongoDB 2.4 with Python 3.3 from Red Hat Software Collections,http://developerblog.redhat.com/2014/07/08/mongodb-2-4-python-3-3-software-collection/
Knex.js: An SQL Query Builder for JavaScript,http://knexjs.org/
Redis Use Patterns: An Introduction to the SQL Practitioner,https://www.youtube.com/watch?v=8Unaug_vmFI
Understanding How Neo4j Cypher Queries are Evaluated,http://www.kennybastani.com/2014/07/understanding-how-neo4j-cypher-queries.html
Sizing and Trimming your MongoDB,http://blog.mongohq.com/sizing-and-trimming-your-mongodb/
How Graph Databases Uncover Patterns To Break Up Organized Crime,http://thenewstack.io/how-graph-databases-uncover-patterns-to-break-up-organized-crime/
Rackspace,http://www.rackspace.com/

