title,link
Archives,http://dbweekly.com/issues
,http://rackspace.com/
MongoDB 2.6: A Big Release,http://blog.mongodb.org/post/82092813806/mongodb-2-6-our-biggest-release-ever
new write commands,http://engineering.foursquare.com/2014/04/08/looking-forward-to-mongo-2-6-a-deep-dive-into-the-new-write-commands/
Adventures in MySQL at Dropbox,https://www.youtube.com/watch?v=xFoA5wWpl0s&
SQL Giant Oracle Plans NoSQL Standards Body,http://www.theregister.co.uk/2014/04/04/oracle_nosql_standards
Webinar: How to Shift from a Gut Feel to a Data-Driven Business Culture,https://cc.readytalk.com/cc/s/registrations/new?cid=ryv3saltnbcp
Register here.,https://cc.readytalk.com/cc/s/registrations/new?cid=ryv3saltnbcp
,https://cc.readytalk.com/cc/s/registrations/new?cid=ryv3saltnbcp
History of PostgreSQL + PGConf NYC (video),https://www.youtube.com/watch?v=2RSkI9dxdbo
SQL Query Parameterization Cheat Sheet,https://www.owasp.org/index.php/Query_Parameterization_Cheat_Sheet
Building An Open Source Sync Engine with SQLite3 (video),https://skillsmatter.com/skillscasts/5215-building-an-open-source-sync-engine-with-sqlite3
The Internals of InfluxDB (slidedeck),https://speakerdeck.com/pauldix/the-internals-of-influxdb
The Little Things(1): Do Not Delete,https://blogs.apache.org/couchdb/entry/the_little_things_1_do
Oracle 11.2 Outer Join And Index Issue,http://www.databasejournal.com/features/oracle/oracle-11.2-outer-join-and-index-issue.html
IBM’s Cloudant Deal Will Deliver NoSQL On Demand,http://www.technosql.com/ibms-cloudant-deal-will-deliver-nosql-on-demand/
Microsoft Azure SQL Database Security - Firewall Configuration,http://www.databasejournal.com/features/mssql/microsoft-azure-sql-database-security-firewall-configuration.html
CouchDB and the Heartbleed SSL/TLS Vulnerability,https://blogs.apache.org/couchdb/entry/couchdb_and_the_heartbleed_ssl
Percona Aims at MySQL Leadership by Hosting Conference,http://www.databasejournal.com/news/percona-aims-at-mysql-leadership-by-hosting-conference.html
Managing SQL Server Services with PowerShell,http://www.databasejournal.com/features/mssql/managing-sql-server-services-with-powershell.html
Facebook's Yoshinori Matsunobu on MySQL and WebScaleSQL (video),https://www.youtube.com/watch?v=iTI85E4iqJs
5 Fun Facts About HBase That You Didn't Know,http://strata.oreilly.com/2014/04/5-fun-facts-about-hbase-that-you-didnt-know.html
NoSQL Meets Bitcoin and Brings Down Two Exchanges: The Story of Flexcoin and Poloniex,http://hackingdistributed.com/2014/04/06/another-one-bites-the-dust-flexcoin/
QueryTree: Get Answers from A Database Without Learning to Code,http://querytreeapp.com/
Introducing Elasticsearch.Net And NEST 1.0.0-beta1,http://www.elasticsearch.org/blog/introducing-elasticsearch-net-nest-1-0-0-beta1/
Apache CouchDB 1.5.1 Released: A Security Release,https://blogs.apache.org/couchdb/entry/apache_couchdb_1_5_1
Senior Hadoop Developer (Austin; TX),https://uscareers-rackspace.icims.com/jobs/9155/sr.-hadoop-developer/job?cm_mmc=ContentMKTG-_-DBWeekly-_-MDB-_-hadoopjob
how you may fit,https://uscareers-rackspace.icims.com/jobs/9155/sr.-hadoop-developer/job?cm_mmc=ContentMKTG-_-DBWeekly-_-MDB-_-hadoopjob
NoSQL Database Administrator (San Antonio; TX),https://uscareers-rackspace.icims.com/jobs/9726/nosql-dba/job?cm_mmc=daas-_-mongodb-_-contentnam-_-dbweekly-nosqldbajob
Love a challenge?,https://uscareers-rackspace.icims.com/jobs/9726/nosql-dba/job?cm_mmc=daas-_-mongodb-_-contentnam-_-dbweekly-nosqldbajob
Rackspace,http://rackspace.com/

