title,link
Read this e-mail on the Web,http://dbweekly.com/issues/23
,http://rackspace.com/
74 Presentations from MongoDB World Now Online,https://www.mongodb.com/mongodb-world/presentations
the Internet of things,https://www.mongodb.com/presentations/building-large-scale-applications-internet-things-bosch
scaling,https://www.mongodb.com/presentations/scaling-crittercism-30000-requests-second-and-beyond-mongodb
security at Lockheed Martin,https://www.mongodb.com/presentations/leveraging-mongodb-data-store-security-data
hidden gems in MongoDB 2.6.,https://www.mongodb.com/presentations/hidden-gems-26-release
Fraud Detection in Real-Time with Graphs and Graph Databases (video),http://watch.neo4j.org/video/91743128
Managed Cloud and MongoDB Expertise Help DigitalFilm Tree Survive Pilot Season,http://www.rackspace.com/blog/managed-cloud-expertise-help-digitalfilm-tree-survive-pilot-season/?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-digitalfilm
here.,http://www.rackspace.com/blog/managed-cloud-expertise-help-digitalfilm-tree-survive-pilot-season/?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-digitalfilm
The Future of Databases: A Chat About Managing and Scaling ‘Agile Big Data’ in The Cloud,http://sdtimes.com/the-future-of-databases-a-chat-about-managing-and-scaling-agile-big-data-in-the-cloud/
Redis Sentinel at Flickr,http://code.flickr.net/2014/07/31/redis-sentinel-at-flickr/
Full Text Search with MongoDB and Node.js,http://blog.mongohq.com/full-text-search-with-mongodb-and-node-js/
Revisiting 1 Million Writes Per Second,http://techblog.netflix.com/2014/07/revisiting-1-million-writes-per-second.html
Customer Data Engineer (Austin; TX),https://uscareers-rackspace.icims.com/jobs/10641/customer-data-engineer/job?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-custdataengjob
Read more about this opening.,https://uscareers-rackspace.icims.com/jobs/10641/customer-data-engineer/job?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-custdataengjob
Automatic Data Purging with MongoDB TTL,http://nicoll.io/mongottl/
Do Twitter Analysis The Easy Way with MongoDB,http://www.infoworld.com/d/application-development/do-twitter-analysis-the-easy-way-mongodb-244994
Starting with Graph Databases using Neo4j and Rails,http://helabs.com.br/blog/2014/07/25/starting-with-graph-databases-using-neo4j-and-rails/
Get Lightning Fast Search Results in Django with Postgres,https://www.youtube.com/watch?v=Ns-2Z90aByk
NoSQL Database Vendors Report Growth,http://www.datanami.com/2014/07/29/nosql-database-vendors-report-growth/
Rackspace Adds On More Open Source Database Support,http://www.zdnet.com/rackspace-tacks-on-more-open-source-database-support-7000032009/
Roger Bamford Joins MongoDB as Distinguished Architect,http://www.datanami.com/this-just-in/roger-bamford-joins-mongodb-distinguished-architect/
WebScaleSQL Review and Comparison with Percona Server,http://www.mysqlperformanceblog.com/2014/05/22/comparing-webscalesql-percona-server/
Decoding (Encrypted) MySQL Traffic with Wireshark,http://databaseblog.myname.nl/2014/07/decoding-encrypted-mysql-traffic-with.html
What I Learned Migrating A Customer MySQL Installation to Amazon RDS,http://www.mysqlperformanceblog.com/2014/07/28/what-i-learned-while-migrating-a-customer-mysql-installation-to-amazon-rds/
Powering Gaming Applications with Amazon DynamoDB,http://blogs.aws.amazon.com/bigdata/post/Tx27Y7HOQ4V6393/Powering-Gaming-Applications-with-Amazon-DynamoDB?utm_term=0_2f0470315b-c17407a0ad-205492057
Managing 50K+ Redis Databases Over 4 Public Clouds with a Tiny Devops Team,http://redislabs.com/blog/managing-50k-redis-databases-over-4-public-clouds-with-a-tiny-devops-team
A Closer Look At MongoDB's New Pluggable Storage Modules,https://www.mongosoup.de/blog-entry/A-closer-look-at-pluggable-storage.html
What Is The Difference Between MySQL and MariaDB Query Optimizers?,https://mariadb.com/kb/en/mariadb/what-is-in-the-different-mariadb-releases/what-is-the-difference-between-mysql-and-mariadb-query-optimizers/
High Performance MongoDB on Storage-Optimized AWS EC2,https://www.mongodb.com/presentations/high-performance-mongodb-storage-optimized-aws-ec2
What Happens During 'Big' Inserts On A Table with A Clustered Composite Key?,http://dba.stackexchange.com/questions/72647/what-happens-during-big-inserts-on-a-table-with-a-clustered-composite-key/
PooleApp: Free; Hosted Data Store for Your Static Sites,http://pooleapp.com/
Realm: A Refreshing Mobile Database for iOS Developers,http://thenextweb.com/dd/2014/07/22/realm/
MongoDB 2.7.4 Released (development release only),https://groups.google.com/d/msg/mongodb-dev/BO1q2rmeWXE/3zloPzJwNEMJ
C# Generic for Merging Related Data From Different Databases,http://tech.pro/blog/2182/c-generic-merging-related-data-different-databases
Rackspace,http://www.rackspace.com/

