title,link
Archives,http://dbweekly.com/issues
,http://rackspace.com/
Neo Rides the Graph Database Surge,http://www.datanami.com/2014/05/27/neo-rides-graph-database-surge/
An Ode to 17 Databases in 33 Minutes (video),https://www.youtube.com/watch?v=lzwAJxIESNU
New; Cost-Effective Memory-Optimized DB Instances for Amazon RDS,http://aws.amazon.com/blogs/aws/memory-optimized-rds-instances/
How to Achieve Security in a World Where Developers Rule,https://cc.readytalk.com/cc/s/registrations/new?cid=pktuopuzalz1
Register here for the webinar,https://cc.readytalk.com/cc/s/registrations/new?cid=pktuopuzalz1
,https://cc.readytalk.com/cc/s/registrations/new?cid=pktuopuzalz1
What I Learned About SQLite... at a PostgreSQL Conference,http://use-the-index-luke.com/blog/2014-05/what-i-learned-about-sqlite-at-a-postgresql-conference
The Future of Databases: A Chat About Managing and Scaling 'Agile Big Data' in The Cloud,http://www.sdtimes.com/content/article.aspx?ArticleID=71225&page=1#agilebigdata
How-to: Manage Time-Dependent Multilayer Networks in Apache Hadoop,http://blog.cloudera.com/blog/2014/05/how-to-manage-time-dependent-multilayer-networks-in-apache-hadoop/
What Amazon RDS for SQL Server Users Need to Know about Multi-AZ Mirroring,http://www.brentozar.com/archive/2014/05/amazon-rds-sql-server-users-need-know-multi-az-mirroring/
Working with Databases through Visual Studio,http://developer.telerik.com/featured/working-with-databases-through-visual-studio/
Couchbase Eyes Internet of Things (IoT) with Mobile NoSQL Database,http://www.datanami.com/2014/05/22/couchbase-eyes-iot-mobile-nosql-database/
SQLite4: The Design Of SQLite4,http://sqlite.org/src4/doc/trunk/www/design.wiki
NULL in SQL: Explaining Its Behavior,http://tech.pro/tutorial/1609/null-in-sql-explaining-its-behavior
TokuMX Compared to MongoDB Using a Specific Common Use Case,http://www.databasejournal.com/sqletc/tokumx-compared-to-mongodb-using-a-specific-common-use-case.html
Avoiding Rails When Generating JSON Responses with PostgreSQL,http://reefpoints.dockyard.com/2014/05/27/avoid-rails-when-generating-json-responses-with-postgresql.html
Why Hadoop Won't Replace Your Data Warehouse,http://www.datanami.com/2014/05/28/hadoop-wont-replace-data-warehouse/
How-to: Manage Time-Dependent Multilayer Networks in Apache Hadoop,http://blog.cloudera.com/blog/2014/05/how-to-manage-time-dependent-multilayer-networks-in-apache-hadoop/
Create a Neo4j Graph Database Using the REST API,http://www.sitepoint.com/create-neo4j-graph-database-using-rest-api/
Stardog: A Pure Java RDF Database,http://stardog.com/
Norikra: Schema-less Stream Processing with SQL,http://norikra.github.io/
Oracle/MS SQL DBA (San Antonio; TX),https://uscareers-rackspace.icims.com/jobs/10225/oracle-mssql-dba/job?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-oracledbajob
here.,https://uscareers-rackspace.icims.com/jobs/10225/oracle-mssql-dba/job?cm_mmc=managed-_-cloud-_-contentnam-_-dbweekly-oracledbajob
Mongo/Cassandra DBA (San Antonio or Austin; TX),https://uscareers-rackspace.icims.com/jobs/9726/mongo---cassandra-dba/job?cm_mmc=daas-_-mongodb-_-contentnam-_-dbweekly-mongocassandrajob&mobile=false&width=480&height=250&bga=true&needsRedirect=false
Read more about the role and apply here.,https://uscareers-rackspace.icims.com/jobs/9726/mongo---cassandra-dba/job?cm_mmc=daas-_-mongodb-_-contentnam-_-dbweekly-mongocassandrajob&mobile=false&width=480&height=250&bga=true&needsRedirect=false
Rackspace,http://rackspace.com/

