title,link
,http://rackspace.com/
A Tiny Intro to Database Systems,http://blog.dancrisan.com/a-tiny-intro-to-database-systems
Another Look At MySQL At Twitter and Incubating Mysos,https://blog.twitter.com/2015/another-look-at-mysql-at-twitter-and-incubating-mysos
Key Operations and Uses for Redis,http://objectrocket.com/blog/how-to/overview-of-redis/?cm_mmc=data-_-redis-_-Redis-overview-_-dbweekly-newsletter
Learn More.,http://objectrocket.com/blog/how-to/overview-of-redis/?cm_mmc=data-_-redis-_-Redis-overview-_-dbweekly-newsletter
,http://objectrocket.com/blog/how-to/overview-of-redis/?cm_mmc=data-_-redis-_-Redis-overview-_-dbweekly-newsletter
Yes SQL! Celebration at Oracle BI Warehousing and Analytics Summit 2015,https://www.youtube.com/watch?v=CXg7DOnp3os
Transformy: Transforms Data Based on One Example,http://www.transformy.io/
Massive 2.0: A Postgres-Centric Data Access Tool for Node.js,https://github.com/robconery/massive-js
More Than Oracle Knows What To Do With,http://www.databasejournal.com/features/oracle/more-than-oracle-knows-what-to-do-with.html
Database Administrator (Blacksburg; VA),https://uscareers-rackspace.icims.com/jobs/11568/database-administrator/job
Learn More.,https://uscareers-rackspace.icims.com/jobs/11568/database-administrator/job
DevOps Engineer (Austin; TX),https://uscareers-rackspace.icims.com/jobs/13168/devops-engineer--objectrocket/job
Apply Today.,https://uscareers-rackspace.icims.com/jobs/13168/devops-engineer--objectrocket/job
Recent Performance Improvements in Apache Spark,https://databricks.com/blog/2015/04/24/recent-performance-improvements-in-apache-spark-sql-python-dataframes-and-more.html
Experfy: The Uber of Big Data Projects,http://www.datanami.com/2015/04/20/experfy-the-uber-of-big-data-projects/
Generating Reports on MySQL Data,http://www.databasejournal.com/features/mysql/generating-reports-on-mysql-data.html
CONCAT and STUFF Functions in SQL Server 2012,http://www.databasejournal.com/features/mssql/concat-and-stuff-functions-in-sql-server-2012.html
Make Sure to Schedule Your SQL Server Replication Jobs,http://www.madeirasql.com/make-sure-to-schedule-your-sql-server-replication-jobs/
MySQL On Mesos: Today's Database Meets Tomorrow's Datacenter,https://mesosphere.com/blog/2015/04/17/mysql-on-mesos-todays-database-meets-tomorrows-datacenter/
The 7 Best Data Science and Machine Learning Podcasts,https://medium.com/@mattfogel/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419
Rodeo: A Data-Centric IDE for Python,https://github.com/yhat/rodeo
Linkurious: Web-Based Data Visualization for Graph Databases,http://linkurio.us/
liblfds: Portable; License-Free; Lock-Free Data Structure Library for C,http://www.liblfds.org/
SquiDB: A SQLite Database Layer for Android by Yahoo,https://github.com/yahoo/squidb

