title,link
Read this e-mail on the Web,http://nodeweekly.com/issues/47
V8 Memory Corruption and Stack Overflow (fixed in Node v0.8.28 and v0.10.30),http://blog.nodejs.org/2014/07/31/v8-memory-corruption-stack-overflow/?utm_source=nodeweekly&utm_medium=email
Developing Node.js Applications with Google Chrome,http://krasimirtsonev.com/blog/article/Developing-Nodejs-applications-with-Google-Chrome?utm_source=nodeweekly&utm_medium=email
Build your own Heroku,https://www.cloud66.com/?utm_source=nodeweekly&utm_medium=email
,https://www.cloud66.com/?utm_source=nodeweekly&utm_medium=email
Writing Node.js Addons,http://code.tutsplus.com/tutorials/writing-nodejs-addons--cms-21771?utm_source=nodeweekly&utm_medium=email
What You Should Know Before Starting With node-webkit,http://yedingding.com/2014/08/01/node-webkit-intro-en.html?utm_source=nodeweekly&utm_medium=email
njsTrace: A Node.js Tracing and Instrumentation Utility,https://github.com/ValYouW/njsTrace?utm_source=nodeweekly&utm_medium=email
Broccoli Taco: A Fast; Simple; and Flexible Node.js Static Site Generator,http://broccoli-taco.com/?utm_source=nodeweekly&utm_medium=email
Full-Stack Web Developer (Node.js),http://www.redmantech.com/about-us/careers/full-stack-developer/?utm_source=nodeweekly&utm_medium=email
JavaScript Web Developer - QuantumBlack - London (3 mo contract),https://app.elevatedirect.com/contractors/vacancies/JavaScript+Web+Developer/85e99c04-d969-486e-b18b-a37f0097eee6/8b19b8b3-4dfe-46b8-8922-a37f011d266f?utm_source=nodeweekly&utm_medium=email
Don't apply to one company. Apply to 1;000+ at once.,http://hired.com/?utm_source=newsletters&utm_medium=nodeweekly&utm_campaign=aug_14-nodew
NodeConf One-Shot Budapest: A 1 Day Node Conference in Hungary (November 21),http://oneshot.risingstack.com/?utm_source=nodeweekly&utm_medium=email
Natural Language Parsing with Retext,http://dailyjs.com/2014/07/31/retext/?utm_source=nodeweekly&utm_medium=email
Serving Audio from Node/Express to Your Browser's Web Audio API,http://www.willvillanueva.com/the-web-audio-api-from-nodeexpress-to-your-browser/?utm_source=nodeweekly&utm_medium=email
How to Use dhtmlxGantt with Node.js,http://www.dhtmlx.com/blog/dhtmlxgantt-with-nodejs/?utm_source=nodeweekly&utm_medium=email
Solving Interprocess Communication,https://pencilblue.org/article/solving-interprocess-communication?utm_source=nodeweekly&utm_medium=email
Grown-up Node: Looking at Logging in Node,https://medium.com/social-tables-tech/grown-up-node-looking-at-logging-d14040aa70d0?utm_source=nodeweekly&utm_medium=email
Managing Node.JS Applications with JXcore Plesk Extension,http://jxcore.com/managing-node-js-applications-with-jxcore-plesk-extension/?utm_source=nodeweekly&utm_medium=email
Tenso: A REST API Facade for Node,http://avoidwork.github.io/tenso/?utm_source=nodeweekly&utm_medium=email
node-libnmap: Access The Nmap (Network Scanner) API with Node.js,https://github.com/jas-/node-libnmap?utm_source=nodeweekly&utm_medium=email
Node Library for the PulseSensor for Tessel,https://github.com/Frijol/PulseSensor?utm_source=nodeweekly&utm_medium=email
FantasySports: Node and Express Wrapper for the Yahoo Fantasy Sports API,http://jonathancreamer.com/node-js-and-express-wrapper-for-yahoo-fantasy-api/?utm_source=nodeweekly&utm_medium=email
ghwd: Open The Github URL That Matches Your Shell's Current Branch and Working Directory,https://github.com/zeke/ghwd?utm_source=nodeweekly&utm_medium=email
Powerful browser-based coding; front-end and back,https://codio.com/?utm_source=nodeweekly&utm_medium=email
Joyent; Inc.,http://www.joyent.com/

