title,link
Introduction to HTML5-based Desktop Apps With Node-Webkit,http://net.tutsplus.com/tutorials/javascript-ajax/introduction-to-html5-desktop-apps-with-node-webkit/
Introducing ./task.js; THE New JavaScript Task Runner Automation Framework,https://gist.github.com/substack/8313379
O'Reilly's Fluent 2014 Conference: March 11-13; San Francisco,http://fluentconf.com/fluent2014?cmp=ex-prog-confreg-info-fl14_peter_newsletter
Fix Node.js Performance Issues & Get a FREE Shirt!,http://newrelic.com/lp/web-monitoring?utm_source=COOP&utm_medium=text_ad&utm_content=node&utm_campaign=cooperweekly&mpc=TA-COOP-web-EN-100-node-weekly
,http://newrelic.com/lp/web-monitoring?utm_source=COOP&utm_medium=text_ad&utm_content=node&utm_campaign=cooperweekly&mpc=TA-COOP-web-EN-100-node-weekly
Experiments with Koa and JavaScript Generators,http://blog.stevensanderson.com/2013/12/21/experiments-with-koa-and-javascript-generators/
Streams and Middleware in Strata.js,http://appendto.com/blog/2013/06/streams-and-middleware-in-strata-js/
Strata,http://stratajs.org/
Command Line Utilities with Node.js,http://shapeshed.com/command-line-utilities-with-nodejs/
Mastering Node.js Logging,http://devgigs.blogspot.com/2014/01/mastering-nodejs-logging.html
Realtime Communications with Node.js,http://www.youtube.com/watch?v=z7FcriiKY10
Full Stack JavaScript Engineer @ StyleSeat [San Francisco; CA],http://www.thesourcery.com/jobs/648
Software Engineers at Neo (Singapore),http://www.neo.com/offices/singapore/jobs/software-engineer
Swig: A Template Engine for Node.js and Browsers,http://paularmstrong.github.io/swig/
A Node.js Wrapper for the Tumblr API v2,https://github.com/meritt/node-tumblr
sfx.js: Add Some Sound to Your Node Programs,https://github.com/dunxrion/node-sfx
NPM-Stats.com: Simple Download Graphs For npm-Hosted Packages and Users,http://www.npm-stats.com
express-error-with-sources: Enhanced Express Error Handler That Displays Source Code Within Stack Trace,https://github.com/floatdrop/express-error-with-sources
Echos: A Simple Node.js Echo Server and Client,https://github.com/rcorral/node-echos/
RobotIRC: Multifunction IRC Bot Written in Node,https://github.com/fcambus/robotirc
node-tftp: A Streaming TFTP Client and Server,https://github.com/gagle/node-tftp
alock: Arbitrary Locking Mechanism for Asynchronous Operations,https://github.com/jdan/alock
Hack Reactor: $100k Average Salaries. 98% Hiring Rate,http://www.hackreactor.com/?utm_source=Node&utm_medium=weekly&utm_campaign=Nodeweekly1

