title,link
Node v0.10.23 (Stable) Released,http://blog.nodejs.org/2013/12/11/node-v0-10-23-stable/
Full-Stack JavaScript With MEAN And Yeoman,http://addyosmani.com/blog/full-stack-javascript-with-mean-and-yeoman/
Faster Deploys; More Node Versions; and Custom Registry Support,https://blog.heroku.com/archives/2013/12/10/new-node-buildpack
Read all about it,https://blog.heroku.com/archives/2013/12/10/new-node-buildpack
,https://blog.heroku.com/archives/2013/12/10/new-node-buildpack
Easy Node Authentication: Getting Started and Local Authentication,http://scotch.io/tutorials/javascript/easy-node-authentication-setup-and-local
Node.js High Availability,http://yahooeng.tumblr.com/post/68823943185/nodejs-high-availability
Node.js Is Big; And Still Getting Bigger,http://readwrite.com/2013/12/06/nodejs-os-infrastructure
An Analysis of PayPal’s Node-vs-Java benchmarks,https://vividcortex.com/blog/2013/12/09/analysis-of-paypals-node-vs-java-benchmarks/
A Comparison of Tools to Automate Restarting Node.js Servers After Code Changes,http://strongloop.com/strongblog/comparison-tools-to-automate-restarting-node-js-server-after-code-changes-forever-nodemon-nodesupervisor-nodedev/
Dealing With IRC in Node.js,http://fionn.co/dealing-with-irc-in-node-js
Template Systems in Node.js,http://strongloop.com/strongblog/template-systems-in-node/
Building a Seamless TCP and Browser Chat with Node.js in 6 Screencasts,https://www.youtube.com/playlist?list=PLcAbUPXUFwOIp7Ht6X-b6YMvJ1KthIPWJ#tcpchatnode
Better Assertions for Node,http://seanmonstar.com/post/69703845045/insist-better-assertions-for-nodejs
SearchNPM: NPM Repository Search Apps for iOS and Android,http://jamiehoyle.com/searchnpm/
Hardware-Accelerated CRC-32 for Node.js,http://engineering.voxer.com/2013/12/02/hardwareaccelerated-crc32-for-nodejs/
Hyperglot: A (JavaScript-based) Language Experimentation Platform,http://tmcnab.github.io/Hyperglot/
Blessed: A curses-like Library for Node,https://github.com/chjj/blessed
parse5: An HTML5 Parser for Node.js,https://github.com/inikulin/parse5
David: Node Module That Tells You When Your Package NPM Dependencies Are Out of Date,https://github.com/alanshaw/david
each-async: Async parallel iterator (forEach),https://github.com/sindresorhus/each-async
State.js: A JavaScript State Machine Supporting Most UML 2 Features,https://github.com/steelbreeze/state.js
Full-stack JavaScript Developers at pebble {code}; London,http://pebblecode.mytribehr.com/careers/view/6
Software Engineer at Turn (Silicon Valley),http://jobsco.re/17D541y
Software Developer Intern at Garagesocial; Inc. (Boston; MA),http://www.internmatch.com/internships/garagesocial-inc/software-developer-intern--2

