title,link
Node v0.10.33 (Stable) Released,http://blog.nodejs.org/2014/10/23/node-v0-10-33-stable/
Joyent's Proposal for a Node.js Advisory Board,https://www.joyent.com/blog/node-js-advisory-board
100;000 npm Modules: An Infographic,http://blog.modulus.io/growth-of-npm-infographic
StatusPage.io: Better Server Status Communcation,https://www.statuspage.io/?utm_source=node_weekly&utm_medium=newsletter&utm_content=node_weekly_10_30_14&utm_campaign=node_weekly
StatusPage.io,https://www.statuspage.io/?utm_source=node_weekly&utm_medium=newsletter&utm_content=node_weekly_10_30_14&utm_campaign=node_weekly
,https://www.statuspage.io/?utm_source=node_weekly&utm_medium=newsletter&utm_content=node_weekly_10_30_14&utm_campaign=node_weekly
Meteor 1.0 Released: The Popular Node-using App Development Platform,https://www.meteor.com/blog/2014/10/28/meteor-1-0
issue 74,http://javascriptweekly.com/issues/74
Discover Meteor,https://book.discovermeteor.com/starter
Next Up for Node.js: Going Mobile,http://www.infoworld.com/article/2838799/node-js/next-up-for-nodejs-going-mobile.html
Remote Debugging Node.js Applications,http://h30499.www3.hp.com/t5/HP-Software-Developers-Blog/Remote-debugging-Node-js-applications/ba-p/6636056
AppDebug,https://apdalb.saas.hp.com/AppDebug/html/Home.html
Backend Engineer at Contentful (Berlin; Germany),http://contentful.workable.com/jobs/14124
Node; MongoDB; PHP; Chef; Angular - we need help (Remote OK),http://generatorhallen.github.io/jobs.html
Senior Application Developer (Node.js); Santa Monica; CA,https://www.ziprecruiter.com/job/Senior-Application-Developer-Node-js/0c24dab8
Joyent Tries to Divert Node.js Crisis with New Advisory Board,http://thenewstack.io/joyent-tries-to-divert-node-js-crisis-with-new-advisory-board/
The Next Generation of Modulus Launches: A Platform for Hosting; Deploying and Scaling Node Apps,http://blog.modulus.io/new-modulus-multi-servo-auto-scaling
BDD/TDD Development From Scratch with Node and Express,http://www.robotlovesyou.com/bdd-tdd/
Publishing Your First Browserify/Node Module,http://blog.risingstack.com/publishing-your-first-browserify-node-module/
How JavaScript is Going to Replace Node.js,https://medium.com/cool-code-pal/how-javascript-is-going-to-replace-node-js-33cc50bfe64c
Express.js Boilerplate App for Stripe Memberships and Subscriptions,https://github.com/eddywashere/node-stripe-membership-saas
GarageServer.IO: A Simple HTML Multiplayer Game Server (and Client) for Node.js,https://github.com/jbillmann/GarageServer.IO
Horseman: Run PhantomJS from Node,https://github.com/johntitus/node-horseman
express-cache-on-demand: Simple Express Middleware to Beat Traffic Surges,https://github.com/punkave/express-cache-on-demand
Unofficial Node API to Check Oyster Balance (a travel card used in London),https://github.com/bencevans/oyster-api
Greenscreen: Digital Signage; powered by Chromecast; Angular; and Node,http://greenscreen.io/
25; 465; 587... What port should I use?,http://blog.mailgun.com/25-465-587-what-port-should-i-use/&utm_content=smtpport&utm_campaign=oct30
Learn more.,http://blog.mailgun.com/25-465-587-what-port-should-i-use/&utm_content=smtpport&utm_campaign=oct30
Joyent; Inc.,http://www.joyent.com/

