title,link
The Next Phase of Node.js,http://blog.nodejs.org/2014/01/15/the-next-phase-of-node-js/
Node.js and Express 101,http://www.youtube.com/watch?v=BN0JlMZCtNU&hd=1
NodeDay - San Jose; CA - February 28,http://nodeday.com/
StatusPage.io - Communicate With Customers When You’re Down,https://www.statuspage.io/?utm_source=node_weekly&utm_medium=newsletter&utm_content=node_weekly_1_16_14&utm_campaign=node_weekly
StatusPage.io,https://www.statuspage.io/?utm_source=node_weekly&utm_medium=newsletter&utm_content=node_weekly_1_16_14&utm_campaign=node_weekly
,https://www.statuspage.io/?utm_source=node_weekly&utm_medium=newsletter&utm_content=node_weekly_1_16_14&utm_campaign=node_weekly
Export This: Interface Design Patterns for Node.js Modules,http://bites.goodeggs.com/posts/export-this/
Node.js; MongoDB; and You: An Intro in Parts,http://blog.mongohq.com/node-js-mongodb-and-you-an-intro-in-parts/
Token-based Authentication with Socket.IO,http://blog.auth0.com/2014/01/15/auth-with-socket-io/
Lockit: An Express Authentication Solution,http://mircozeiss.com/lockit-an-express-authentication-solution/
JSCS: JavaScript Code Style checker,https://github.com/mdevils/node-jscs/
supports,https://github.com/mdevils/node-jscs/issues/102
A Node.js-compatible JavaScript Interpreter for iPad; iPhone and iPod Touch,https://itunes.apple.com/app/id793774475
Underscore.db: A Pure JavaScript Database for Node and The Browser,https://github.com/typicode/underscore.db
Ghost 0.4 'Aton' Released,http://blog.ghost.org/ghost-0-4/
Args.js: Optional and Default Parameters for JavaScript,http://autographer.github.io/args.js/
grunt-githooks: A Grunt plugin to help bind Grunt tasks to Git hooks,https://github.com/rhumaric/grunt-githooks
Senior Front End Engineer at NuORDER (Los Angeles; CA),http://nuorder.theresumator.com/apply/6RaSpR/Senior-Front-End-Engineer.html
O'Reilly's Fluent 2014 Conference: March 11-13; San Francisco,http://fluentconf.com/fluent2014?cmp=ex-prog-confreg-info-fl14_peter_newsletter
folks,http://fluentconf.com/fluent2014/public/schedule/speakers?cmp=ex-prog-confreg-info-fl14_peter_newsletter
the full schedule here.,http://fluentconf.com/fluent2014/public/schedule/grid/2014-03-11?cmp=ex-prog-confreg-info-fl14_peter_newsletter
,http://fluentconf.com/fluent2014?cmp=ex-prog-confreg-info-fl14_peter_newsletter

